mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
2 0.937759 0.855504 0.386658 0.628319 1.2083 11.2806 1.13271
2 0.578472 0.828411 0.0966644 0.0966644 1.03914 27.1237 0.190597
2 0.990725 0.508421 0.0241661 3.04493 1.03914 16.4929 1.15359
2 0.961435 0.585306 0.652485 1.59496 0.217495 15.2478 0.854717
2 0.578472 0.379302 0.0483322 1.25664 0.942478 50.7905 0.0462637
2 0.578472 0.874298 0.386658 2.8516 0.894146 25.8443 1.23446
2 0.954601 0.12741 0.0483322 2.46494 0.797481 43.0147 0.266188
2 0.691726 0.874298 0.386658 2.65827 0.217495 18.8537 1.39644
2 0.980718 0.133512 0.0241661 3.04493 1.03914 41.3552 0.157696
2 0.649011 0.58555 0.894146 0.628319 0.894146 30.2611 0.89936
2 0.594581 0.733952 1.23247 3.09326 0.797481 28.8108 0.690817
2 0.69197 0.585306 0.652485 1.59496 0.217495 27.0762 0.711692
2 0.546497 0.480596 0.386658 0.628319 1.2083 47.385 0.23084
2 0.760068 0.874298 0.386658 0.0966644 1.03914 15.9801 1.61791
2 0.980718 0.230657 0.386658 0.628319 0.386658 32.5828 0.21687
2 0.988528 0.320967 0.0241661 3.04493 1.03914 25.1744 0.881546
3 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
3 0.760068 0.874298 0.386658 2.60994 0.966644 15.9801 0.982667
3 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
3 0.69197 0.593117 0.386658 2.60994 0.193329 26.7538 0.340916
3 0.459361 0.783256 0.797481 2.65827 0.894146 42.8128 0.286616
3 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 1.54209
3 0.988528 0.320967 0.0241661 3.04493 0.0966644 25.1744 0.385368
3 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 1.09452
3 0.689529 0.783256 0.459156 2.9966 0.386658 20.9226 0.55567
3 0.691726 0.874298 0.386658 2.60994 0.217495 18.8537 0.818356
3 0.988528 0.320967 0.0241661 2.46494 0.386658 25.1744 0.480406
3 0.69197 0.585306 0.773315 2.65827 0.217495 27.0762 0.610539
3 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 1.18336
3 0.688064 0.733952 1.23247 3.09326 0.0483322 22.271 0.482751
3 0.938003 0.733952 1.23247 3.09326 0.0483322 12.9409 1.23923
3 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.648695
3 0.760068 0.874298 0.386658 0.628319 1.2083 15.9801 0.786575
3 0.566756 0.874298 0.386658 2.56161 1.2083 26.7976 0.339758
3 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.17519
3 0.773981 0.733952 1.23247 3.09326 0.0483322 18.1119 0.666644
3 0.760068 0.874298 0.386658 2.80327 0.894146 15.9801 0.875333
3 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
3 0.992678 0.589944 0.652485 3.09326 0.0483322 14.3176 0.894885
3 0.760068 0.874298 0.386658 2.65827 0.241661 15.9801 0.712798
3 0.760068 0.874298 0.0483322 1.25664 0.942478 15.98 0.786575
3 0.649011 0.58555 0.797481 2.60994 0.942478 30.2611 0.259683
3 0.941665 0.328533 0.0966644 1.30497 0.894146 26.7052 0.763561
3 0.961435 0.585306 0.652485 1.59496 0.193329 15.2478 1.21851
3 0.760068 0.874054 1.23247 3.09326 0.0483322 15.984 0.754335
3 0.578472 0.828411 0.0966644 1.30497 0.894146 27.1237 0.33139
3 0.990725 0.508421 0.0241661 3.04493 1.01498 16.4929 1.15359
3 0.697584 0.874298 0.386658 2.65827 0.217495 18.5763 0.663951
3 0.76617 0.128387 0.386658 3.09326 0.0483322 53.2284 0.0668804
3 0.564559 0.783256 0.459156 2.9966 0.628319 29.7797 1.13597
3 0.690017 0.508421 0.0241661 3.04493 1.01498 30.8423 0.615162
3 0.459361 0.783256 0.845813 3.09326 0.0483322 42.8128 0.36639
3 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 1.54209
3 0.954601 0.12741 0.0241661 2.60994 0.942478 43.0147 0.096522
3 0.961435 0.874298 0.386658 2.60994 0.942478 10.5922 1.86973
3 0.578472 0.855504 0.386658 0.628319 1.2083 26.352 0.18539
3 0.563339 0.594093 0.0966644 1.30497 0.894146 38.1406 0.357532
3 0.691726 0.42226 0.0966644 0.0966644 0.86998 35.8679 0.666864
3 0.594581 0.733952 1.23247 2.60994 0.942478 28.8108 0.827718
3 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.23255
3 0.740786 0.508421 0.0241661 3.04493 0.894146 27.3051 0.326638
3 0.760068 0.874298 0.0241661 3.04493 0.0966644 15.9801 1.19002
3 0.578472 0.874298 0.386658 2.80327 0.894146 25.8443 0.365847
3 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 1.14659
3 0.990725 0.508421 0.0241661 3.04493 0.821647 16.4929 0.755884
4 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.876968
4 0.760068 0.874054 1.23247 2.60994 0.942478 15.984 0.786333
4 0.688064 0.733952 1.23247 2.9966 0.942478 22.271 0.482897
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.03047
4 0.773981 0.749329 0.0483322 1.25664 0.942478 17.7755 0.684275
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.861759
4 0.938003 0.874298 0.386658 2.60994 0.193329 11.0593 1.15233
4 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.925003
4 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 0.547224
4 0.961435 0.874298 0.386658 2.60994 0.193329 10.5922 1.19487
4 0.760068 0.871369 0.0966644 0.0966644 0.845813 16.0278 0.530864
4 0.988528 0.320967 0.773315 2.60994 0.193329 25.1744 0.38696
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.12592
4 0.69197 0.585306 0.386658 2.60994 0.942478 27.0762 0.332493
4 0.760068 0.874298 0.386658 2.75494 0.894146 15.9801 1.18336
4 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 0.755884
4 0.459361 0.783256 0.821647 2.80327 0.845813 42.8128 0.105549
4 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 1.51429
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.808525
4 0.961435 0.874298 0.386658 2.60994 0.942478 10.5922 1.19487
4 0.992678 0.589944 0.652485 2.60994 0.942478 14.3176 0.63193
4 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 0.712798
4 0.978765 0.874298 0.0483322 1.25664 0.942478 10.2662 1.22548
4 0.760312 0.508421 0.0241661 3.04493 0.797481 26.1067 0.180565
4 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 1.15456
4 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
4 0.760068 0.874298 0.386658 2.60994 0.217495 15.9801 0.786575
4 0.594581 0.733464 0.652485 3.09326 0.0483322 28.8281 0.290229
4 0.563339 0.594093 0.0966644 0.0966644 1.01498 38.1406 0.411965
4 0.740786 0.508421 0.0241661 3.04493 0.894146 27.3051 0.932663
4 0.760068 0.828411 0.0966644 1.30497 0.894146 16.7673 1.14257
4 0.688064 0.624359 0.0483322 1.25664 0.942478 25.7922 0.392935
4 0.688064 0.733952 1.3533 2.60994 0.193329 22.271 0.814678
4 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 0.998882
4 0.760068 0.874298 0.0241661 2.60994 0.193329 15.9801 0.808525
4 0.649011 0.733952 1.23247 3.09326 0.0483322 24.6858 0.400259
4 0.760068 0.874298 0.386658 0.338325 1.01498 15.9801 1.11054
4 0.947523 0.874054 1.23247 3.09326 0.0483322 10.8684 1.16953
4 0.760068 0.874298 0.0241661 3.04493 0.0966644 15.9801 0.54736
4 0.760068 0.866488 0.386658 2.75494 0.894146 16.1082 0.778794
4 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.792094
4 0.568953 0.508421 0.0241661 3.04493 0.894146 42.593 0.0997332
4 0.969246 0.733952 1.23247 3.09326 0.0483322 12.2215 1.75862
4 0.760068 0.874298 0.386658 2.65827 0.0483322 15.9801 0.614148
4 0.961435 0.874298 0.386658 2.75494 0.894146 10.5922 1.19487
4 0.754454 0.585306 0.773315 2.60994 0.193329 23.2808 0.253515
4 0.938003 0.733952 1.23247 3.09326 0.797481 12.9409 1.27255
4 0.773981 0.733952 1.23247 3.09326 0.193329 18.1119 0.535832
5 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
5 0.760068 0.874298 0.0241661 2.60994 0.821647 15.9801 0.786746
5 0.760068 0.874298 0.265827 2.60994 0.942478 15.9801 0.786575
5 0.773981 0.874298 0.386658 2.60994 0.193329 15.4801 0.81769
5 0.740786 0.508421 0.0241661 3.09326 0.894146 27.3051 0.311346
5 0.938003 0.733952 1.23247 3.09326 0.797481 12.9409 1.39246
5 0.947523 0.871369 0.0966644 0.0966644 0.821647 10.8982 1.02311
5 0.760068 0.866488 0.386658 2.7066 0.894146 16.1082 0.54186
5 0.978765 0.874298 0.386658 2.60994 0.193329 10.2662 1.231
5 0.649011 0.733952 1.23247 3.09326 0.0241661 24.6858 0.20928
5 0.688064 0.733952 1.32914 2.46494 0.894146 22.271 0.780707
5 0.961435 0.874298 0.386658 2.7066 0.942478 10.5922 1.42912
5 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.533455
5 0.760068 0.874298 0.386658 2.65827 0.241661 15.9801 0.786575
5 0.760068 0.874298 0.386658 0.289993 1.01498 15.9801 0.786575
5 0.69197 0.585306 0.386658 2.60994 0.942478 27.0762 0.332493
5 0.938003 0.733952 1.54663 2.60994 0.193329 12.9409 1.38614
5 0.760068 0.508421 0.0241661 3.04493 0.894146 26.1211 0.261307
5 0.938003 0.749329 0.386658 2.60994 0.942478 12.7004 1.37679
5 0.947523 0.874298 0.386658 2.60994 0.144997 10.8657 1.01373
5 0.760068 0.874298 0.386658 2.46494 0.894146 15.9801 0.547224
5 0.773981 0.874054 1.23247 3.09326 0.0483322 15.484 0.817447
5 0.649011 0.508421 0.0241661 3.04493 0.894146 34.2244 0.179879
5 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.36879
5 0.760068 0.874054 1.25664 2.65827 0.217495 15.984 0.786333
5 0.760068 0.871369 0.0966644 0.0966644 0.821647 16.0278 0.783835
5 0.990725 0.508421 0.652485 2.60994 0.942478 16.4929 0.757928
5 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.26753
5 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.506163
5 0.773981 0.749329 0.0483322 1.06331 0.942478 17.7755 0.684275
5 0.760068 0.874054 1.25664 2.60994 0.193329 15.984 0.861513
5 0.760068 0.874298 0.0241661 2.60994 0.193329 15.9801 0.786746
5 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.786575
5 0.773737 0.874054 1.23247 3.09326 0.0483322 15.4925 0.816904
5 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 1.14822
5 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 0.519785
5 0.760068 0.874542 1.23247 3.09326 0.0483322 15.9761 0.808769
5 0.760068 0.874054 1.23247 2.60994 0.942478 15.984 0.786161
5 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786746
5 0.69197 0.585306 0.386658 2.8516 0.894146 27.0762 0.332493
5 0.760068 0.874298 0.0966644 1.30497 0.894146 15.9801 1.18336
5 0.969246 0.733952 1.23247 2.9966 0.193329 12.2215 1.05295
5 0.760068 0.874298 0.0483322 1.25664 0.942478 15.98 0.614148
5 0.990725 0.508421 0.0241661 3.09326 0.193329 16.4929 0.755884
5 0.69197 0.589944 0.652485 2.60994 0.942478 26.8838 0.353488
5 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 1.17772
5 0.947523 0.874054 1.23247 3.04493 0.894146 10.8684 1.16953
5 0.688064 0.734196 0.0966644 0.0966644 1.01498 22.2643 0.291445
5 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 0.99865
6 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
6 0.760068 0.820845 0.0241661 3.04493 0.894146 16.9055 1.17784
6 0.77569 0.874054 1.23247 2.60994 0.942478 15.4242 0.860848
6 0.760068 0.874054 1.23247 3.04493 0.894146 15.984 0.762115
6 0.969246 0.733952 1.23247 2.9966 0.894146 12.2215 1.05313
6 0.945814 0.585306 0.386658 2.60994 0.942478 15.6891 0.631011
6 0.760068 0.874298 0.0966644 1.06331 0.193329 15.98 0.773951
6 0.990725 0.508421 0.652485 2.60994 0.942478 16.4929 0.755884
6 0.947523 0.874298 0.241661 2.60994 0.942478 10.8657 1.19187
6 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.547224
6 0.947523 0.871369 0.0966644 0.386658 0.797481 10.8982 1.16683
6 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.548855
6 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.786575
6 0.760068 0.874542 1.23247 2.60994 0.942478 15.9761 0.786817
6 0.760068 0.874542 1.23247 3.09326 0.0483322 15.9761 0.786646
6 0.947523 0.871369 0.0966644 0.0966644 0.797481 10.8982 1.16665
6 0.760068 0.874298 0.386658 2.60994 0.217495 15.9801 0.548855
6 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 1.16977
6 0.938003 0.733952 1.23247 3.09326 0.797481 12.9409 0.742261
6 0.990725 0.508421 0.652485 2.60994 0.942478 16.4929 0.61954
6 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.808525
6 0.760068 0.874298 0.386658 2.60994 0.217495 15.9801 0.786575
6 0.947523 0.871369 0.0966644 1.30497 0.894146 10.8982 1.16683
6 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.915875
6 0.947523 0.871369 0.0966644 0.0966644 0.797481 10.8982 0.91105
6 0.938003 0.733708 0.386658 0.241661 1.01498 12.9448 0.743761
6 0.990725 0.874298 0.386658 2.65827 0.217495 10.0503 1.10413
6 0.760068 0.871369 0.0966644 0.0966644 0.797481 16.0278 0.503405
6 0.938003 0.733952 1.54663 2.60994 0.193329 12.9409 0.997892
6 0.990725 0.508421 0.0241661 2.60994 0.942478 16.4929 0.61954
6 0.947523 0.871369 0.0966644 0.0966644 0.86998 10.8982 1.18894
6 0.688064 0.733952 1.30497 2.65827 0.894146 22.271 0.292358
6 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 1.03047
6 0.938248 0.874298 0.386658 2.65827 0.217495 11.0543 1.15278
6 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.556667
6 0.990725 0.508421 0.652485 2.60994 0.193329 16.4929 0.755884
6 0.760068 0.874054 1.25664 2.60994 1.01498 15.984 0.808282
6 0.947278 0.585306 0.386658 2.80327 0.894146 15.6468 0.807351
6 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.772109
6 0.760068 0.874298 0.386658 0.241661 1.01498 15.9801 0.786575
6 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
6 0.760068 0.874542 1.25664 2.60994 0.942478 15.9761 0.786817
6 0.938003 0.734196 0.0966644 0.0966644 1.01498 12.937 0.995906
6 0.990725 0.874298 0.386658 2.60994 0.193329 10.0503 1.10374
6 0.69197 0.589944 0.652485 2.60994 0.12083 26.8838 0.160643
6 0.773981 0.749329 0.0483322 1.01498 0.942478 17.7755 1.07209
6 0.760068 0.874298 0.386658 0.0966644 1.01498 15.9801 0.861759
6 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24577
6 0.990725 0.508421 0.0241661 2.94826 0.942478 16.4929 0.47958
7 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
7 0.760068 0.874542 1.23247 2.60994 0.942478 15.9761 1.03072
7 0.760068 0.874298 0.386658 1.01498 0.942478 15.9801 0.786403
7 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.786575
7 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
7 0.760068 0.874542 1.23247 2.9966 0.797481 15.9761 0.786817
7 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 0.755715
7 0.990725 0.508665 0.386658 2.65827 0.217495 16.4855 0.7781
7 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.808212
7 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.786575
7 0.947523 0.871369 0.0966644 0.0966644 0.894146 10.8982 1.16683
7 0.938003 0.733952 1.54663 2.60994 0.193329 12.9409 0.744052
7 0.77569 0.75836 0.652485 2.60994 0.193329 17.5164 0.565216
7 0.760068 0.874298 0.386658 2.60994 0.918312 15.9801 0.851196
7 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.786575
7 0.947523 0.871369 0.0966644 0.0966644 0.797481 10.8982 1.16683
7 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.548855
7 0.969246 0.733952 1.23247 2.9966 0.894146 12.2215 1.05295
7 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.614148
7 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
7 0.760557 0.874298 0.386658 2.60994 0.193329 15.9621 0.787673
7 0.947523 0.871369 0.0966644 0.289993 0.942478 10.8982 1.16604
7 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.548855
7 0.760068 0.874054 1.25664 0.0966644 0.797481 15.984 0.786333
7 0.947523 0.874298 0.386658 2.60994 0.12083 10.8657 1.16995
7 0.990725 0.874298 0.386658 2.60994 0.942478 10.0503 0.991931
7 0.760068 0.871369 0.0966644 0.0966644 0.845813 16.0278 0.503405
