mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.273174 0.898069 1.14965 1.73308 0.182723 11.8634 2.82563e-13
0 0.015722 0.650583 1.54802 1.31033 0.565668 131.665 2.19189e-144
0 0.20459 0.866543 1.25577 0.94429 0.231503 21.0012 2.82315e-23
0 0.803582 0.769975 0.328926 1.39937 0.380928 1.37083 0.0859153
0 0.400256 0.00132652 0.95301 1.46061 1.57029 29.0749 4.12112e-32
0 0.722294 0.956853 0.454706 0.313634 0.0917629 1.34027 0.0927928
0 0.748513 0.916526 0.414137 1.91136 0.154163 1.28756 0.105974
0 0.149551 0.931958 1.34094 1.04115 0.130284 34.4858 4.93546e-38
0 0.578811 0.166223 0.676725 1.42442 1.31514 14.6932 2.2606e-16
0 0.729339 0.226513 0.443806 2.48053 1.22185 7.69619 1.0272e-08
0 0.481815 0.411939 0.826811 0.136864 0.934932 8.82642 5.95304e-10
0 0.572406 0.844998 0.686634 0.999694 0.264841 2.85517 0.00203998
0 0.0586656 0.852782 1.48157 1.08164 0.252797 101.77 1.1439e-111
0 0.623193 0.547473 0.60805 2.80768 0.725214 3.91863 0.000139888
0 0.804121 0.0252256 0.328092 0.566854 1.53331 17.4389 2.23495e-19
0 0.822321 0.869143 0.299931 2.10878 0.22748 1.05153 0.192094
0 0.823713 0.674516 0.297776 1.78736 0.528636 1.56708 0.0523961
0 0.0176897 0.296132 1.54497 2.99587 1.11413 131.744 1.8002e-144
0 0.19672 0.14979 1.26795 0.362281 1.34057 50.2077 3.07243e-55
0 0.264407 0.515035 1.16321 1.78274 0.775407 21.1711 1.84004e-23
0 0.854744 0.606707 0.249762 2.59731 0.633559 1.66729 0.0407031
0 0.141061 0.318834 1.35407 3.08115 1.079 63.3353 1.32032e-69
0 0.941091 0.516579 0.116153 1.31557 0.773018 1.67519 0.0399005
0 0.356408 0.824059 1.02086 2.1512 0.297242 7.77701 8.37928e-09
0 0.463239 0.517322 0.855554 1.58734 0.771868 7.51777 1.61032e-08
0 0.772795 0.950728 0.376564 1.12046 0.10124 1.10299 0.168732
0 0.278129 0.450461 1.14198 2.9914 0.875326 21.7372 4.41903e-24
0 0.674888 0.824748 0.52806 0.78545 0.296175 1.98372 0.0183369
0 0.442813 0.0876046 0.88716 0.78555 1.43679 24.9308 1.41339e-27
0 0.329003 0.879693 1.06326 1.00358 0.211156 8.50734 1.33027e-09
0 0.0352785 0.304049 1.51776 0.957032 1.10188 125.476 1.30231e-137
0 0.00565428 0.758682 1.56359 2.9666 0.398401 133.628 1.55892e-146
0 0.741004 0.892716 0.425756 2.56503 0.191005 1.3799 0.0839735
0 0.10586 0.441087 1.40854 0.703796 0.889831 78.1687 7.71316e-86
0 0.583791 0.188296 0.669018 0.852369 1.28098 13.2529 8.52107e-15
0 0.351723 0.940288 1.02811 1.76549 0.117395 7.00845 5.81181e-08
0 0.546626 0.600613 0.726526 1.27332 0.642989 4.63171 2.31949e-05
0 0.787735 0.352661 0.353447 0.730131 1.02666 4.04857 0.000100828
0 0.794405 0.64745 0.343126 0.161265 0.570517 1.82592 0.0272915
0 0.181865 0.397942 1.29094 2.04152 0.956591 44.3295 8.32614e-49
0 0.170828 0.17633 1.30801 3.08377 1.2995 56.6804 2.53382e-62
0 0.480531 0.459757 0.828797 1.61958 0.860941 7.92023 5.84075e-09
0 0.700064 0.0214126 0.489104 2.10203 1.53921 19.1929 2.68984e-21
0 0.507182 0.37719 0.787558 2.2993 0.988701 8.78185 6.66061e-10
0 0.572646 0.681413 0.686263 0.365445 0.517963 3.65307 0.000273154
0 0.963699 0.568892 0.0811702 3.09603 0.692072 1.35942 0.0884204
0 0.419529 0.0702276 0.923188 1.13134 1.46368 26.82 1.20974e-29
0 0.105594 0.238723 1.40895 2.51154 1.20296 84.1696 2.08851e-92
0 0.732769 0.851704 0.438498 0.463006 0.254465 1.52634 0.0580601
0 0.446411 0.00419607 0.881593 0.657852 1.56585 26.7361 1.49475e-29
0 0.751733 0.130981 0.409155 0.761855 1.36967 12.0413 1.80479e-13
0 0.508304 0.265256 0.785823 1.90602 1.1619 12.3794 7.69868e-14
0 0.445086 0.922052 0.883642 3.14058 0.145612 4.46471 3.53315e-05
0 0.713439 0.0875238 0.468409 0.909412 1.43691 15.8055 1.37061e-17
0 0.882757 0.383704 0.206414 0.183526 0.978621 2.90269 0.00180976
0 0.281369 0.662384 1.13697 0.828274 0.547408 15.0101 1.01717e-16
0 0.454477 0.860195 0.869112 0.308327 0.241326 4.59929 2.51694e-05
1 0.780226 0.964046 0.365066 1.3352 0.0806327 1.04626 0.19466
1 0.940932 0.568709 0.0724983 3.09326 0.676651 1.44463 6.73823e-06
1 0.822309 0.870149 0.362491 1.30497 0.0724983 1.04952 0.193068
1 0.69734 0.868928 0.289993 2.07828 0.217495 1.69797 0.0376752
1 0.732731 0.868928 0.289993 2.07828 0.217495 1.48271 0.0648085
1 0.780083 0.963876 0.289993 2.07828 0.217495 1.04717 0.194212
1 0.732731 0.851843 0.338325 1.3533 0.410824 1.5262 0.0580811
1 0.772761 0.762265 0.386658 2.75494 0.386658 1.55124 0.0545289
1 0.722236 0.956798 0.459156 3.09326 0.676651 1.3407 0.0926914
1 0.788626 0.740542 0.314159 2.56161 0.169163 1.53205 0.057231
1 0.722236 0.956798 0.43499 0.289993 0.0966644 1.3407 0.0926914
1 0.772761 0.950696 0.314159 1.3533 0.362491 1.1032 0.16864
1 0.963632 0.568709 0.0724983 3.09326 0.0724983 1.36038 0.0882081
1 0.748352 0.912375 0.0724983 3.09326 0.676651 1.29734 0.103395
1 0.940932 0.516475 0.0966644 1.30497 0.0724983 1.67636 0.039783
1 0.780083 0.963876 0.362491 1.11164 0.0966644 1.04717 0.194212
1 0.740786 0.892604 0.410824 2.56161 0.169163 1.38133 0.0836713
1 0.803515 0.769832 0.314159 1.3533 0.338325 1.37155 0.0857595
1 0.780083 0.979009 0.410824 1.88496 0.144997 1.02093 0.20749
1 0.960215 0.684159 0.459156 1.25664 0.507488 0.997572 0.22007
1 0.780083 0.965829 0.241661 2.56161 0.628319 1.04373 0.195905
1 0.822309 0.674396 0.289993 1.73996 0.507488 1.57457 0.0514163
1 0.822309 0.868928 0.217495 2.56161 0.169163 1.05201 0.191859
1 0.780083 0.963876 0.314159 1.3533 0.362491 1.04717 0.194212
1 0.722236 0.956798 0.43499 1.88496 0.144997 1.3407 0.0926914
1 0.79424 0.892604 0.410824 2.56161 0.169163 1.12157 0.16101
1 0.740786 0.892604 0.410824 2.56161 0.169163 1.38133 0.0836713
1 0.823529 0.682207 0.410824 1.88496 0.144997 1.54159 0.0558713
1 0.803515 0.770076 0.386658 2.75494 0.386658 1.37088 0.0859051
1 0.826947 0.963876 0.362491 1.30497 0.0724983 0.863781 0.308305
1 0.772761 0.950696 0.289993 2.07828 0.217495 1.1032 0.16864
1 0.772761 0.950696 0.362491 1.11164 0.217495 1.1032 0.16864
1 0.788626 0.740542 0.217495 2.56161 0.169163 1.53205 0.057231
1 0.822309 0.868196 0.362491 1.30497 0.0724983 1.05351 0.191135
1 0.963632 0.566268 0.43499 0.289993 0.0724983 1.36993 0.0861095
1 0.748352 0.916524 0.43499 2.75494 0.386658 1.28838 0.105755
1 0.854528 0.606541 0.241661 2.56161 0.628319 1.66903 0.0405253
1 0.780083 0.963876 0.362491 1.30497 0.12083 1.04717 0.194212
1 0.780083 0.963876 0.362491 1.30497 0.55582 1.04717 0.194212
1 0.854528 0.950696 0.362491 1.11164 0.0966644 0.790491 0.370842
1 0.788626 0.740542 0.289993 2.07828 0.217495 1.53205 0.057231
1 0.748352 0.916524 0.410824 2.56161 0.169163 1.28838 0.105755
1 0.772761 0.950696 0.362491 1.11164 0.0966644 1.1032 0.16864
1 0.854528 0.606541 0.362491 1.30497 0.0724983 1.66903 0.0405253
1 0.788626 0.740542 0.338325 1.01498 0.628319 1.53205 0.057231
1 0.772761 0.963876 0.362491 1.30497 0.0724983 1.07906 0.17922
1 0.823529 0.674396 0.289993 1.73996 0.507488 1.56842 0.0522194
1 0.762265 0.763241 0.362491 1.11164 0.0966644 1.60666 0.0474223
1 0.822309 0.950696 0.362491 1.11164 0.0966644 0.901675 0.280227
1 0.788626 0.740542 0.289993 2.07828 0.217495 1.53205 0.057231
1 0.887235 0.762265 0.386658 2.75494 0.386658 1.0413 0.197108
1 0.762265 0.762265 0.386658 2.75494 0.386658 1.60964 0.0470672
1 0.748352 0.963876 0.362491 1.30497 0.0724983 1.19225 0.134742
1 0.823529 0.674396 0.289993 1.73996 0.773315 1.56842 0.0522194
1 0.69734 0.868928 0.289993 2.07828 0.217495 1.69797 0.0376752
1 0.780083 0.9629 0.410824 2.56161 0.169163 1.0489 0.193368
1 0.772761 0.950696 0.362491 1.15997 0.676651 1.1032 0.16864
1 0.822309 0.892604 0.410824 2.56161 0.169163 1.00504 0.215969
1 0.823529 0.651452 0.362491 1.30497 0.0724983 1.65095 0.0424138
1 0.780815 0.956798 0.43499 0.289993 0.0724983 1.05664 0.189633
1 0.762265 0.762265 0.386658 2.75494 0.362491 1.60964 0.0470672
1 0.748108 0.868928 0.289993 2.07828 0.217495 1.39797 0.0802365
1 0.963632 0.956798 0.43499 0.289993 0.0724983 0.501211 0.76873
1 0.722236 0.979009 0.410824 1.88496 0.144997 1.29566 0.103832
1 0.803515 0.769832 0.314159 1.30497 0.217495 1.37155 0.0857595
1 0.826458 0.916524 0.410824 1.88496 0.144997 0.944744 0.251406
1 0.963632 0.568709 0.386658 2.75494 0.386658 1.36038 0.0882081
1 0.780083 0.963876 0.362491 0.918312 0.55582 1.04717 0.194212
1 0.772761 0.950696 0.362491 1.15997 0.289993 1.1032 0.16864
1 0.740786 0.892604 0.410824 2.56161 0.628319 1.38133 0.0836713
1 0.941176 0.963876 0.362491 1.30497 0.0724983 0.540569 0.696147
1 0.963632 0.615572 0.338325 1.3533 0.410824 1.19169 0.134933
1 0.772028 0.892604 0.410824 2.56161 0.169163 1.2231 0.124666
1 0.740786 0.892604 0.362491 1.30497 0.0724983 1.38133 0.0836712
1 0.822309 0.868928 0.289993 0.289993 0.0724983 1.05201 0.191859
1 0.732731 0.851599 0.410824 3.09326 0.676651 1.52683 0.0579884
1 0.772761 0.950696 0.314159 1.3533 0.362491 1.1032 0.16864
1 0.788626 0.740542 0.338325 1.3533 0.169163 1.53205 0.057231
1 0.780083 0.961191 0.314159 1.3533 0.362491 1.05194 0.191895
1 0.803515 0.770076 0.386658 2.75494 0.386658 1.37088 0.0859051
1 0.822309 0.869661 0.410824 1.88496 0.144997 1.05051 0.192584
1 0.822309 0.674396 0.289993 1.73996 0.507488 1.57457 0.0514163
1 0.780083 0.963876 0.362491 1.44997 0.0724983 1.04717 0.194212
1 0.732731 0.852331 0.0966644 1.30497 0.749149 1.52493 0.058267
1 0.780083 0.963876 0.362491 1.30497 0.241661 1.04717 0.194212
1 0.803515 0.769832 0.362491 1.11164 0.0966644 1.37155 0.0857595
1 0.940932 0.516475 0.0724983 3.09326 0.676651 1.67636 0.039783
1 0.854528 0.606541 0.217495 1.88496 0.144997 1.66903 0.0405253
1 0.960215 0.950696 0.362491 1.11164 0.0966644 0.51478 0.742889
1 0.854528 0.606541 0.241661 2.7066 0.676651 1.66903 0.0405253
1 0.763974 0.916524 0.410824 1.88496 0.144997 1.2111 0.128492
1 0.740786 0.903344 0.241661 2.56161 0.628319 1.3568 0.0890077
1 0.762265 0.762265 0.338325 1.3533 0.410824 1.60964 0.0470673
1 0.678545 0.963876 0.362491 1.30497 0.0724983 1.58355 0.0502656
1 0.780083 0.963876 0.362491 1.30497 0.241661 1.04717 0.194212
1 0.772761 0.950696 0.362491 1.11164 0.0966644 1.1032 0.16864
1 0.772761 0.950696 0.362491 1.11164 0.0724983 1.1032 0.16864
1 0.822309 0.868928 0.289993 2.8516 0.0724983 1.05201 0.191859
1 0.780083 0.963876 0.362491 1.11164 0.0966644 1.04717 0.194212
2 0.963632 0.956798 0.43499 0.289993 0.0724983 0.501211 0.76873
2 0.780815 0.956798 0.410824 0.241661 0.0483322 1.05664 0.189633
2 0.780083 0.963876 0.314159 1.30497 0.338325 1.04717 0.194212
2 0.772761 0.95094 0.314159 2.56161 0.144997 1.10275 0.168833
2 0.822309 0.868928 0.314159 1.30497 0.193329 1.05201 0.191859
2 0.822309 0.956798 0.410824 0.241661 0.0483322 0.891741 0.28733
2 0.748352 0.912375 0.0483322 3.04493 0.386658 1.29734 0.103395
2 0.826458 0.916524 0.362491 1.30497 0.338325 0.944744 0.251406
2 0.780083 0.963876 0.362491 1.30497 0.12083 1.04717 0.194212
2 0.963632 0.567488 0.217495 2.56161 0.628319 1.36515 0.0871547
2 0.960215 0.950696 0.314159 1.25664 0.507488 0.51478 0.742889
2 0.780083 0.851599 0.386658 3.09326 0.652485 1.27665 0.108927
2 0.788626 0.726629 0.386658 3.09326 0.652485 1.57566 0.051275
2 0.858189 0.963876 0.338325 1.30497 0.0483322 0.759475 0.400989
2 0.772761 0.963876 0.338325 1.30497 0.386658 1.07906 0.17922
2 0.854528 0.950696 0.338325 1.01498 0.0483322 0.790491 0.370842
2 0.780571 0.950696 0.338325 1.06331 0.0966644 1.06876 0.183932
2 0.788626 0.700757 0.338325 1.06331 0.0966644 1.6614 0.041312
2 0.835245 0.950696 0.338325 1.06331 0.0966644 0.855286 0.314976
2 0.780083 0.963876 0.410824 0.241661 0.0483322 1.04717 0.194212
2 0.940932 0.956798 0.410824 0.241661 0.0483322 0.549121 0.681305
2 0.763974 0.916524 0.386658 1.88496 0.12083 1.2111 0.128492
2 0.732731 0.851843 0.314159 1.30497 0.386658 1.5262 0.0580811
2 0.762265 0.762265 0.314159 1.30497 0.0483322 1.60964 0.0470672
2 0.803515 0.831828 0.410824 0.241661 0.0483322 1.21369 0.127658
2 0.740786 0.903344 0.217495 2.7066 0.652485 1.3568 0.0890076
2 0.960215 0.950696 0.338325 1.06331 0.0966644 0.51478 0.742889
2 0.746644 0.762265 0.386658 2.7066 0.386658 1.70091 0.0373964
2 0.960215 0.950696 0.338325 1.06331 0.0483322 0.51478 0.742889
2 0.822309 0.868928 0.265827 0.386658 0.386658 1.05201 0.191859
2 0.941176 0.963876 0.338325 1.30497 0.0483322 0.540569 0.696147
2 0.963632 0.604101 0.386658 1.88496 0.12083 1.23054 0.122348
2 0.788626 0.740542 0.193329 3.09326 0.652485 1.53205 0.057231
2 0.780083 0.963876 0.338325 1.30497 0.217495 1.04717 0.194212
2 0.780083 0.963876 0.338325 1.06331 0.0966644 1.04717 0.194212
2 0.722236 0.954845 0.265827 0.241661 0.0483322 1.34478 0.0917453
2 0.963632 0.956798 0.410824 1.88496 0.12083 0.501211 0.76873
2 0.963632 0.963876 0.338325 1.30497 0.0483322 0.493761 0.783298
2 0.732731 0.868928 0.265827 2.02995 0.0483322 1.48271 0.0648085
2 0.826947 0.966317 0.338325 1.06331 0.0966644 0.85998 0.311272
2 0.960215 0.684159 0.386658 2.7066 0.386658 0.997572 0.22007
2 0.822309 0.868928 0.265827 0.289993 0.0966644 1.05201 0.191859
2 0.772761 0.950696 0.338325 1.06331 0.0483322 1.1032 0.16864
2 0.780083 0.963876 0.0724983 1.25664 0.507488 1.04717 0.194212
2 0.779839 0.740542 0.265827 2.02995 0.193329 1.57914 0.0508269
2 0.803515 0.769832 0.314159 1.3533 0.0966644 1.37155 0.0857595
2 0.780083 0.965829 0.338325 0.918312 0.531654 1.04373 0.195905
2 0.69734 0.868196 0.338325 1.30497 0.0483322 1.69995 0.0374875
2 0.732731 0.852331 0.0966644 1.30497 0.700817 1.52493 0.058267
2 0.788626 0.740542 0.193329 1.69163 0.507488 1.53205 0.057231
2 0.9402 0.965829 0.217495 2.56161 0.628319 0.540534 0.696209
2 0.748352 0.963876 0.338325 1.54663 0.386658 1.19225 0.134742
2 0.963632 0.956065 0.338325 1.30497 0.217495 0.501994 0.767215
2 0.822553 0.950696 0.338325 1.06331 0.0966644 0.900777 0.280861
2 0.963632 0.956798 0.459156 2.02995 0.193329 0.501211 0.76873
2 0.939468 0.950696 0.338325 1.06331 0.0966644 0.559496 0.663723
2 0.887479 0.769832 0.314159 1.30497 0.314159 1.02241 0.206718
2 0.780083 0.963876 0.338325 1.25664 0.193329 1.04717 0.194212
2 0.780083 0.963876 0.265827 2.02995 0.0483322 1.04717 0.194212
2 0.822309 0.869661 0.338325 1.06331 0.193329 1.05051 0.192584
2 0.780083 0.961679 0.410824 0.241661 0.0483322 1.05107 0.192315
2 0.772761 0.950696 0.338325 1.06331 0.193329 1.1032 0.16864
2 0.748352 0.912375 0.0483322 0.241661 0.0966644 1.29734 0.103395
2 0.780815 0.956798 0.410824 0.241661 0.0483322 1.05664 0.189633
2 0.773249 0.956798 0.410824 0.241661 0.0483322 1.08975 0.174453
2 0.838662 0.956798 0.410824 0.241661 0.0483322 0.833919 0.3324
2 0.748352 0.912375 0.338325 1.06331 0.0966644 1.29734 0.103395
2 0.822309 0.870149 0.338325 1.30497 0.0483322 1.04952 0.193068
2 0.780083 0.9629 0.386658 2.56161 0.144997 1.0489 0.193368
2 0.822309 0.868928 0.265827 0.241661 0.0483322 1.05201 0.191859
2 0.780083 0.963876 0.338325 1.40163 0.144997 1.04717 0.194212
2 0.873322 0.963876 0.338325 1.30497 0.0483322 0.713588 0.450143
2 0.887235 0.868928 0.265827 2.02995 0.193329 0.819903 0.34435
2 0.803515 0.776422 0.362491 1.30497 0.0724983 1.35352 0.0897453
2 0.722236 0.979009 0.386658 1.88496 0.12083 1.29566 0.103832
2 0.822309 0.950696 0.314159 1.30497 0.338325 0.901675 0.280227
2 0.780083 0.979009 0.386658 1.88496 0.386658 1.02093 0.20749
2 0.780083 0.965829 0.217495 2.60994 0.0966644 1.04373 0.195905
2 0.963632 0.956798 0.410824 0.241661 0.193329 0.501211 0.76873
2 0.822309 0.870149 0.338325 1.06331 0.0966644 1.04952 0.193068
2 0.748352 0.963876 0.338325 1.25664 0.0966644 1.19225 0.134742
2 0.772761 0.963876 0.338325 1.30497 0.0966644 1.07906 0.17922
2 0.815963 0.956798 0.459156 3.09326 0.652485 0.915227 0.270819
2 0.826947 0.963876 0.338325 1.3533 0.0966644 0.863781 0.308305
2 0.772761 0.950696 0.338325 1.11164 0.676651 1.1032 0.16864
2 0.854528 0.606541 0.338325 1.30497 0.144997 1.66903 0.0405253
2 0.748352 0.916524 0.338325 1.30497 0.0483322 1.28838 0.105755
2 0.963632 0.912375 0.0483322 3.09326 0.652485 0.552929 0.674799
2 0.780083 0.963876 0.338325 1.30497 0.217495 1.04717 0.194212
2 0.822309 0.825726 0.338325 1.11164 0.265827 1.14568 0.151522
2 0.854528 0.868928 0.265827 2.80327 0.0483322 0.929608 0.26118
2 0.963632 0.611423 0.386658 2.56161 0.144997 1.20557 0.130294
2 0.732731 0.868928 0.265827 2.02995 0.193329 1.48271 0.0648086
2 0.780083 0.950696 0.338325 1.06331 0.0966644 1.07088 0.182952
2 0.762265 0.763241 0.338325 1.15997 0.652485 1.60666 0.0474224
2 0.855992 0.763241 0.338325 1.06331 0.0966644 1.15759 0.14704
2 0.772761 0.950696 0.338325 1.11164 0.43499 1.1032 0.16864
2 0.780083 0.963876 0.338325 1.30497 0.0966644 1.04717 0.194212
2 0.826947 0.963876 0.338325 1.25664 0.193329 0.863781 0.308305
3 0.963632 0.963876 0.338325 1.30497 0.0483322 0.493761 0.783298
3 0.963632 0.956065 0.314159 1.30497 0.193329 0.501994 0.767215
3 0.960215 0.949963 0.386658 0.193329 0.0483322 0.51559 0.741374
3 0.773249 0.956798 0.386658 0.531654 0.193329 1.08975 0.174453
3 0.780083 0.963876 0.314159 1.40163 0.0966644 1.04717 0.194212
3 0.955821 0.965829 0.193329 2.56161 0.628319 0.507436 0.756765
3 0.780083 0.963876 0.314159 1.30497 0.0483322 1.04717 0.194212
3 0.826947 0.963876 0.314159 1.25664 0.507488 0.863781 0.308305
3 0.854528 0.868928 0.241661 2.75494 0.0966644 0.929608 0.26118
3 0.772761 0.763241 0.314159 1.01498 0.0966644 1.54832 0.0549316
3 0.780083 0.604101 0.386658 1.88496 0.0966644 2.10133 0.0136339
3 0.835245 0.950696 0.314159 1.01498 0.0483322 0.855286 0.314976
3 0.780083 0.963876 0.314159 1.01498 0.0483322 1.04717 0.194212
3 0.780083 0.956798 0.459156 3.09326 0.652485 1.0598 0.188128
3 0.858189 0.963876 0.314159 2.02995 0.193329 0.759475 0.400989
3 0.826947 0.966317 0.314159 1.01498 0.0966644 0.85998 0.311272
3 0.9402 0.963876 0.314159 1.30497 0.193329 0.542713 0.692396
3 0.748352 0.916524 0.0724983 2.02995 0.193329 1.28838 0.105755
3 0.854528 0.868928 0.241661 2.75494 0.0241661 0.929608 0.26118
3 0.887235 0.963876 0.314159 1.30497 0.0966644 0.673895 0.497497
3 0.815963 0.956798 0.386658 0.193329 0.0483322 0.915227 0.270819
3 0.740786 0.903344 0.314159 1.01498 0.0966644 1.3568 0.0890077
3 0.960215 0.963876 0.314159 1.30497 0.386658 0.500582 0.76995
3 0.780083 0.963876 0.314159 1.30497 0.0483322 1.04717 0.194212
3 0.940932 0.950696 0.314159 1.01498 0.0966644 0.556203 0.669253
3 0.940932 0.956798 0.314159 0.918312 0.507488 0.549121 0.681305
3 0.780083 0.963876 0.0483322 1.30497 0.0483322 1.04717 0.194212
3 0.780083 0.966317 0.314159 1.01498 0.0966644 1.04287 0.196329
3 0.780815 0.956798 0.386658 0.193329 0.193329 1.05664 0.189633
3 0.780083 0.963876 0.314159 1.30497 0.0483322 1.04717 0.194212
3 0.772761 0.963876 0.314159 1.30497 0.193329 1.07906 0.17922
3 0.780083 0.912375 0.0483322 3.09326 0.652485 1.14446 0.151988
3 0.963632 0.963876 0.314159 1.30497 0.193329 0.493761 0.783298
3 0.752746 0.965829 0.193329 2.56161 0.628319 1.16737 0.143462
3 0.826947 0.993898 0.241661 2.75494 0.0483322 0.818829 0.345283
3 0.963632 0.956798 0.410824 0.241661 0.0483322 0.501211 0.76873
3 0.873322 0.963876 0.314159 1.01498 0.0483322 0.713588 0.450143
3 0.732731 0.868928 0.217495 1.01498 0.0483322 1.48271 0.0648085
3 0.963632 0.956798 0.386658 0.193329 0.0966644 0.501211 0.76873
3 0.963632 0.909202 0.314159 1.30497 0.386658 0.556965 0.66797
3 0.826947 0.963876 0.386658 0.193329 0.0483322 0.863781 0.308305
3 0.772761 0.963388 0.314159 1.01498 0.193329 1.07994 0.178823
3 0.963632 0.956798 0.314159 1.01498 0.0966644 0.501211 0.76873
3 0.960215 0.950696 0.314159 1.25664 0.531654 0.51478 0.742889
3 0.940932 0.956798 0.386658 0.193329 0.0966644 0.549121 0.681305
3 0.767635 0.950696 0.314159 1.01498 0.0966644 1.12639 0.159069
3 0.780571 0.950696 0.338325 0.241661 0.0966644 1.06876 0.183932
3 0.963632 0.963876 0.314159 1.30497 0.0483322 0.493761 0.783298
3 0.780083 0.963876 0.314159 1.3533 0.652485 1.04717 0.194212
3 0.963632 0.956065 0.314159 1.30497 0.193329 0.501994 0.767215
3 0.822309 0.963876 0.314159 1.30497 0.0483322 0.880429 0.295639
3 0.855992 0.763241 0.314159 1.06331 0.652485 1.15759 0.14704
3 0.960215 0.965829 0.193329 2.60994 0.0966644 0.49854 0.773921
3 0.963632 0.912375 0.0483322 3.09326 0.43499 0.552929 0.674799
3 0.779839 0.740542 0.241661 2.02995 0.193329 1.57914 0.0508269
3 0.822309 0.869661 0.314159 1.01498 0.193329 1.05051 0.192584
3 0.887235 0.868928 0.193329 2.56161 0.628319 0.819903 0.34435
3 0.748352 0.956798 0.386658 0.193329 0.193329 1.20594 0.130175
3 0.780815 0.956798 0.314159 1.01498 0.0966644 1.05664 0.189633
3 0.835245 0.950696 0.314159 1.01498 0.0483322 0.855286 0.314976
3 0.941176 0.963876 0.314159 1.30497 0.12083 0.540569 0.696147
3 0.748352 0.963388 0.338325 1.30497 0.314159 1.19319 0.134425
3 0.780083 0.963876 0.314159 1.01498 0.0966644 1.04717 0.194212
3 0.835245 0.956798 0.410824 0.241661 0.0483322 0.845687 0.322687
3 0.963632 0.956798 0.386658 0.193329 0.0483322 0.501211 0.76873
