mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
2 0.883085 0.255797 0.652485 2.17495 1.47413 125.279 0.383978
2 0.960459 0.71589 0.0241661 1.93329 0.265827 63.1069 1.13964
2 0.960459 0.71589 0.0483322 2.17495 1.47413 63.1069 0.783709
2 0.968269 0.353673 0.0966644 2.02995 1.54663 100.854 0.372456
2 0.883085 0.310471 0.0483322 0.531654 0.193329 118.808 0.424825
2 0.959483 0.821821 0.0241661 1.93329 1.2083 56.0974 1.22418
2 0.643642 0.630949 0.676651 2.02995 1.2083 130.757 0.181135
2 0.726141 0.71589 0.0483322 2.27161 0.459156 100.5 0.705685
2 0.968269 0.353673 0.0483322 2.02995 1.54663 100.854 0.56065
2 0.960459 0.71589 0.0483322 2.27161 0.797481 63.1069 1.01421
2 0.568221 0.545033 0.0241661 1.93329 0.265827 164.453 0.106347
2 0.968269 0.821821 0.0241661 1.93329 0.265827 55.2195 1.43426
2 0.643642 0.0861606 0.773315 0.628319 1.47413 183.556 0.0592105
2 0.655846 0.353673 0.0966644 1.64329 1.30497 160.251 0.485981
2 0.960459 0.71589 0.0483322 2.27161 1.2083 63.1069 1.29254
2 0.968269 0.350012 0.773315 2.7066 0.265827 101.329 0.368986
2 0.47669 0.71589 0.0724983 2.31995 0.459156 179.48 0.165857
2 0.562851 0.384184 0.193329 2.7066 0.265827 184.087 0.364737
2 0.675372 0.674152 1.11164 0.483322 1.2083 117.157 0.774058
2 0.960459 0.71589 0.0483322 2.27161 1.2083 63.1069 1.0998
2 0.61899 0.084208 0.652485 2.07828 1.01498 189.677 0.0646886
2 0.984867 0.345619 0.0483322 2.02995 1.54663 99.6914 0.954285
2 0.65609 0.821821 0.0241661 1.93329 0.265827 106.558 0.50895
2 0.960459 0.715157 0.942478 0.0966644 0.797481 63.1622 1.04417
2 0.960459 0.71589 0.0724983 2.31995 1.2083 63.1069 0.784082
2 0.960459 0.71589 0.0724983 2.31995 0.193329 63.1069 0.783709
2 0.525018 0.196973 0.0241661 1.93329 0.265827 211.258 0.0422773
2 0.968269 0.350012 0.773315 2.46494 1.23247 101.329 1.01463
2 0.71052 0.71589 0.0483322 2.27161 0.217495 104.016 0.537532
2 0.61899 0.09031 0.942478 0.0966644 0.797481 189.483 0.14813
2 0.81816 0.56041 0.652485 0.628319 0.676651 99.0184 0.960335
2 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 1.00408
2 0.968269 0.345619 0.0483322 2.65827 1.2083 101.899 0.364864
2 0.959483 0.821821 0.0241661 1.93329 1.40163 56.0974 1.13725
2 0.968269 0.345619 0.652485 2.07828 1.01498 101.899 0.329317
2 0.726141 0.71589 0.0483322 1.93329 0.265827 100.5 0.570579
2 0.988284 0.674152 1.11164 0.483322 1.2083 63.2649 1.00976
2 0.562851 0.384184 0.144997 2.27161 0.55582 184.087 0.0725097
2 0.999512 0.350012 0.773315 2.46494 1.37747 97.2274 0.958457
2 0.960459 0.821821 0.0241661 1.93329 0.265827 55.9988 1.11336
3 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
3 0.968269 0.349768 0.0483322 2.27161 0.193329 101.36 0.916913
3 0.960459 0.853551 0.0966644 1.59496 1.30497 54.1781 1.16877
3 0.960459 0.716622 1.11164 2.60994 1.01498 63.0517 0.722839
3 0.960459 0.716622 0.652485 0.628319 0.652485 63.0517 0.784189
3 0.960459 0.724921 0.773315 2.65827 0.241661 62.4325 0.793821
3 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.779146
3 0.959483 0.821821 0.0241661 1.88496 1.01498 56.0974 0.899808
3 0.968269 0.350012 0.773315 2.46494 1.23247 101.329 0.333228
3 0.959483 0.821333 0.0724983 2.31995 0.459156 56.1265 1.13365
3 0.984867 0.345375 0.0241661 1.88496 0.241661 99.7231 0.344648
3 0.960459 0.71589 0.0483322 2.46494 1.3533 63.1069 1.00798
3 0.65609 0.87259 0.0483322 2.22328 0.604152 101.746 0.365961
3 0.726141 0.71589 0.652485 0.628319 0.652485 100.5 0.569838
3 0.984867 0.821821 0.0241661 1.88496 0.241661 53.6196 1.17433
3 0.960459 0.71589 0.0724983 2.27161 1.37747 63.1069 0.718048
3 0.968269 0.465218 0.942478 0.0966644 0.797481 86.7445 0.491856
3 0.883329 0.821821 0.0241661 1.88496 0.241661 64.7214 0.908425
3 0.960459 0.632414 0.0241661 1.88496 0.241661 70.0227 0.694371
3 0.64413 0.345619 0.652485 2.02995 1.01498 164.215 0.123886
3 0.959483 0.822309 0.0483322 2.02995 1.54663 56.0684 1.41934
3 0.81816 0.560898 0.773315 2.46494 1.23247 98.9618 0.349821
3 0.959483 0.821821 0.0241661 1.88496 1.23247 56.0974 1.12122
3 0.960459 0.715157 0.966644 2.46494 1.3533 63.1622 0.734662
3 0.968269 0.345375 0.0241661 1.88496 1.2083 101.93 0.364917
3 0.968269 0.821821 0.0483322 2.22328 0.459156 55.2195 1.15304
3 0.959483 0.821821 0.0241661 1.88496 1.47413 56.0974 0.844103
3 0.655846 0.71589 0.0483322 2.22328 0.193329 117.658 0.237597
3 0.960459 0.71589 0.0483322 2.22328 1.2083 63.1069 1.10231
3 0.959483 0.821821 0.0241661 1.88496 1.23247 56.0974 0.899808
3 0.960459 0.716622 1.11164 2.60994 1.01498 63.0517 0.736345
3 0.999512 0.349768 0.0483322 2.22328 0.459156 97.2592 0.399505
3 0.984867 0.344887 0.0483322 2.22328 0.797481 99.7866 0.554153
3 0.655846 0.353673 0.0966644 2.02995 1.54663 160.251 0.219087
3 0.883329 0.244569 0.507488 2.22328 0.531654 126.493 0.612582
3 0.999512 0.350012 0.773315 2.46494 1.3533 97.2274 0.717879
3 0.999512 0.345619 0.652485 2.02995 1.01498 97.8005 0.571815
3 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.9973
3 0.655846 0.71589 0.0483322 2.22328 1.2083 117.658 0.26745
3 0.65609 0.87259 0.0241661 1.88496 0.241661 101.746 0.6343
3 0.985843 0.821821 0.0241661 1.88496 0.241661 53.5278 1.18275
3 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.717397
3 0.883085 0.310471 0.0483322 0.483322 0.144997 118.808 0.26146
3 0.960459 0.71589 0.0483322 2.22328 1.2083 63.1069 1.10804
3 0.562851 0.384184 0.0483322 2.02995 1.54663 184.087 0.0722226
3 0.675372 0.674152 0.821647 2.22328 1.2083 117.157 0.774058
3 0.960459 0.716378 0.0483322 2.22328 0.459156 63.0701 1.10038
3 0.968269 0.821333 0.0483322 2.27161 0.193329 55.2481 0.914741
3 0.81816 0.56041 0.652485 0.628319 0.241661 99.0184 0.345129
4 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
4 0.968269 0.349768 0.0483322 2.22328 0.193329 101.36 0.385593
4 0.960459 0.821821 0.0483322 2.17495 0.459156 55.9988 1.13608
4 0.984867 0.821821 0.0241661 1.88496 0.217495 53.6196 0.894512
4 0.960459 0.71589 0.0483322 2.46494 0.652485 63.1069 0.718048
4 0.999512 0.349768 0.0483322 2.17495 0.459156 97.2592 0.399798
4 0.960459 0.716622 1.08747 2.56161 1.2083 63.0517 0.995147
4 0.959483 0.822309 0.0483322 2.02995 1.54663 56.0684 0.899943
4 0.984867 0.344887 0.0483322 2.17495 1.30497 99.7866 0.343893
4 0.960459 0.821821 0.0241661 1.88496 0.217495 55.9988 1.1275
4 0.960459 0.71589 0.0483322 2.46494 1.2083 63.1069 0.734813
4 0.960459 0.71589 0.0483322 2.31995 1.2083 63.1069 0.783709
4 0.679278 0.71589 0.0483322 2.17495 1.2083 111.547 0.301682
4 0.959483 0.821821 0.0241661 1.88496 0.217495 56.0974 1.18795
4 0.960459 0.71589 0.0241661 1.88496 0.217495 63.1069 0.735503
4 0.960459 0.716622 1.08747 2.60994 1.01498 63.0517 0.784562
4 0.968269 0.349768 0.0241661 1.88496 0.217495 101.36 0.368474
4 0.960459 0.353673 0.0966644 2.02995 1.54663 101.919 0.555544
4 0.984867 0.344887 0.0483322 2.17495 0.821647 99.7866 0.577032
4 0.655846 0.71589 0.0483322 2.27161 0.459156 117.658 0.427861
4 0.81816 0.56041 0.652485 0.628319 0.652485 99.0184 0.659537
4 0.959483 0.845253 0.0241661 1.88496 0.217495 54.7383 1.14584
4 0.968269 0.821333 0.0241661 1.88496 0.217495 55.2481 0.855686
4 0.960459 0.716378 0.0483322 2.17495 0.459156 63.0701 0.730105
4 0.968269 0.841591 1.08747 2.60994 1.01498 54.0856 0.935946
4 0.960459 0.724921 0.773315 2.60994 0.217495 62.4325 0.731647
4 0.960459 0.716134 0.773315 2.46494 1.32914 63.0885 0.77943
4 0.883085 0.310471 0.0483322 0.43499 0.12083 118.808 0.261382
4 0.960459 0.724921 0.579986 2.46494 1.32914 62.4325 1.11872
4 0.959483 0.840859 0.0483322 2.17495 1.2083 54.9878 0.915035
4 0.968269 0.465951 0.0483322 2.17495 1.2083 86.6563 0.445025
4 0.968269 0.724921 0.773315 2.60994 0.217495 61.5718 0.95767
4 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.7733
4 0.985843 0.716622 1.08747 2.60994 1.01498 60.2967 0.828338
4 0.984867 0.821821 0.0241661 1.88496 1.01498 53.6196 0.92522
4 0.968269 0.353673 0.0966644 2.02995 1.54663 100.854 0.32385
4 0.959483 0.822309 0.0241661 1.88496 0.217495 56.0684 1.13209
4 0.960459 0.69734 0.0483322 2.02995 1.54663 64.5357 0.713852
4 0.968269 0.821821 0.0483322 2.17495 0.459156 55.2195 0.925331
4 0.960459 0.716622 1.08747 2.60994 1.01498 63.0517 0.730183
4 0.81816 0.560898 0.773315 2.46494 1.25664 98.9618 0.386317
4 0.960459 0.71589 0.0483322 2.51327 0.459156 63.1069 1.00377
4 0.960459 0.71589 0.0483322 2.46494 1.32914 63.1069 0.783709
4 0.968269 0.464974 0.0483322 2.17495 0.459156 86.7739 0.491571
4 0.968269 0.345375 0.0241661 2.17495 0.459156 101.93 0.483906
4 0.960459 0.71589 0.0241661 1.88496 1.23247 63.1069 1.0201
4 0.960459 0.71589 0.0483322 2.02995 1.54663 63.1069 0.783709
4 0.959483 0.821821 0.0483322 2.27161 0.459156 56.0974 0.899808
4 0.655846 0.71589 0.0483322 2.27161 0.217495 117.658 0.237597
5 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
5 0.968269 0.724921 0.773315 2.51327 0.797481 61.5718 0.807781
5 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 0.889692
5 0.967293 0.822309 0.0483322 2.02995 1.54663 55.2873 0.864619
5 0.968269 0.349768 0.0241661 1.88496 0.193329 101.36 0.328886
5 0.959483 0.840859 0.0483322 2.12662 1.01498 54.9878 1.15412
5 0.655846 0.71589 0.0483322 2.22328 0.773315 117.658 0.232926
5 0.968269 0.464974 0.0483322 2.12662 0.459156 86.7739 0.785772
5 0.968269 0.321455 0.0241661 1.88496 0.193329 105.024 0.459214
5 0.968269 0.464974 0.0483322 2.07828 1.2083 86.7739 0.722326
5 0.968269 0.821821 0.0483322 2.12662 0.459156 55.2195 1.0672
5 0.960459 0.71589 0.0483322 2.46494 1.2083 63.1069 0.729344
5 0.960459 0.716134 0.773315 2.46494 1.25664 63.0885 0.783993
5 0.968269 0.345375 0.0724983 0.628319 0.652485 101.93 0.364543
5 0.959483 0.821821 0.0483322 2.12662 0.459156 56.0974 1.13743
5 0.968269 0.356602 0.0483322 2.22328 0.193329 100.474 0.339183
5 0.968269 0.841591 1.32914 2.46494 1.30497 54.0856 1.16565
5 0.968269 0.821333 0.0241661 1.88496 0.193329 55.2481 0.850929
5 0.960459 0.71589 0.0483322 2.51327 0.459156 63.1069 0.729545
5 0.960459 0.716622 1.06331 2.56161 1.2083 63.0517 0.784561
5 0.960459 0.821821 0.0241661 1.88496 0.193329 55.9988 0.901178
5 0.960459 0.716622 1.06331 2.56161 1.2083 63.0517 0.735654
5 0.990725 0.840859 0.0483322 2.12662 1.2083 52.0213 0.974692
5 0.959483 0.821821 0.0241661 1.88496 0.193329 56.0974 0.820739
5 0.967293 0.821821 0.0483322 2.22328 0.459156 55.316 0.864315
5 0.968269 0.841591 1.06331 2.60994 1.01498 54.0856 0.880959
5 0.960459 0.71589 0.0483322 2.46494 1.23247 63.1069 0.721347
5 0.960459 0.71589 0.0483322 2.02995 1.54663 63.1069 0.783709
5 0.960459 0.821821 0.0241661 1.93329 1.54663 55.9988 0.901559
5 0.960459 0.716866 0.0483322 2.02995 1.54663 63.0333 0.735934
5 0.960459 0.71589 0.0483322 2.17495 0.507488 63.1069 0.783212
5 0.960459 0.71589 0.0241661 1.88496 0.241661 63.1069 0.783709
5 0.960459 0.716622 1.06331 2.60994 1.01498 63.0517 0.784561
5 0.968269 0.821821 0.0483322 2.12662 0.459156 55.2195 0.915131
5 0.984867 0.821821 0.0241661 1.88496 1.01498 53.6196 0.888852
5 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 0.832982
5 0.968269 0.344887 0.0483322 2.17495 0.507488 101.994 0.328523
5 0.960459 0.724921 0.773315 2.60994 0.193329 62.4325 1.03119
5 0.959483 0.71589 0.0483322 2.22328 0.193329 63.2168 0.777453
5 0.960459 0.71589 0.0241661 1.88496 1.23247 63.1069 0.78445
5 0.960459 0.341713 1.06331 2.60994 1.01498 103.467 0.353758
5 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 1.14621
5 0.959483 0.822309 0.0483322 2.02995 1.54663 56.0684 0.85074
5 0.968269 0.322431 0.0241661 1.88496 0.193329 104.898 0.309338
5 0.960459 0.821821 0.0483322 2.12662 0.459156 55.9988 1.15507
5 0.960459 0.71589 0.0483322 2.02995 1.54663 63.1069 0.734813
5 0.960459 0.716622 1.06331 2.60994 1.2083 63.0517 0.784561
5 0.883085 0.310471 0.0483322 2.17495 0.193329 118.808 0.261226
5 0.968269 0.821821 0.0483322 2.17495 0.193329 55.2195 1.23956
6 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
6 0.959483 0.821821 0.0483322 2.12662 0.193329 56.0974 0.899428
6 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 0.850949
6 0.959483 0.822309 0.0483322 2.02995 1.54663 56.0684 0.85074
6 0.960459 0.724921 0.773315 2.60994 0.169163 62.4325 0.745646
6 0.960459 0.724677 0.0483322 2.02995 1.54663 62.4506 0.789338
6 0.968269 0.841591 1.30497 2.60994 1.2083 54.0856 0.931653
6 0.967293 0.84989 0.773315 2.60994 0.193329 53.7181 0.878743
6 0.960459 0.716622 1.03914 2.56161 1.2083 63.0517 0.719582
6 0.968269 0.841591 0.821647 2.02995 1.54663 54.0856 0.935819
6 0.968269 0.464974 0.0483322 2.12662 0.507488 86.7739 0.438602
6 0.968269 0.464974 0.0483322 2.02995 1.2083 86.7739 0.625478
6 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 1.05197
6 0.655846 0.716866 0.0241661 1.88496 0.193329 117.551 0.238004
6 0.960459 0.71589 0.0483322 2.46494 0.459156 63.1069 1.10177
6 0.959483 0.840859 0.0483322 2.12662 1.01498 54.9878 0.919702
6 0.959483 0.71589 0.0483322 2.07828 1.2083 63.2168 0.726045
6 0.968269 0.821821 0.0483322 2.07828 0.483322 55.2195 0.91627
6 0.960459 0.724921 0.773315 2.51327 0.797481 62.4325 0.73967
6 0.960459 0.71589 0.0483322 1.88496 0.193329 63.1069 0.779146
6 0.960459 0.821821 0.0241661 1.88496 0.193329 55.9988 0.901559
6 0.960459 0.716622 1.03914 2.60994 1.01498 63.0517 0.735654
6 0.968269 0.841591 1.03914 2.56161 1.2083 54.0856 0.935819
6 0.968269 0.841591 1.30497 2.46494 0.459156 54.0856 0.87198
6 0.959483 0.822065 1.03914 2.60994 1.01498 56.0829 0.836127
6 0.960459 0.71589 0.0483322 2.46494 1.23247 63.1069 0.735402
6 0.960459 0.821821 0.0241661 1.88496 1.54663 55.9988 0.901559
6 0.960459 0.716866 0.0483322 1.98162 0.193329 63.0333 0.735934
6 0.960459 0.341713 1.03914 2.60994 1.01498 103.467 0.35339
6 0.960459 0.71589 0.0724983 2.31995 0.579986 63.1069 1.02846
6 0.960459 0.71589 0.0483322 2.12662 0.507488 63.1069 0.783709
6 0.968269 0.821333 0.0241661 1.88496 0.169163 55.2481 0.914995
6 0.959483 0.821821 0.0241661 1.88496 0.193329 56.0974 0.84431
6 0.960459 0.71589 0.0483322 2.51327 0.193329 63.1069 0.735504
6 0.967293 0.821821 0.0483322 2.17495 0.459156 55.316 0.913773
6 0.959483 0.822309 0.0241661 1.88496 0.193329 56.0684 0.845312
6 0.959483 0.825238 0.0483322 2.17495 0.773315 55.8948 0.853805
6 0.960459 0.716622 1.03914 2.56161 1.23247 63.0517 0.734925
6 0.959483 0.821821 0.0241661 1.88496 0.193329 56.0974 0.899428
6 0.960459 0.714913 0.0241661 1.88496 0.193329 63.1806 0.734381
6 0.960459 0.712473 0.0483322 2.12662 0.193329 63.3657 0.780219
6 0.968269 0.724921 0.773315 2.51327 0.797481 61.5718 0.809537
6 0.968269 0.71589 0.0241661 1.88496 0.217495 62.2383 0.786797
6 0.968269 0.464974 0.0483322 2.07828 1.2083 86.7739 0.486507
6 0.968269 0.841591 1.03914 2.60994 1.01498 54.0856 1.08788
6 0.967293 0.821821 0.0241661 1.88496 1.01498 55.316 0.849716
6 0.960459 0.71589 0.0724983 2.31995 0.483322 63.1069 0.730022
6 0.959483 0.822309 0.0241661 1.88496 0.0724983 56.0684 0.900323
6 0.959483 0.714913 0.0483322 2.02995 1.2083 63.2906 0.732507
7 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
7 0.959483 0.825238 0.0483322 2.12662 0.193329 55.8948 1.15725
7 0.968269 0.841591 1.01498 2.60994 1.01498 54.0856 0.885159
7 0.968269 0.724677 0.0483322 2.02995 1.54663 61.5896 0.744726
7 0.960459 0.716866 0.0483322 1.93329 0.193329 63.0333 0.774556
7 0.959483 0.822065 0.0483322 2.07828 0.507488 56.0829 0.899558
7 0.960459 0.71589 0.0483322 1.88496 0.193329 63.1069 0.735402
7 0.959483 0.822309 0.0241661 1.88496 0.0483322 56.0684 0.900323
7 0.960459 0.712473 0.0483322 2.07828 0.193329 63.3657 0.731369
7 0.959483 0.821821 0.0483322 2.02995 1.54663 56.0974 0.90159
7 0.967293 0.821821 0.0483322 2.12662 0.459156 55.316 0.864315
7 0.960459 0.714913 0.0483322 1.93329 0.193329 63.1806 0.728901
7 0.960459 0.714913 0.0483322 2.02995 1.2083 63.1806 0.783068
7 0.960459 0.821821 0.0241661 1.88496 0.193329 55.9988 0.902067
7 0.968269 0.841591 1.30497 2.60994 1.2083 54.0856 0.885912
7 0.967293 0.821821 0.0483322 2.12662 0.459156 55.316 0.849716
7 0.960459 0.71589 0.0483322 1.88496 0.193329 63.1069 0.730022
7 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
7 0.959483 0.821821 0.0483322 2.07828 0.193329 56.0974 0.899808
7 0.967293 0.821821 0.0483322 2.60994 1.01498 55.316 0.864315
7 0.968269 0.841591 1.01498 2.56161 1.2083 54.0856 0.880959
7 0.968269 0.321943 0.0483322 2.02995 1.2083 104.961 0.299247
7 0.959483 0.821821 0.0241661 1.88496 0.193329 56.0974 1.15367
7 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.735504
7 0.968269 0.821333 0.0483322 2.27161 0.459156 55.2481 0.914995
7 0.960459 0.69734 0.0241661 1.88496 0.193329 64.5357 0.708139
7 0.960459 0.71589 0.0483322 2.07828 0.628319 63.1069 0.793321
