mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.860386 0.866732 0.217495 0.821647 0.144997 0.00471202 4.1084e-23
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.966644 0.217495 0.00216907 8.49822e-11
1 0.860386 0.788626 0.217495 0.821647 0.144997 0.0125752 3.40098e-61
1 0.87259 0.913595 0.217495 0.821647 0.144997 0.00216907 8.49822e-11
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.966644 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.87259 0.994386 0.217495 2.51327 0.217495 0.000919046 9.62267e-05
1 0.87259 0.869417 0.217495 2.51327 0.217495 0.00379425 1.14413e-18
1 0.87259 0.913595 0.217495 0.821647 0.217495 0.00216907 8.49822e-11
1 0.87259 0.913595 0.217495 0.821647 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.912375 0.217495 2.51327 0.217495 0.00220173 5.90466e-11
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 2.36828 0.144997 0.00455606 2.3389e-22
1 0.860386 0.913595 0.217495 0.821647 0.144997 0.00265316 3.84495e-13
1 0.860386 0.870637 0.217495 0.821647 0.144997 0.00448696 5.05429e-22
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.869417 0.217495 2.51327 0.217495 0.00379425 1.14413e-18
1 0.87259 0.913595 0.217495 0.821647 0.144997 0.00216907 8.49822e-11
1 0.87259 0.913595 0.217495 0.821647 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 2.36828 0.144997 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 2.36828 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.860386 0.913595 0.217495 0.821647 0.144997 0.00265316 3.84495e-13
1 0.87259 0.913595 0.217495 0.821647 0.0241661 0.00216907 8.49822e-11
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.868196 0.869417 0.217495 2.51327 0.217495 0.00405352 6.35085e-20
1 0.87259 0.913595 0.217495 0.821647 0.217495 0.00216907 8.49822e-11
1 0.87259 0.90847 0.217495 2.51327 0.217495 0.00231014 1.7626e-11
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.821647 0.144997 0.00216907 8.49822e-11
1 0.868196 0.869417 0.217495 2.51327 0.217495 0.00405352 6.35085e-20
1 0.87259 0.869417 0.217495 2.51327 0.217495 0.00379425 1.14413e-18
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.860386 0.866732 0.217495 0.821647 0.144997 0.00471202 4.1084e-23
1 0.860386 0.869661 0.217495 0.821647 0.144997 0.00454215 2.7313e-22
1 0.860386 0.913595 0.217495 0.821647 0.144997 0.00265316 3.84495e-13
1 0.860386 0.869661 0.217495 0.821647 0.144997 0.00454215 2.7313e-22
1 0.860386 0.869417 0.217495 2.36828 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.821647 0.12083 0.00216908 8.49798e-11
1 0.860386 0.869661 0.217495 0.821647 0.144997 0.00454215 2.7313e-22
1 0.87259 0.912375 0.217495 2.51327 0.217495 0.00220173 5.90466e-11
1 0.87259 0.913351 0.217495 2.51327 0.217495 0.00217556 7.90533e-11
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.860874 0.913595 0.217495 0.821647 0.144997 0.00263197 4.86977e-13
1 0.860874 0.913595 0.217495 0.821647 0.144997 0.00263197 4.86977e-13
1 0.860386 0.851111 0.217495 0.821647 0.144997 0.00573609 4.50842e-28
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.872102 0.869417 0.217495 2.51327 0.217495 0.00382227 8.37117e-19
1 0.860386 0.869417 0.217495 2.51327 0.241661 0.00455606 2.3389e-22
1 0.87259 0.913351 0.217495 2.51327 0.217495 0.00217556 7.90533e-11
1 0.860386 0.869417 0.217495 2.51327 0.338325 0.00455606 2.3389e-22
1 0.860386 0.870637 0.217495 0.821647 0.144997 0.00448696 5.05429e-22
2 0.87259 0.994386 0.217495 2.51327 0.217495 0.000919046 9.62267e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.913595 0.193329 2.51327 0.193329 0.00216907 8.49833e-11
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.913595 0.193329 0.773315 0.193329 0.00216907 8.49833e-11
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.872102 0.931901 0.193329 2.51327 0.193329 0.00175722 8.3939e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
2 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.931901 0.193329 2.51327 0.193329 0.00174255 9.88546e-09
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
3 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
