mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
2 0.908226 0.942885 0.0966644 1.3533 0.12083 26.6325 0.848239
2 0.647547 0.806688 0.531654 0.628319 0.652485 54.9862 0.268206
2 0.930681 0.57237 0.0483322 0.628319 0.652485 39.6624 0.909307
2 0.474982 0.801562 0.0483322 1.3533 0.241661 92.3588 0.118435
2 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 1.70231
2 0.949719 0.877227 0.0966644 1.25664 0.144997 26.2574 0.862269
2 0.949719 0.877227 0.0966644 0.86998 0.0966644 26.2574 0.892528
2 0.97486 0.801318 0.265827 0.628319 1.01498 27.1727 0.858541
2 0.826458 0.608494 0.265827 3.09326 0.628319 46.0618 0.398169
2 0.737369 0.901635 0.386658 2.46494 0.314159 39.7668 0.793356
2 0.637296 0.752258 0.0966644 1.40163 0.314159 59.9709 0.356499
2 0.934098 0.877227 0.0966644 1.3533 0.193329 27.0177 1.34534
2 0.810593 0.648035 0.12083 2.80327 0.0483322 45.096 0.412316
2 0.737369 0.901635 0.386658 2.46494 0.531654 39.7668 0.780431
2 0.737369 0.942885 0.12083 0.43499 0.0966644 38.2342 0.744439
2 0.908226 0.940688 0.386658 2.46494 0.531654 26.6864 1.07778
2 0.908226 0.942885 0.12083 0.43499 0.289993 26.6325 0.886356
2 0.737369 0.901635 0.386658 2.46494 0.652485 39.7668 0.509174
2 0.654381 0.647303 0.314159 0.628319 1.40163 64.8125 0.302575
2 0.826458 0.608494 0.265827 3.04493 0.652485 46.0618 0.872737
2 0.680986 0.981938 0.0966644 2.75494 0.217495 42.4071 0.731068
2 0.341225 0.721504 1.01498 0.0966644 1.06331 151.254 0.0196539
2 0.908226 0.942885 0.12083 0.43499 0.0483322 26.6325 1.93689
2 0.840371 0.608494 0.0966644 2.75494 0.0483322 44.7685 0.412451
2 0.737369 0.901635 0.386658 0.0966644 0.99081 39.7668 0.77602
2 0.6495 0.303881 0.265827 3.09326 0.628319 98.2269 0.0975601
2 0.930681 0.57237 0.0483322 0.628319 0.314159 39.6624 1.3259
2 0.689529 0.832805 0.386658 1.06331 0.144997 47.9493 0.534331
2 0.949719 0.877471 0.265827 0.628319 1.01498 26.251 1.23054
2 0.341225 0.721504 1.01498 2.51327 0.217495 151.254 0.0044443
2 0.930925 0.981938 0.0966644 1.3533 0.193329 24.648 1.98643
2 0.747376 0.721504 0.821647 1.3533 0.314159 47.2493 0.34434
2 0.549915 0.95753 0.265827 0.628319 1.01498 62.9481 0.399192
2 0.978521 0.573102 0.386658 1.06331 0.652485 36.363 1.08826
2 0.949719 0.877227 0.0966644 1.3533 0.0966644 26.2574 1.06506
2 0.930681 0.981938 0.12083 2.80327 0.0483322 24.6591 0.955132
2 0.810593 0.645106 0.265827 0.628319 1.01498 45.2736 0.37557
3 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
3 0.930925 0.981938 0.12083 2.80327 0.193329 24.648 1.26707
3 0.737369 0.942885 0.0966644 0.386658 0.0966644 38.2342 0.510731
3 0.549915 0.95753 0.241661 2.75494 0.0483322 62.9481 0.306627
3 0.949719 0.877227 0.0966644 0.821647 0.0966644 26.2574 1.40352
3 0.934098 0.942885 0.0966644 0.386658 0.265827 25.3766 0.926501
3 0.930925 0.981938 0.0966644 1.30497 0.0966644 24.648 0.939029
3 0.908226 0.942885 0.0966644 0.386658 0.0483322 26.6325 0.848239
3 0.737369 0.901635 0.386658 2.46494 0.314159 39.7668 0.509174
3 0.69978 0.877227 0.0966644 1.30497 0.0966644 44.6437 0.599153
3 0.69978 0.981938 0.0966644 2.7066 0.193329 40.4331 0.758213
3 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 1.18922
3 0.930681 0.901635 0.386658 2.46494 0.507488 26.5466 0.851431
3 0.949719 0.877227 0.0966644 1.30497 0.193329 26.2574 0.897882
3 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.955582
3 0.908226 0.942885 0.0966644 0.0966644 0.386658 26.6325 0.848239
3 0.934098 0.877227 0.0966644 1.30497 0.193329 27.0177 0.871119
3 0.737369 0.901635 0.386658 2.46494 0.0483322 39.7668 0.515255
3 0.654381 0.647303 0.314159 0.628319 1.44997 64.8125 0.302575
3 0.737369 0.57237 0.0483322 0.628319 0.314159 58.6517 0.639766
3 0.930681 0.57237 0.241661 2.75494 0.0483322 39.6624 0.95277
3 0.737369 0.901635 0.386658 3.09326 0.628319 39.7668 0.705295
3 0.949719 0.919453 0.0966644 1.30497 0.193329 25.2067 1.15738
3 0.930925 0.901635 0.386658 2.46494 0.507488 26.5347 0.862457
3 0.840371 0.608494 0.0966644 2.75494 0.0483322 44.7685 0.41104
3 0.934098 0.877227 0.0966644 0.386658 0.0966644 27.0177 1.15988
3 0.680986 0.981938 0.0966644 1.30497 0.193329 42.4071 0.461388
3 0.930925 0.981938 0.12083 2.7066 0.193329 24.648 1.21738
3 0.826458 0.608494 0.289993 0.386658 0.265827 46.0618 0.362692
3 0.949475 0.721504 1.01498 2.36828 1.01498 31.2029 1.03429
3 0.837198 0.981938 0.12083 2.80327 0.0483322 29.5924 0.861496
3 0.949719 0.895289 0.386658 1.01498 0.12083 25.7958 0.97044
3 0.737369 0.784965 1.15997 2.46494 0.507488 44.9284 0.397651
3 0.908226 0.940688 0.386658 2.46494 0.507488 26.6864 1.17424
3 0.810593 0.648279 0.0966644 1.30497 0.0966644 45.0812 0.407826
3 0.949719 0.877471 0.241661 0.43499 0.0483322 26.251 1.19251
3 0.930925 0.981938 0.0483322 0.628319 1.01498 24.648 0.955463
3 0.930681 0.981938 0.0966644 2.75494 0.0483322 24.6591 0.92469
3 0.930925 0.981938 0.12083 2.75494 0.507488 24.648 0.925352
3 0.908226 0.947278 0.0483322 0.628319 0.652485 26.5256 0.852215
3 0.930681 0.57237 0.0483322 0.628319 0.338325 39.6624 0.509724
3 0.737369 0.942885 0.386658 2.46494 0.507488 38.2342 0.742938
3 0.826458 0.608494 0.241661 3.04493 0.241661 46.0618 0.550597
3 0.680986 0.877471 0.241661 0.628319 1.01498 46.8102 0.637883
3 0.737369 0.878204 0.386658 2.46494 0.507488 40.6994 0.78064
3 0.930925 0.981938 0.12083 2.7066 0.193329 24.648 1.19308
3 0.689529 0.83134 0.386658 2.46494 0.507488 48.0232 0.332881
3 0.908226 0.901635 0.386658 2.46494 0.507488 27.6874 1.17928
3 0.930681 0.57237 0.241661 0.628319 1.01498 39.6624 0.528068
4 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
4 0.737369 0.981938 0.0966644 2.7066 0.0483322 36.8994 0.778869
4 0.69978 0.877227 0.0966644 1.30497 0.193329 44.6437 0.560033
4 0.930925 0.981938 0.0966644 0.386658 0.241661 24.648 1.24816
4 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.925139
4 0.69978 0.981938 0.0966644 2.65827 0.193329 40.4331 0.46391
4 0.654381 0.648035 0.0966644 0.386658 0.0483322 64.7551 0.309775
4 0.930681 0.647303 0.314159 0.628319 1.4258 35.5749 1.12975
4 0.949719 0.981938 0.0966644 2.65827 0.193329 23.8177 1.14963
4 0.908226 0.940688 0.386658 3.09326 0.628319 26.6864 0.83036
4 0.930925 0.981938 0.0966644 2.75494 0.12083 24.648 0.963551
4 0.680986 0.876983 0.0483322 0.628319 0.652485 46.8331 0.350664
4 0.949475 0.721504 1.01498 2.36828 0.193329 31.2029 1.04474
4 0.949719 0.8804 0.0966644 0.386658 0.0483322 26.1749 0.983752
4 0.930925 0.981938 0.12083 2.7066 0.0483322 24.648 0.954043
4 0.930925 0.901635 0.0966644 1.30497 0.193329 26.5347 0.851877
4 0.826458 0.608494 0.217495 3.09326 0.241661 46.0618 0.38921
4 0.930681 0.901635 0.0966644 1.30497 0.193329 26.5466 1.19472
4 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.960961
4 0.949719 0.895289 0.217495 3.04493 0.217495 25.7958 0.879848
4 0.737369 0.942885 0.0966644 2.75494 0.0483322 38.2342 0.529522
4 0.934098 0.877227 0.0966644 1.30497 0.193329 27.0177 1.06548
4 0.826458 0.608494 0.217495 2.65827 0.193329 46.0618 0.395993
4 0.930681 0.57237 0.217495 2.7066 0.0483322 39.6624 0.795925
4 0.946546 0.981938 0.0966644 2.75494 0.0483322 23.9546 1.206
4 0.949719 0.877227 0.0966644 0.773315 0.0966644 26.2574 0.848985
4 0.946546 0.981938 0.0966644 2.7066 0.507488 23.9546 0.984101
4 0.930925 0.981938 0.0966644 2.65827 0.193329 24.648 0.911753
4 0.737369 0.878204 0.386658 2.46494 0.531654 40.6994 0.458538
4 0.949719 0.981938 0.0966644 2.65827 0.193329 23.8177 1.22664
4 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.909089
4 0.949719 0.878448 0.0966644 1.30497 0.193329 26.2256 0.863468
4 0.743227 0.57237 0.217495 2.7066 0.0483322 57.8948 0.232923
4 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 1.40875
4 0.654381 0.647303 0.338325 2.75494 0.0483322 64.8125 0.159752
4 0.949719 0.919453 0.0966644 1.54663 0.0966644 25.2067 1.45976
4 0.949475 0.721504 1.01498 2.46494 0.507488 31.2029 0.704735
4 0.908226 0.942885 0.0966644 0.0966644 0.0483322 26.6325 0.966426
4 0.949475 0.721504 1.01498 2.36828 0.193329 31.2029 0.73033
4 0.949719 0.895289 0.386658 1.01498 0.0966644 25.7958 0.99834
4 0.930681 0.57237 0.217495 2.65827 0.507488 39.6624 0.498135
4 0.810593 0.648279 0.386658 3.09326 0.628319 45.0812 0.588936
4 0.737369 0.950696 0.0966644 2.65827 0.193329 37.9586 0.825795
4 0.908226 0.947278 0.0966644 0.386658 0.241661 26.5256 1.07961
4 0.930925 0.981938 0.0966644 2.7066 0.507488 24.648 0.960571
4 0.930681 0.942885 0.0966644 0.386658 0.241661 25.5369 0.889868
4 0.680986 0.901635 0.386658 2.46494 0.314159 45.7064 0.380966
4 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 1.26238
4 0.930925 0.981938 0.0241661 2.7066 0.0483322 24.648 0.925139
5 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
5 0.930925 0.98267 0.0966644 1.30497 0.193329 24.6322 0.964635
5 0.930925 0.981938 0.0966644 2.65827 0.507488 24.648 0.924836
5 0.930681 0.942885 0.0966644 0.386658 0.0483322 25.5369 0.889868
5 0.946302 0.647303 0.314159 0.628319 1.40163 34.5675 0.614988
5 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 1.0996
5 0.930681 0.564804 0.0966644 0.773315 0.0966644 40.1265 0.47017
5 0.930925 0.981938 0.0966644 0.386658 0.217495 24.648 1.18476
5 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
5 0.810593 0.646083 0.0966644 2.65827 0.0483322 45.2142 0.376387
5 0.930925 0.981938 0.0241661 2.65827 0.0483322 24.648 1.25582
5 0.932634 0.981938 0.0966644 2.65827 0.0483322 24.5706 0.928276
5 0.949475 0.721504 0.193329 3.04493 0.193329 31.2029 0.693168
5 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 1.04385
5 0.930925 0.981938 0.0966644 0.386658 0.217495 24.648 0.925139
5 0.930925 0.981938 0.0966644 1.30497 0.0483322 24.648 0.925139
5 0.951184 0.940688 0.386658 3.09326 0.628319 24.6487 0.925109
5 0.737369 0.948499 0.0966644 1.30497 0.193329 38.0357 0.515196
5 0.946546 0.981938 0.0966644 2.65827 0.507488 23.9546 1.18185
5 0.949719 0.981938 0.0966644 2.60994 0.0483322 23.8177 0.94593
5 0.680986 0.971443 1.01498 2.46494 0.507488 42.8087 0.405619
5 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.22299
5 0.918477 0.981938 0.0966644 2.60994 0.193329 25.2242 0.902119
5 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.936139
5 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.925139
5 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 0.959346
5 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.90909
5 0.930193 0.877227 0.0966644 1.30497 0.193329 27.2134 0.826967
5 0.826214 0.608494 0.193329 3.09326 1.40163 46.085 0.398354
5 0.930681 0.57237 0.193329 2.46494 0.507488 39.6624 0.796234
5 0.934098 0.877227 0.0966644 1.30497 0.193329 27.0177 1.08697
5 0.949719 0.895289 0.193329 2.94826 1.40163 25.7958 0.924213
5 0.949475 0.721504 1.01498 2.36828 0.193329 31.2029 0.715366
5 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 1.07805
5 0.949475 0.981938 0.0966644 2.60994 0.193329 23.8281 0.94282
5 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 0.943464
5 0.826458 0.608494 0.12083 2.7066 0.0483322 46.0618 0.351022
5 0.737369 0.950696 0.0966644 2.7066 0.217495 37.9586 0.839047
5 0.949475 0.721504 1.01498 2.36828 0.193329 31.2029 0.917384
5 0.930681 0.942885 0.0966644 0.386658 0.0483322 25.5369 1.00843
5 0.69978 0.981938 0.0966644 2.60994 0.193329 40.4331 0.477911
5 0.949475 0.722236 0.12083 2.80327 0.0483322 31.1748 0.95541
5 0.680986 0.981938 0.12083 2.80327 0.0483322 42.4071 0.523366
5 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 1.25078
5 0.946546 0.981938 0.0966644 2.75494 0.0483322 23.9546 0.937536
5 0.930925 0.983891 0.0966644 1.30497 0.193329 24.6059 0.913454
5 0.930925 0.901635 0.0966644 1.30497 0.193329 26.5347 0.851077
5 0.907249 0.647303 0.314159 0.628319 1.40163 37.1756 0.566276
5 0.680742 0.942885 0.0966644 0.386658 0.217495 43.9723 0.577332
6 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
6 0.949719 0.981938 0.0966644 2.60994 0.0483322 23.8177 0.94593
6 0.918477 0.981938 0.0966644 2.60994 0.193329 25.2242 0.886106
6 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.936139
6 0.826214 0.608494 0.193329 3.09326 1.37747 46.085 0.362325
6 0.946546 0.981938 0.0966644 2.8516 0.193329 23.9546 1.29488
6 0.949475 0.731999 0.0966644 2.60994 0.193329 30.8053 0.694006
6 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.03703
6 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
6 0.946302 0.647059 0.0241661 2.60994 0.0483322 34.5791 0.599246
6 0.930925 0.981938 0.0966644 1.06331 0.0483322 24.648 1.09978
6 0.930681 0.57237 0.193329 2.65827 0.0483322 39.6624 0.47981
6 0.949475 0.721259 0.0966644 2.7066 0.0483322 31.2123 0.942784
6 0.949719 0.971443 0.193329 3.04493 0.193329 24.0385 1.069
6 0.949475 0.722236 0.0966644 2.60994 0.507488 31.1748 0.684274
6 0.930925 0.971443 1.01498 2.46494 0.507488 24.8768 1.03413
6 0.930193 0.877227 0.0966644 1.44997 0.193329 27.2134 0.831293
6 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 1.00752
6 0.930925 0.981938 0.0966644 2.75494 0.193329 24.648 0.909089
6 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
6 0.949475 0.721504 0.86998 2.60994 0.193329 31.2029 0.69458
6 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 1.07805
6 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.937536
6 0.930681 0.942885 0.0966644 2.60994 0.193329 25.5369 0.876531
6 0.930681 0.573102 1.01498 2.36828 0.193329 39.618 0.494955
6 0.946546 0.981938 0.0966644 2.75494 0.0483322 23.9546 1.20535
6 0.930925 0.981938 0.0483322 2.36828 0.193329 24.648 0.911753
6 0.930925 0.983891 0.0966644 0.386658 0.0483322 24.6059 0.926841
6 0.680742 0.942885 0.0966644 0.386658 0.193329 43.9724 0.396774
6 0.949719 0.981938 0.0966644 2.8516 0.193329 23.8177 1.27227
6 0.930681 0.564804 0.0966644 0.773315 0.193329 40.1265 0.456964
6 0.737369 0.950696 0.12083 2.80327 0.0483322 37.9586 0.756591
6 0.930681 0.57237 0.193329 2.46494 0.507488 39.6624 0.683371
6 0.930925 0.981938 0.0966644 0.386658 0.193329 24.648 1.17796
6 0.930925 0.981938 0.0966644 2.56161 0.193329 24.648 0.925139
6 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 0.959346
6 0.930925 0.981938 0.0966644 2.89993 0.193329 24.648 0.909089
6 0.930925 0.974127 0.0966644 0.386658 0.0483322 24.8178 0.918293
6 0.930925 0.98267 0.0966644 1.30497 0.193329 24.6322 0.929032
6 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.924836
6 0.946546 0.981938 0.0966644 2.7066 0.0483322 23.9546 0.953618
6 0.930925 0.903832 0.0966644 2.75494 0.0483322 26.4786 0.840702
6 0.930925 0.721504 0.193329 3.04493 0.193329 32.2856 0.695063
6 0.930681 0.942885 0.0966644 0.386658 0.0483322 25.5369 1.02676
6 0.930681 0.564804 0.0966644 0.773315 0.507488 40.1265 0.484251
6 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 1.21837
6 0.930925 0.981938 0.0966644 2.75494 0.193329 24.648 0.909089
6 0.810837 0.721504 1.01498 2.36828 0.193329 41.0225 0.452105
6 0.918477 0.981938 0.0966644 2.60994 0.193329 25.2242 1.175
7 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.924332
7 0.949719 0.981938 0.0966644 2.60994 0.0483322 23.8177 0.959346
7 0.949719 0.981938 0.0966644 1.30497 0.193329 23.8177 0.943259
7 0.930925 0.982182 1.01498 2.36828 0.193329 24.6427 0.909302
7 0.946546 0.942885 0.0966644 0.386658 0.193329 24.8063 0.918655
7 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.928172
7 0.887235 0.981938 0.0966644 2.60994 0.193329 26.7711 0.843114
7 0.949475 0.731999 0.0966644 2.7066 0.193329 30.8053 0.745139
7 0.946546 0.981938 0.0966644 2.7066 0.0483322 23.9546 1.06553
7 0.930681 0.981938 0.12083 2.80327 0.0483322 24.6591 0.911305
7 0.930925 0.981938 0.0483322 2.41661 0.193329 24.648 0.925352
7 0.946546 0.981938 0.0966644 2.80327 0.193329 23.9546 0.953618
7 0.930925 0.98267 0.0483322 2.46494 0.507488 24.6322 0.912391
7 0.949475 0.731999 0.0966644 2.60994 0.507488 30.8053 0.706474
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.03703
7 0.930681 0.564804 0.0966644 0.773315 0.579986 40.1265 0.47017
7 0.930925 0.981938 0.0966644 0.289993 0.193329 24.648 1.18476
7 0.930925 0.971443 1.01498 2.36828 0.193329 24.8768 0.915926
7 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.929522
7 0.930681 0.564804 0.0966644 1.30497 0.193329 40.1265 0.47017
7 0.949475 0.722236 0.0966644 2.60994 0.579986 31.1748 0.95088
7 0.680742 0.942885 0.0966644 0.386658 0.0483322 43.9724 0.49249
7 0.949475 0.721259 0.193329 2.46494 0.507488 31.2123 1.00511
7 0.946546 0.981938 0.0966644 2.46494 0.507488 23.9546 1.07249
