mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.520137 0.600683 0.362491 2.94826 0.628319 243.943 0.190987
1 0.46888 0.857457 0.845813 2.7066 0.0724983 236.345 0.395658
1 0.908714 0.301928 0.144997 0.86998 1.08747 164.869 0.690671
1 0.70393 0.554552 0.483322 1.06331 1.3533 181.887 0.430316
1 0.880156 0.195997 0.193329 2.07828 1.25664 182.427 0.469116
1 0.910666 0.301928 0.0241661 0.86998 1.03914 164.485 0.558993
1 0.720283 0.96534 0.265827 2.02995 1.3533 125.324 0.762214
1 0.804003 0.598487 0.314159 2.41661 1.08747 147.282 0.497167
1 0.953625 0.418843 0.0724983 0.386658 1.08747 139.832 0.607778
1 0.611423 0.75836 0.193329 2.07828 1.25664 186.424 0.351151
1 0.953625 0.418843 0.0724983 0.386658 0.821647 139.833 0.719575
1 0.77032 0.984623 0.265827 2.51327 0.0483322 110.578 0.80742
1 0.832805 0.984623 0.144997 1.64329 1.25664 97.0293 0.835274
1 0.653649 0.377593 1.13581 1.2083 0.966644 220.715 0.161185
1 0.725165 0.775201 0.459156 2.51327 0.0483322 145.677 0.7709
1 0.832805 0.984623 0.0483322 1.4983 1.06331 97.0293 0.956127
1 0.953625 0.418843 0.193329 2.07828 1.25664 139.833 0.453895
1 0.41689 0.455211 0.918312 0.724983 0.845813 302.842 0.0978265
1 0.832805 0.40371 0.821647 2.12662 0.942478 167.608 0.824406
1 0.803759 0.176959 0.144997 0.86998 1.08747 200.127 0.363792
1 0.720283 0.965096 0.43499 0.0483322 0.362491 125.349 0.863989
1 0.530388 0.466927 0.749149 3.04493 0.700817 254.97 0.143603
1 0.707835 0.984623 0.265827 2.51327 0.0483322 126.851 0.993087
1 0.643642 0.202831 0.55582 2.46494 1.25664 240.14 0.172874
1 0.808396 0.973883 0.12083 0.579986 0.0483322 102.969 1.16464
1 0.919697 0.280937 0.289993 1.88496 0.217495 165.402 0.343175
1 0.721015 0.695875 0.43499 1.11164 1.06331 157.224 0.553941
1 0.998291 0.341713 0.289993 0.144997 0.144997 142.964 0.616544
1 0.933366 0.973883 0.12083 0.579986 0.193329 80.5751 1.13267
1 0.850134 0.775201 0.43499 0.0483322 0.362491 113.858 0.573065
1 0.998536 0.909446 0.289993 0.144997 0.144997 76.0778 1.08964
1 0.70393 0.554308 0.43499 0.86998 0.483322 181.921 0.215547
1 0.880156 0.195997 0.193329 2.7066 0.0724983 182.427 0.469197
1 0.530388 0.466927 0.749149 2.9966 0.845813 254.97 0.234174
1 0.643642 0.200146 0.0724983 0.386658 0.918312 240.325 0.403457
1 0.843788 0.857457 0.845813 1.83662 0.241661 106.455 1.13215
1 0.694411 0.141079 0.483322 1.06331 1.2808 229.507 0.15975
1 0.41689 0.45692 0.459156 1.69163 0.700817 302.705 0.210219
1 0.933366 0.973883 0.12083 0.579986 0.0483322 80.5751 1.53153
1 0.611423 0.766903 0.604152 1.69163 0.362491 185.302 0.215761
1 0.933366 0.699292 0.144997 1.64329 1.25664 105.901 0.990202
2 0.933381 0.973887 0.128082 0.610202 0.0654051 80.5725 1.55042
2 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
2 0.83256 0.418843 0.0483322 0.386658 0.797481 165.561 0.282613
2 0.832805 0.40371 0.241661 2.51327 0.0483322 167.608 0.499108
2 0.832805 0.984623 0.12083 0.579986 0.0483322 97.0293 1.02522
2 0.910666 0.301928 0.0241661 0.821647 1.01498 164.485 0.331064
2 0.99878 0.195997 0.193329 2.02995 1.25664 161.482 0.528145
2 0.832805 0.984623 0.0241661 2.8516 0.410824 97.0293 1.00639
2 0.933366 0.699536 0.265827 0.0966644 0.12083 105.873 0.701031
2 0.725165 0.775201 0.459156 2.51327 0.0483322 145.677 0.448045
2 0.880156 0.195997 0.193329 2.07828 0.942478 182.427 0.381184
2 0.77032 0.98926 0.12083 0.821647 1.06331 110.15 0.942559
2 0.933366 0.973395 0.0483322 0.386658 1.06331 80.6099 1.0183
2 0.998536 0.909446 0.265827 0.289993 0.217495 76.0778 0.960747
2 0.933366 0.973883 0.0966644 0.531654 0.0241661 80.5751 0.884619
2 0.832805 0.985599 0.0966644 0.531654 0.0483322 96.948 0.722132
2 0.908714 0.0546742 0.459156 2.51327 0.0483322 186.101 0.250851
2 0.933366 0.973883 0.0483322 1.4983 1.03914 80.5751 1.26292
2 0.933366 0.973883 0.0966644 0.531654 0.0483322 80.5751 0.903315
2 0.933366 0.973883 0.0724983 2.51327 0.0483322 80.5751 0.903315
2 0.721015 0.701245 0.821647 1.83662 0.217495 156.508 0.319853
2 0.953625 0.418843 0.193329 2.02995 1.25664 139.833 0.634831
2 0.725165 0.801806 0.12083 1.30497 0.0483322 142.372 0.569531
2 0.953625 0.418843 0.0483322 0.289993 0.12083 139.833 0.59321
2 0.910666 0.301928 0.0966644 0.531654 0.193329 164.485 0.446778
2 0.832805 0.984623 0.12083 1.59496 1.01498 97.0293 1.01567
2 0.933366 0.977545 0.0241661 2.8516 0.410824 80.3149 0.97234
2 0.725165 0.794972 0.821647 1.83662 0.217495 143.213 0.382804
2 0.530388 0.466927 0.749149 3.04493 0.676651 254.97 0.17069
2 0.953625 0.418843 0.314159 2.41661 1.06331 139.833 0.895852
2 0.998291 0.340493 0.241661 2.02995 1.32914 143.139 0.564756
2 0.89773 0.727606 0.0241661 2.8516 0.43499 109.43 0.828418
2 0.953625 0.418843 0.0483322 0.386658 1.01498 139.832 0.492747
2 0.933366 0.973883 0.0966644 0.0966644 0.676651 80.5751 1.12239
2 0.933366 0.973883 0.0966644 0.531654 0.0483322 80.5751 0.903315
2 0.804003 0.734684 0.241661 2.51327 0.0483322 129.347 0.463695
2 0.933366 0.973883 0.0966644 0.531654 0.12083 80.5751 1.08708
2 0.832805 0.984623 0.0483322 0.821647 1.06331 97.0293 0.72133
2 0.832805 0.984379 0.193329 2.02995 1.25664 97.0497 0.784852
2 0.804003 0.598487 0.314159 2.36828 0.0483322 147.282 0.412672
2 0.879912 0.96534 0.241661 2.02995 1.32914 89.846 1.03824
2 0.70393 0.551135 0.0483322 1.4983 1.03914 182.358 0.24632
2 0.873322 0.341713 0.265827 0.0966644 0.12083 166.924 0.545862
2 0.850134 0.775201 0.314159 2.41661 1.06331 113.858 0.863638
2 0.804003 0.602636 0.0241661 2.8516 0.410824 146.709 0.466335
2 0.725165 0.775201 0.410824 0.0483322 0.338325 145.677 0.569235
2 0.832805 0.984623 0.12083 1.59496 1.25664 97.0293 0.956126
2 0.281914 0.0763974 0.821647 1.83662 0.217495 368.451 0.0243248
2 0.89773 0.727606 0.0241661 2.8516 0.410824 109.43 1.37383
3 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
3 0.832805 0.984379 0.0241661 2.80327 0.386658 97.0497 0.721129
3 0.725165 0.794972 0.797481 1.93329 0.0483322 143.213 0.434735
3 0.910666 0.301928 0.0241661 2.41661 1.03914 164.485 0.455839
3 0.77032 0.98926 0.0966644 0.773315 1.06331 110.15 0.889074
3 0.933366 0.973883 0.0966644 2.02995 1.25664 80.5751 1.01873
3 0.832805 0.984379 0.0966644 0.773315 1.03914 97.0497 0.721129
3 0.835245 0.727606 0.0241661 2.80327 0.386658 122.753 0.564875
3 0.933366 0.977789 0.0966644 0.483322 0.942478 80.2976 1.0676
3 0.831828 0.973883 0.0483322 2.51327 0.0483322 98.1273 0.709485
3 0.832805 0.96534 0.217495 2.02995 1.30497 98.6626 0.772943
3 0.832805 0.981206 0.0483322 0.241661 0.0966644 97.315 0.788348
3 0.832805 0.985599 0.0966644 0.483322 0.0483322 96.948 0.786955
3 0.804003 0.739566 0.0483322 0.0483322 0.314159 128.745 0.522835
3 0.828655 0.418843 0.0483322 0.241661 0.0966644 166.493 0.407498
3 0.933366 0.973883 0.12083 0.579986 0.0483322 80.5751 1.20624
3 0.933366 0.973883 0.0966644 0.483322 0.0966644 80.5751 0.903315
3 0.832805 0.984623 0.0966644 0.0966644 0.652485 97.0293 0.72133
3 0.832805 0.985355 0.0241661 0.773315 1.01498 96.9683 0.78567
3 0.834513 0.775201 0.314159 2.41661 1.03914 117.307 0.605373
3 0.953625 0.418843 0.314159 2.41661 0.0483322 139.833 0.517165
3 0.832805 0.984623 0.0966644 0.531654 0.0483322 97.0293 0.936903
3 0.933366 0.973639 0.0966644 1.30497 0.0483322 80.5925 0.968891
3 0.880156 0.195997 0.193329 2.22328 0.193329 182.427 0.224451
3 0.77032 0.98926 0.0966644 0.579986 0.0483322 110.15 0.942559
3 0.832805 0.998047 0.749149 3.04493 0.652485 95.9221 0.845038
3 0.832805 0.984379 0.193329 2.02995 1.25664 97.0497 0.780659
3 0.933366 0.98926 0.0966644 0.773315 1.03914 79.4939 0.982691
3 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.898849
3 0.933366 0.973883 0.0966644 0.483322 0.0483322 80.5751 0.903315
3 0.725165 0.775201 0.386658 0.483322 1.25664 145.677 0.370907
3 0.647791 0.727606 0.0241661 2.80327 0.386658 177.084 0.403758
3 0.933366 0.984623 0.217495 2.51327 0.0483322 79.8167 1.24655
3 0.725165 0.775201 0.386658 0.483322 0.0483322 145.677 0.368586
3 0.933366 0.984623 0.0966644 1.59496 1.01498 79.8167 1.15084
3 0.953625 0.418843 0.12083 0.579986 0.0483322 139.833 0.399348
3 0.719307 0.418843 0.314159 2.41661 1.03914 195.523 0.317771
3 0.933366 0.973883 0.0483322 1.25664 1.25664 80.5751 1.28878
3 0.99878 0.200146 0.0483322 0.386658 1.03914 161.042 0.300626
3 0.832805 0.984623 0.0241661 2.80327 0.362491 97.0293 1.00503
3 0.933366 0.973883 0.0966644 0.483322 1.30497 80.5751 0.969107
3 0.832805 0.973883 0.0966644 0.483322 0.942478 97.9327 0.712475
3 0.832805 0.984623 0.0966644 1.59496 0.314159 97.0293 0.788469
3 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.969107
3 0.721015 0.701245 0.797481 1.83662 0.0483322 156.508 0.319853
3 0.933366 0.973883 0.12083 0.0966644 0.0966644 80.5751 1.17579
3 0.832805 0.973883 0.12083 0.579986 0.0483322 97.9327 0.712475
3 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.972603
3 0.928972 0.602636 0.0241661 2.80327 0.386658 118.696 0.536384
4 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
4 0.835245 0.727606 0.0241661 0.773315 1.01498 122.753 0.733592
4 0.933366 0.974371 0.0483322 0.386658 1.01498 80.5403 1.06459
4 0.933366 0.301928 0.0241661 2.41661 1.01498 160.113 0.304373
4 0.77032 0.984623 0.0966644 0.0966644 0.652485 110.578 0.871795
4 0.832805 0.984623 0.0966644 0.483322 0.0483322 97.0293 0.835274
4 0.77032 0.986087 0.386658 0.43499 0.0483322 110.442 0.661206
4 0.832805 0.989505 0.0966644 2.02995 1.25664 96.6239 0.83891
4 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.967534
4 0.933366 0.973883 0.0966644 0.531654 0.0483322 80.5751 0.903315
4 0.933366 0.993898 0.386658 0.43499 1.25664 79.1737 0.92079
4 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.897523
4 0.832805 0.973883 0.0966644 0.43499 0.0966644 97.9327 0.712475
4 0.870881 0.973883 0.0966644 0.43499 0.0483322 90.7602 0.854109
4 0.910666 0.973639 0.0966644 1.30497 0.0483322 84.084 0.902021
4 0.93239 0.973883 0.0966644 0.531654 0.0483322 80.7206 0.915889
4 0.910666 0.301928 0.0241661 2.41661 0.942478 164.485 0.287192
4 0.933366 0.973883 0.0483322 1.2083 1.01498 80.5751 1.2002
4 0.725165 0.775201 0.386658 0.43499 0.0483322 145.677 0.370907
4 0.832805 0.965585 0.0483322 0.193329 0.0966644 98.6416 0.93967
4 0.933366 0.973883 0.0966644 0.43499 0.0483322 80.5751 0.975338
4 0.832805 0.985599 0.0966644 0.579986 1.01498 96.948 0.722132
4 0.77032 0.98926 0.12083 2.41661 0.0483322 110.15 0.663391
4 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 1.01873
4 0.719307 0.418843 0.314159 2.41661 1.01498 195.523 0.18762
4 0.933366 0.973639 0.0966644 1.30497 0.0483322 80.5925 1.28857
4 0.835245 0.726873 0.0241661 2.75494 0.338325 122.842 0.506883
4 0.832805 0.984379 0.0241661 2.75494 0.386658 97.0497 0.878787
4 0.832805 0.973639 0.797481 1.88496 0.0483322 97.9534 0.775902
4 0.933366 0.984379 0.0241661 2.75494 0.386658 79.8338 0.981922
4 0.828899 0.98926 0.0966644 0.773315 1.03914 97.4172 0.714577
4 0.933366 0.973639 0.0241661 2.41661 1.01498 80.5925 0.970393
4 0.725165 0.794972 0.86998 0.43499 0.942478 143.213 0.383668
4 0.77032 0.602636 0.0241661 2.75494 0.386658 155.654 0.5017
4 0.933366 0.973883 0.0483322 2.51327 0.0483322 80.5751 1.17313
4 0.831828 0.98926 0.0966644 0.773315 1.01498 96.8365 0.723234
4 0.933366 0.973883 0.0483322 0.0483322 0.314159 80.5751 0.968359
4 0.933366 0.973883 0.0966644 0.43499 1.30497 80.5751 0.903315
4 0.832805 0.984623 0.0241661 2.75494 0.193329 97.0293 0.72133
4 0.832805 0.973639 0.0966644 1.30497 0.0483322 97.9534 0.775826
4 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.972683
4 0.933366 0.973151 0.193329 2.02995 1.30497 80.6273 0.90267
4 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.917196
4 0.933366 0.973883 0.0483322 1.25664 1.25664 80.5751 0.898779
4 0.647791 0.985355 0.0241661 0.773315 1.01498 145.402 0.372302
4 0.832805 0.984623 0.0966644 0.0966644 0.652485 97.0293 0.955231
4 0.832805 0.981206 0.0483322 0.193329 0.0966644 97.315 0.782191
4 0.832805 0.984623 0.0966644 1.59496 0.314159 97.0293 0.786137
4 0.933366 0.973883 0.0966644 0.483322 0.0483322 80.5751 0.969107
5 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
5 0.83256 0.973639 0.0966644 1.30497 0.0483322 98.002 0.7118
5 0.933366 0.973639 0.0241661 2.41661 1.03914 80.5925 0.972654
5 0.839639 0.973883 0.0966644 0.386658 1.30497 96.5859 0.725785
5 0.933366 0.973151 0.193329 2.02995 0.942478 80.6273 0.966739
5 0.832805 0.985599 0.0966644 0.0966644 0.0483322 96.948 0.722339
5 0.933366 0.973883 0.0483322 1.25664 1.2083 80.5751 0.968791
5 0.933366 0.973883 0.0241661 2.7066 0.193329 80.5751 0.903315
5 0.933366 0.973883 0.0966644 0.338325 0.0483322 80.5751 0.903315
5 0.933366 0.973883 0.0966644 2.41661 1.01498 80.5751 0.903315
5 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
5 0.832805 0.973883 0.0966644 0.43499 0.942478 97.9327 0.712475
5 0.933366 0.984623 0.0966644 0.0966644 0.652485 79.8167 0.982056
5 0.77032 0.973883 0.0966644 0.43499 0.0483322 111.58 0.588359
5 0.933366 0.973883 0.0483322 1.2083 1.01498 80.5751 1.024
5 0.832805 0.973883 0.0483322 2.51327 0.0483322 97.9327 0.712475
5 0.835245 0.973883 0.0483322 1.25664 1.25664 97.4486 0.784263
5 0.933366 0.973639 0.0966644 1.30497 0.652485 80.5925 0.970515
5 0.828899 0.98926 0.0966644 0.773315 0.86998 97.4172 0.717583
5 0.933366 0.973883 0.0966644 0.0966644 0.0966644 80.5751 0.970609
5 0.933366 0.973639 0.0966644 1.30497 0.0483322 80.5925 0.9031
5 0.933366 0.973883 0.0966644 0.43499 0.845813 80.5751 0.903387
5 0.933366 0.973883 0.0966644 0.338325 0.0483322 80.5751 0.903315
5 0.933366 0.985599 0.0966644 0.531654 1.01498 79.7485 0.913581
5 0.832805 0.984623 0.0966644 2.41661 1.01498 97.0293 0.718049
5 0.933366 0.993898 0.386658 0.43499 0.0483322 79.1737 0.986647
5 0.832805 0.985599 0.0966644 0.386658 0.0483322 96.948 0.716564
5 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.968791
5 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.903315
5 0.835245 0.727606 0.0966644 0.0966644 0.652485 122.753 0.507439
5 0.832805 0.981206 0.0483322 0.193329 0.942478 97.315 0.875766
5 0.933366 0.973883 0.0483322 0.0483322 0.314159 80.5751 0.970214
5 0.835245 0.739566 0.0966644 2.02995 1.25664 121.311 0.517543
5 0.933366 0.973639 0.0966644 1.30497 0.0724983 80.5925 1.05885
5 0.723456 0.984379 0.0241661 2.7066 0.386658 122.526 0.509078
5 0.832805 0.973883 0.0966644 2.02995 1.25664 97.9327 0.8687
5 0.832805 0.98926 0.0966644 0.773315 1.01498 96.6441 0.792352
5 0.832805 0.984623 0.0966644 0.0966644 0.241661 97.0293 0.783599
5 0.835245 0.727606 0.0241661 0.773315 0.821647 122.753 0.564805
5 0.832805 0.926776 0.0241661 2.41661 1.01498 102.086 0.828464
5 0.895289 0.985599 0.0966644 0.531654 1.01498 85.6792 0.927167
5 0.832805 0.965585 0.0483322 0.193329 0.0966644 98.6416 0.725586
5 0.926532 0.984379 0.0241661 2.7066 0.386658 80.8523 0.971904
5 0.933366 0.973883 0.0966644 0.483322 0.0483322 80.5751 0.904457
5 0.930437 0.981206 0.0483322 0.193329 0.0966644 80.4916 0.904346
5 0.933366 0.993898 0.386658 0.386658 1.25664 79.1737 0.920445
5 0.933366 0.973883 0.0483322 0.386658 1.01498 80.5751 0.897523
5 0.725165 0.775201 0.386658 0.386658 0.0724983 145.677 0.370907
5 0.933366 0.984623 0.0966644 0.43499 0.0483322 79.8167 1.15084
6 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
6 0.83256 0.973883 0.0966644 2.02995 1.25664 97.9813 0.775549
6 0.933366 0.973883 0.0966644 0.386658 0.821647 80.5751 0.97279
6 0.933366 0.973883 0.0966644 0.289993 0.0483322 80.5751 0.903315
6 0.832805 0.973883 0.0483322 1.2083 1.01498 97.9327 0.712475
6 0.835245 0.727606 0.0966644 0.0966644 0.652485 122.753 0.567912
6 0.839639 0.973883 0.0966644 0.0966644 0.652485 96.5859 0.88323
6 0.933366 0.973883 0.0483322 1.2083 1.01498 80.5751 0.967387
6 0.835733 0.973151 0.193329 2.02995 0.942478 97.4141 0.717545
6 0.933366 0.973639 0.0966644 1.30497 0.652485 80.5925 0.970381
6 0.933366 0.985599 0.0483322 0.193329 0.0966644 79.7485 0.913653
6 0.933366 0.973883 0.0966644 0.43499 0.0483322 80.5751 0.899902
6 0.926532 0.984623 0.0966644 0.0966644 0.652485 80.835 0.90011
6 0.832805 0.965585 0.0483322 0.193329 0.0966644 98.6416 0.706627
6 0.933366 0.973883 0.0241661 2.65827 0.193329 80.5751 0.975338
6 0.933366 0.973883 0.0966644 2.41661 0.652485 80.5751 0.903315
6 0.933366 0.981206 0.0483322 0.193329 0.0966644 80.0564 0.909743
6 0.833781 0.973883 0.0966644 0.483322 0.942478 97.7386 0.712315
6 0.933366 0.973883 0.0966644 0.289993 0.0483322 80.5751 0.971853
6 0.926532 0.984379 0.0241661 2.60994 0.0483322 80.8523 0.899897
6 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.904457
6 0.933366 0.985599 0.0241661 2.65827 0.193329 79.7486 0.913581
6 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.899902
6 0.832805 0.984623 0.0483322 0.289993 0.0483322 97.0293 0.72133
6 0.933366 0.973883 0.0483322 1.25664 1.2083 80.5751 0.969107
6 0.933366 0.985599 0.0483322 0.386658 1.01498 79.7485 0.913581
6 0.933366 0.973883 0.0483322 0.386658 1.01498 80.5751 0.899902
6 0.683427 0.973883 0.0966644 0.483322 0.942478 135.188 0.428103
6 0.832805 0.973883 0.0966644 2.02995 1.25664 97.9327 0.91214
6 0.723456 0.984379 0.0241661 2.8516 0.0483322 122.526 0.569559
6 0.933366 0.973883 0.0241661 2.75494 0.0483322 80.5751 1.06336
6 0.926532 0.98926 0.0966644 0.773315 1.01498 80.5082 0.904141
6 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.920514
6 0.828899 0.973883 0.0966644 0.193329 0.0966644 98.7144 0.699366
6 0.930437 0.984623 0.0966644 0.0966644 0.217495 80.2507 0.97965
6 0.933366 0.973883 0.386658 0.386658 0.0483322 80.5751 0.901977
6 0.725165 0.775201 0.386658 0.386658 0.0483322 145.677 0.370907
6 0.723456 0.985355 0.0966644 1.30497 0.0483322 122.429 0.727323
6 0.933366 0.973639 0.0241661 2.41661 0.821647 80.5925 1.0628
6 0.83256 0.973639 0.0966644 1.30497 0.0483322 98.002 0.711869
6 0.832805 0.985599 0.0966644 0.386658 1.30497 96.948 0.789548
6 0.933366 0.973883 0.0483322 0.338325 0.386658 80.5751 0.968791
6 0.832805 0.973883 0.0966644 2.02995 1.23247 97.9327 0.712475
6 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.972603
6 0.902124 0.973883 0.0966644 0.386658 0.0483322 85.4394 0.84519
6 0.723456 0.985599 0.0966644 0.483322 1.01498 122.405 0.527001
6 0.835245 0.973883 0.0966644 1.30497 0.0483322 97.4486 0.873186
6 0.725165 0.775201 0.386658 0.386658 0.0483322 145.677 0.422456
6 0.832805 0.984623 0.0241661 2.60994 0.652485 97.0293 0.956126
7 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
7 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.917654
7 0.933366 0.984623 0.0966644 0.0966644 0.652485 79.8167 0.906932
7 0.832805 0.985599 0.0966644 0.386658 1.30497 96.948 0.719122
7 0.926532 0.98926 0.0966644 0.0966644 0.652485 80.5082 0.969621
7 0.832805 0.985599 0.0966644 0.386658 0.797481 96.948 0.721867
7 0.725165 0.775201 0.0483322 0.289993 0.386658 145.677 0.420931
7 0.723456 0.985355 0.0966644 1.30497 0.0483322 122.429 0.727323
7 0.933366 0.973883 0.0241661 2.7066 0.265827 80.5751 1.06301
7 0.723456 0.989505 0.0241661 2.60994 0.193329 122.017 0.512572
7 0.83256 0.973883 0.0966644 2.02995 1.25664 97.9813 0.866426
7 0.930437 0.984623 0.0966644 0.0966644 0.193329 80.2507 0.976822
7 0.832805 0.973883 0.0483322 0.193329 0.0966644 97.9327 0.711193
7 0.828899 0.993898 0.386658 0.386658 0.0483322 97.0322 0.788439
7 0.832805 0.973883 0.0966644 0.386658 0.0483322 97.9327 0.776042
7 0.926532 0.989505 0.0966644 0.483322 0.942478 80.4911 0.973645
7 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.902969
7 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
7 0.926532 0.98926 0.0966644 0.43499 1.01498 80.5082 0.904141
7 0.933366 0.984623 0.0483322 0.241661 0.0483322 79.8167 0.912454
7 0.832805 0.973883 0.0966644 2.02995 1.25664 97.9327 0.709475
7 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.972603
7 0.833781 0.973883 0.0966644 0.43499 0.966644 97.7386 0.714368
7 0.832805 0.965585 0.0483322 0.483322 1.25664 98.6416 0.77169
7 0.933366 0.973883 0.0241661 2.7066 0.652485 80.5751 0.975338
