Generation x y f(x,y) fitness
2 0.501832 -0.0305252 8.22089 0.000268974
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 0.516483 1.49328 150.671 1e-19
2 1.14164 1.49328 3.6282 0.0265639
2 0.501832 -1.00733 158.797 1e-19
2 1.12698 -0.0134311 164.76 1e-19
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 0.506715 1.49328 153.143 1e-19
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 0.501832 1.49328 154.368 1e-19
2 1.14164 1.41514 1.27014 0.280792
2 1.14164 1.49328 3.6282 0.0265639
2 0.501832 -0.0695972 10.58 2.54185e-05
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49084 3.53601 0.0291293
2 1.14164 1.49328 3.6282 0.0265639
2 1.14652 -0.0329671 181.59 1e-19
2 1.14164 1.49328 3.6282 0.0265639
2 0.501832 -0.382174 40.4448 2.72289e-18
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 3.91575 682.492 1e-19
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.41514 1.27014 0.280792
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 2.39194 1.49328 1789.62 1e-19
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
3 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.50305 4.00883 0.0181546
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.50305 4.00883 0.0181546
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.41514 1.27014 0.280792
4 1.14164 1.49328 3.6282 0.0265639
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.13675 1.41514 1.53001 0.216534
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.21978 1.41514 0.577178 0.561481
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.72772 18.0302 1.47772e-08
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.4127 1.21612 0.296377
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
5 1.14164 1.41514 1.27014 0.280792
6 1.21978 1.41514 0.577178 0.561481
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.13675 1.41514 1.53001 0.216534
6 1.14164 1.41026 1.16331 0.312451
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.21978 1.41514 0.577178 0.561481
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.21978 1.41514 0.577178 0.561481
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.13675 1.41514 1.53001 0.216534
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.21978 1.41514 0.577178 0.561481
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
6 1.14164 1.41514 1.27014 0.280792
7 1.21978 1.41514 0.577178 0.561481
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.21978 1.41514 0.577178 0.561481
7 1.14164 1.41514 1.27014 0.280792
7 1.13675 1.41514 1.53001 0.216534
7 1.21978 1.41514 0.577178 0.561481
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 2.39194 1.41514 1856.31 1e-19
7 1.21978 1.41514 0.577178 0.561481
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41026 1.16331 0.312451
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.14164 1.41514 1.27014 0.280792
7 1.21978 1.41514 0.577178 0.561481
8 1.21978 1.41514 0.577178 0.561481
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 0.848596 1.41514 48.329 1.02556e-21
8 1.21978 1.41514 0.577178 0.561481
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 0.82906 1.41514 52.9986 9.61599e-24
8 1.14164 1.41514 1.27014 0.280792
8 1.13675 1.41514 1.53001 0.216534
8 1.14164 1.41514 1.27014 0.280792
8 1.21978 1.41026 0.650603 0.521731
8 1.21978 1.41514 0.577178 0.561481
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41026 1.16331 0.312451
8 1.21978 1.41514 0.577178 0.561481
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.21978 1.41514 0.577178 0.561481
8 1.13675 1.41514 1.53001 0.216534
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
8 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.1514 1.41514 0.822314 0.439414
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
9 1.13675 1.41514 1.53001 0.216534
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41026 1.16331 0.312451
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41026 1.16331 0.312451
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41026 1.16331 0.312451
9 1.14164 1.41514 1.27014 0.280792
9 1.14164 1.41514 1.27014 0.280792
9 1.21978 1.41514 0.577178 0.561481
9 1.21978 1.41514 0.577178 0.561481
9 1.21978 1.41514 0.577178 0.561481
9 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41026 1.16331 0.312451
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.45421 2.29651 0.100609
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41026 1.16331 0.312451
10 1.1514 1.41514 0.822314 0.439414
10 1.1514 1.41514 0.822314 0.439414
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.13675 1.41514 1.53001 0.216534
10 1.14164 1.41514 1.27014 0.280792
10 1.1514 1.41514 0.822314 0.439414
10 1.21978 1.41514 0.577178 0.561481
10 1.21978 1.41514 0.577178 0.561481
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41026 0.650603 0.521731
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.21978 1.41514 0.577178 0.561481
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
10 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 3.91575 682.492 1e-19
11 1.21978 1.41026 0.650603 0.521731
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.29792 3.65602 0.0258352
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.1514 1.41514 0.822314 0.439414
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.13675 1.41514 1.53001 0.216534
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41026 1.16331 0.312451
11 1.21978 1.41026 0.650603 0.521731
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.21978 1.41514 0.577178 0.561481
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
11 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.1514 1.41514 0.822314 0.439414
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.1514 1.41514 0.822314 0.439414
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.14164 3.91575 682.492 1e-19
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.14164 1.41026 1.16331 0.312451
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.1514 1.41514 0.822314 0.439414
12 1.14164 1.41514 1.27014 0.280792
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.1514 1.41514 0.822314 0.439414
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
