genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 0.708791 0.62967 1.70496 0.18178
3 -0.716484 0.630769 4.32508 0.0132325
3 -0.873626 0.62967 5.29411 0.0050211
3 0.708791 0.62967 1.70496 0.18178
3 0.69011 0.647253 3.02017 0.0487931
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 -0.710989 0.62967 4.46918 0.0114567
3 -0.728571 0.62967 3.96517 0.0189648
3 0.69011 0.62967 2.44976 0.0863144
3 -0.851648 0.62967 4.3432 0.0129949
4 0.708791 0.612088 1.28828 0.275746
4 0.708791 0.62967 1.70496 0.18178
4 0.691209 0.62967 2.40273 0.0904702
4 0.691209 0.62967 2.40273 0.0904702
4 0.691209 0.62967 2.40273 0.0904702
4 -0.851648 0.62967 4.3432 0.0129949
4 0.69011 0.62967 2.44976 0.0863144
4 0.708791 0.612088 1.28828 0.275746
4 0.708791 0.612088 1.28828 0.275746
4 0.708791 0.62967 1.70496 0.18178
4 0.69011 0.62967 2.44976 0.0863144
4 0.708791 0.62967 1.70496 0.18178
4 0.689011 0.62967 2.49717 0.0823176
4 0.691209 0.62967 2.40273 0.0904702
4 0.708791 0.62967 1.70496 0.18178
4 0.708791 0.62967 1.70496 0.18178
4 0.69011 0.62967 2.44976 0.0863144
4 0.694505 0.62967 2.26401 0.103932
4 0.708791 0.612088 1.28828 0.275746
4 0.708791 0.62967 1.70496 0.18178
4 -0.752747 0.62967 3.46955 0.031131
4 0.693407 0.62967 2.30986 0.0992751
4 0.691209 0.62967 2.40273 0.0904702
4 0.708791 0.62967 1.70496 0.18178
4 0.708791 0.62967 1.70496 0.18178
4 0.69011 0.62967 2.44976 0.0863144
4 0.69011 0.62967 2.44976 0.0863144
4 0.70989 0.62967 1.66488 0.189214
4 0.708791 0.62967 1.70496 0.18178
4 0.708791 0.647253 2.18347 0.11265
4 0.69011 0.62967 2.44976 0.0863144
4 0.689011 0.62967 2.49717 0.0823176
4 0.707692 0.62967 1.74547 0.174563
4 0.693407 0.62967 2.30986 0.0992751
4 0.69011 0.62967 2.44976 0.0863144
4 0.708791 0.62967 1.70496 0.18178
4 0.69011 0.62967 2.44976 0.0863144
4 0.708791 0.62967 1.70496 0.18178
4 0.708791 0.62967 1.70496 0.18178
4 0.69011 0.62967 2.44976 0.0863144
4 0.69011 0.62967 2.44976 0.0863144
4 0.69011 0.62967 2.44976 0.0863144
4 0.69011 0.62967 2.44976 0.0863144
4 0.69011 0.62967 2.44976 0.0863144
4 0.708791 0.647253 2.18347 0.11265
4 0.69011 0.62967 2.44976 0.0863144
4 0.710989 0.62967 1.62522 0.196868
4 0.708791 0.62967 1.70496 0.18178
4 0.689011 0.62967 2.49717 0.0823176
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.612088 1.28828 0.275746
5 0.69011 0.62967 2.44976 0.0863144
5 0.707692 0.62967 1.74547 0.174563
5 0.69011 0.62967 2.44976 0.0863144
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.647253 2.18347 0.11265
5 0.708791 0.62967 1.70496 0.18178
5 0.69011 0.62967 2.44976 0.0863144
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.62967 1.70496 0.18178
5 0.707692 0.62967 1.74547 0.174563
5 0.69011 0.62967 2.44976 0.0863144
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.62967 1.70496 0.18178
5 0.69011 0.62967 2.44976 0.0863144
5 0.708791 0.612088 1.28828 0.275746
5 0.69011 0.62967 2.44976 0.0863144
5 0.706594 0.62967 1.7864 0.167563
5 0.708791 0.62967 1.70496 0.18178
5 0.691209 0.62967 2.40273 0.0904702
5 0.708791 0.62967 1.70496 0.18178
5 -0.752747 0.62967 3.46955 0.031131
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.62967 1.70496 0.18178
5 -0.851648 0.62967 4.3432 0.0129949
5 0.707692 0.62967 1.74547 0.174563
5 0.689011 0.62967 2.49717 0.0823176
5 0.708791 0.612088 1.28828 0.275746
5 0.691209 0.62967 2.40273 0.0904702
5 0.692308 0.62967 2.3561 0.0947891
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.612088 1.28828 0.275746
5 0.69011 0.62967 2.44976 0.0863144
5 0.69011 0.62967 2.44976 0.0863144
5 0.689011 0.62967 2.49717 0.0823176
5 0.69011 0.62967 2.44976 0.0863144
5 0.692308 0.62967 2.3561 0.0947891
5 0.708791 0.62967 1.70496 0.18178
5 0.689011 0.62967 2.49717 0.0823176
5 0.708791 0.612088 1.28828 0.275746
5 0.708791 0.62967 1.70496 0.18178
5 0.693407 0.612088 1.81732 0.162461
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.62967 1.70496 0.18178
5 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.612088 1.28828 0.275746
6 0.69011 0.62967 2.44976 0.0863144
6 0.689011 0.612088 1.98326 0.13762
6 0.691209 0.62967 2.40273 0.0904702
6 0.69011 0.62967 2.44976 0.0863144
6 0.707692 0.62967 1.74547 0.174563
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 -0.750549 0.62967 3.5046 0.0300588
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.691209 0.62967 2.40273 0.0904702
6 0.707692 0.62967 1.74547 0.174563
6 0.692308 0.612088 1.85821 0.155952
6 0.689011 0.62967 2.49717 0.0823176
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.69011 0.62967 2.44976 0.0863144
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.707692 0.62967 1.74547 0.174563
6 0.691209 0.62967 2.40273 0.0904702
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.69011 0.62967 2.44976 0.0863144
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.707692 0.62967 1.74547 0.174563
6 0.707692 0.62967 1.74547 0.174563
6 0.708791 0.62967 1.70496 0.18178
6 0.69011 0.62967 2.44976 0.0863144
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.612088 1.28828 0.275746
6 0.708791 0.612088 1.28828 0.275746
6 0.70989 0.62967 1.66488 0.189214
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
6 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.691209 0.616483 2.0195 0.132721
7 0.708791 0.612088 1.28828 0.275746
7 0.691209 0.62967 2.40273 0.0904702
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.69011 0.62967 2.44976 0.0863144
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.691209 0.62967 2.40273 0.0904702
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.707692 0.612088 1.32331 0.266252
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.707692 0.62967 1.74547 0.174563
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.707692 0.62967 1.74547 0.174563
7 0.708791 0.612088 1.28828 0.275746
7 0.691209 0.612088 1.89949 0.149645
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.612088 1.28828 0.275746
7 0.708791 0.62967 1.70496 0.18178
7 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.707692 0.62967 1.74547 0.174563
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.707692 0.612088 1.32331 0.266252
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.62967 1.70496 0.18178
8 0.707692 0.62967 1.74547 0.174563
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.62967 1.70496 0.18178
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
8 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.62967 1.70496 0.18178
9 0.708791 0.612088 1.28828 0.275746
9 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 -0.513187 103.223 1.4013e-45
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.62967 1.70496 0.18178
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
10 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.62967 1.70496 0.18178
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.62967 1.70496 0.18178
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.62967 1.70496 0.18178
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.62967 1.70496 0.18178
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.612088 1.28828 0.275746
11 0.708791 0.62967 1.70496 0.18178
11 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.62967 1.70496 0.18178
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
