Generation x y f(x,y) fitness
8 1.12857 1.27509 0.0167317 0.983407
8 1.12857 1.27509 0.0167317 0.983407
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.12857 1.26923 0.0185045 0.981666
8 1.12857 1.26923 0.0185045 0.981666
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.28681 0.0237823 0.976498
8 1.12857 1.26923 0.0185045 0.981666
8 1.12857 1.26923 0.0185045 0.981666
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.28681 0.0237823 0.976498
8 1.12857 1.27509 0.0167317 0.983407
8 1.12857 1.27509 0.0167317 0.983407
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.27509 0.018359 0.981808
8 1.13077 1.27509 0.018359 0.981808
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.28681 0.0237823 0.976498
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.12857 1.26923 0.0185045 0.981666
8 1.12857 1.26923 0.0185045 0.981666
8 1.12857 1.27509 0.0167317 0.983407
8 1.12857 1.27509 0.0167317 0.983407
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.26923 0.0259521 0.974382
8 1.13077 1.27509 0.018359 0.981808
9 1.1293 1.27509 0.0167251 0.983414
9 1.13004 1.26923 0.0229186 0.977342
9 1.13004 1.26923 0.0229186 0.977342
9 1.13077 1.28681 0.0237823 0.976498
9 1.13077 1.28681 0.0237823 0.976498
9 1.13077 1.27509 0.018359 0.981808
9 1.13077 1.27509 0.018359 0.981808
9 1.13077 1.28681 0.0237823 0.976498
9 1.13077 1.28681 0.0237823 0.976498
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.12857 1.26923 0.0185045 0.981666
9 1.12857 1.26923 0.0185045 0.981666
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.12857 1.26923 0.0185045 0.981666
9 1.12857 1.26923 0.0185045 0.981666
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.12857 1.26923 0.0185045 0.981666
9 1.12857 1.26923 0.0185045 0.981666
9 1.13077 1.26923 0.0259521 0.974382
9 1.13077 1.26923 0.0259521 0.974382
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.12857 1.27509 0.0167317 0.983407
9 1.13077 1.27509 0.018359 0.981808
9 1.13077 1.27509 0.018359 0.981808
9 1.13077 1.27509 0.018359 0.981808
9 1.13077 1.27509 0.018359 0.981808
9 1.12857 1.26923 0.0185045 0.981666
9 1.12857 1.26923 0.0185045 0.981666
9 1.13077 1.26923 0.0259521 0.974382
10 1.12857 1.27509 0.0167317 0.983407
10 1.13077 1.27509 0.018359 0.981808
10 1.13077 1.27509 0.018359 0.981808
10 1.12857 1.28681 0.0337956 0.966769
10 1.12857 1.28681 0.0337956 0.966769
10 1.13077 1.27509 0.018359 0.981808
10 1.13077 1.27509 0.018359 0.981808
10 1.1293 1.26923 0.0204362 0.979771
10 1.1293 1.26923 0.0204362 0.979771
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.13077 1.26923 0.0259521 0.974382
10 1.13077 1.26923 0.0259521 0.974382
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.13077 1.26923 0.0259521 0.974382
10 1.13077 1.26923 0.0259521 0.974382
10 1.13077 1.28681 0.0237823 0.976498
10 1.13077 1.28681 0.0237823 0.976498
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.13077 1.27509 0.018359 0.981808
10 1.13077 1.27509 0.018359 0.981808
10 1.13077 1.26923 0.0259521 0.974382
10 1.13077 1.26923 0.0259521 0.974382
10 1.12857 1.26923 0.0185045 0.981666
10 1.12857 1.26923 0.0185045 0.981666
10 1.12857 1.26923 0.0185045 0.981666
10 1.12857 1.26923 0.0185045 0.981666
10 1.13077 1.26923 0.0259521 0.974382
10 1.13077 1.26923 0.0259521 0.974382
10 1.12857 1.26923 0.0185045 0.981666
10 1.12857 1.26923 0.0185045 0.981666
10 1.12857 1.27509 0.0167317 0.983407
10 1.12857 1.27509 0.0167317 0.983407
10 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.12857 1.26923 0.0185045 0.981666
11 1.12857 1.26923 0.0185045 0.981666
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.12857 1.26923 0.0185045 0.981666
11 1.12857 1.26923 0.0185045 0.981666
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.28681 0.0237823 0.976498
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.12857 1.27509 0.0167317 0.983407
11 1.12857 1.27509 0.0167317 0.983407
11 1.13077 1.27509 0.018359 0.981808
11 1.13077 1.27509 0.018359 0.981808
11 1.12857 1.27509 0.0167317 0.983407
11 1.12857 1.27509 0.0167317 0.983407
11 1.12857 1.26923 0.0185045 0.981666
11 1.12857 1.26923 0.0185045 0.981666
11 1.13004 1.26923 0.0229186 0.977342
11 1.13004 1.26923 0.0229186 0.977342
11 1.1293 1.26923 0.0204362 0.979771
11 1.1293 1.26923 0.0204362 0.979771
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.26923 0.0259521 0.974382
11 1.13077 1.27509 0.018359 0.981808
11 1.13077 1.27509 0.018359 0.981808
11 1.12857 1.26923 0.0185045 0.981666
12 1.1293 1.28095 0.0198837 0.980313
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.27509 0.018359 0.981808
12 1.1293 1.28681 0.0299122 0.970531
12 1.1293 1.28681 0.0299122 0.970531
12 1.13004 1.26923 0.0229186 0.977342
12 1.13004 1.26923 0.0229186 0.977342
12 1.13077 1.28681 0.0237823 0.976498
12 1.13077 1.28681 0.0237823 0.976498
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.28681 0.0237823 0.976498
12 1.13077 1.28681 0.0237823 0.976498
12 1.12857 1.28681 0.0337956 0.966769
12 1.12857 1.28681 0.0337956 0.966769
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.12857 1.27509 0.0167317 0.983407
12 1.12857 1.27509 0.0167317 0.983407
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.28095 0.0176358 0.982519
12 1.13077 1.28095 0.0176358 0.982519
12 1.13077 1.26923 0.0259521 0.974382
12 1.13077 1.26923 0.0259521 0.974382
12 1.12857 1.26923 0.0185045 0.981666
12 1.12857 1.26923 0.0185045 0.981666
12 1.13077 1.27509 0.018359 0.981808
12 1.13077 1.27509 0.018359 0.981808
12 1.1293 1.27509 0.0167251 0.983414
12 1.1293 1.27509 0.0167251 0.983414
12 1.12857 1.26923 0.0185045 0.981666
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.12857 1.27509 0.0167317 0.983407
13 1.12857 1.27509 0.0167317 0.983407
13 1.13077 1.28681 0.0237823 0.976498
13 1.13077 1.28681 0.0237823 0.976498
13 1.13077 1.28681 0.0237823 0.976498
13 1.13077 1.28681 0.0237823 0.976498
13 1.13077 1.28095 0.0176358 0.982519
13 1.13077 1.28095 0.0176358 0.982519
13 1.13077 1.27509 0.018359 0.981808
13 1.13077 1.27509 0.018359 0.981808
13 1.12857 1.28095 0.0218287 0.978408
13 1.12857 1.28095 0.0218287 0.978408
13 1.12857 1.28681 0.0337956 0.966769
13 1.12857 1.28681 0.0337956 0.966769
13 1.13077 1.27509 0.018359 0.981808
13 1.13077 1.27509 0.018359 0.981808
13 1.12857 1.28681 0.0337956 0.966769
13 1.12857 1.28681 0.0337956 0.966769
13 1.12857 1.27509 0.0167317 0.983407
13 1.12857 1.27509 0.0167317 0.983407
13 1.13077 1.28095 0.0176358 0.982519
13 1.13077 1.28095 0.0176358 0.982519
13 1.13077 1.27509 0.018359 0.981808
13 1.13077 1.27509 0.018359 0.981808
13 1.12857 1.26923 0.0185045 0.981666
13 1.12857 1.26923 0.0185045 0.981666
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.13077 1.26923 0.0259521 0.974382
13 1.1293 1.26923 0.0204362 0.979771
13 1.1293 1.26923 0.0204362 0.979771
13 1.12857 1.28681 0.0337956 0.966769
14 1.13077 1.28095 0.0176358 0.982519
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.12857 1.26923 0.0185045 0.981666
14 1.12857 1.26923 0.0185045 0.981666
14 1.13077 1.27509 0.018359 0.981808
14 1.13077 1.27509 0.018359 0.981808
14 1.12857 1.28681 0.0337956 0.966769
14 1.12857 1.28681 0.0337956 0.966769
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.12857 1.26923 0.0185045 0.981666
14 1.12857 1.26923 0.0185045 0.981666
14 1.12857 1.27509 0.0167317 0.983407
14 1.12857 1.27509 0.0167317 0.983407
14 1.1293 1.27509 0.0167251 0.983414
14 1.1293 1.27509 0.0167251 0.983414
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.27509 0.018359 0.981808
14 1.13077 1.27509 0.018359 0.981808
14 1.13077 1.28681 0.0237823 0.976498
14 1.13077 1.28681 0.0237823 0.976498
14 1.13077 1.28095 0.0176358 0.982519
14 1.13077 1.28095 0.0176358 0.982519
14 1.12857 1.28095 0.0218287 0.978408
14 1.12857 1.28095 0.0218287 0.978408
14 1.12857 1.27509 0.0167317 0.983407
14 1.12857 1.27509 0.0167317 0.983407
14 1.13077 1.26923 0.0259521 0.974382
14 1.13077 1.26923 0.0259521 0.974382
14 1.12857 1.26923 0.0185045 0.981666
14 1.12857 1.26923 0.0185045 0.981666
14 1.12857 1.27509 0.0167317 0.983407
14 1.12857 1.27509 0.0167317 0.983407
14 1.12857 1.28681 0.0337956 0.966769
14 1.12857 1.28681 0.0337956 0.966769
14 1.1293 1.26923 0.0204362 0.979771
15 1.13077 1.28681 0.0237823 0.976498
15 1.12857 1.28681 0.0337956 0.966769
15 1.12857 1.28681 0.0337956 0.966769
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.26923 0.0185045 0.981666
15 1.12857 1.26923 0.0185045 0.981666
15 1.13077 1.27509 0.018359 0.981808
15 1.13077 1.27509 0.018359 0.981808
15 1.13077 1.28681 0.0237823 0.976498
15 1.13077 1.28681 0.0237823 0.976498
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
