genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
8 0.850183 0.616483 1.15301 0.315684
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
8 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.616483 1.15301 0.315684
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
9 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.616483 1.15301 0.315684
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.853114 0.615751 1.27714 0.278834
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
10 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.616483 1.15301 0.315684
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.853114 0.615751 1.27714 0.278834
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
11 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.616483 1.15301 0.315684
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.853114 0.615751 1.27714 0.278834
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
12 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.616483 1.15301 0.315684
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
13 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.616483 1.15301 0.315684
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
14 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.616483 1.15301 0.315684
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
15 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.616483 1.15301 0.315684
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
16 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.616483 1.15301 0.315684
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
17 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.616483 1.15301 0.315684
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
18 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.616483 1.15301 0.315684
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
19 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.616483 1.15301 0.315684
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
20 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.616483 1.15301 0.315684
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
21 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.616483 1.15301 0.315684
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
22 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.616483 1.15301 0.315684
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
23 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.616483 1.15301 0.315684
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
24 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.616483 1.15301 0.315684
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
25 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.616483 1.15301 0.315684
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
26 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.616483 1.15301 0.315684
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.709524 0.0401013 0.960692
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
27 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.709524 0.0401013 0.960692
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.709524 0.0401013 0.960692
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.709524 0.0401013 0.960692
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.615751 1.16864 0.310789
28 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
29 0.850183 0.615751 1.16864 0.310789
29 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.615751 1.16864 0.310789
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.615751 1.16864 0.310789
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.615751 1.16864 0.310789
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.615751 1.16864 0.310789
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.615751 1.16864 0.310789
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
30 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
31 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
