genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
7 0.75348 0.584982 0.0905272 0.91345
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.491209 0.646353 0.523953
8 0.75348 0.584982 0.0905272 0.91345
8 0.75348 0.491209 0.646353 0.523953
8 0.75348 0.64359 0.636211 0.529294
8 0.75348 0.614286 0.277497 0.757678
8 0.75348 0.64359 0.636211 0.529294
8 0.75348 0.637729 0.550729 0.57653
8 0.75348 0.631868 0.472116 0.623681
8 0.75348 0.596703 0.144705 0.865277
8 0.75348 0.596703 0.144705 0.865277
8 0.75348 0.596703 0.144705 0.865277
8 0.75348 0.631868 0.472116 0.623681
8 0.75348 0.631868 0.472116 0.623681
8 0.75348 0.584982 0.0905272 0.91345
8 0.75348 0.631868 0.472116 0.623681
8 0.75348 0.631868 0.472116 0.623681
8 0.75348 0.637729 0.550729 0.57653
8 0.75348 0.491209 0.646353 0.523953
8 0.75348 0.614286 0.277497 0.757678
8 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.584982 0.0905272 0.91345
9 0.75348 0.637729 0.550729 0.57653
9 0.75348 0.491209 0.646353 0.523953
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.637729 0.550729 0.57653
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.596703 0.144705 0.865277
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.678755 1.29337 0.274344
9 0.75348 0.584982 0.0905272 0.91345
9 0.75348 0.596703 0.144705 0.865277
9 0.75348 0.596703 0.144705 0.865277
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.584982 0.0905272 0.91345
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.631868 0.472116 0.623681
9 0.75348 0.614286 0.277497 0.757678
9 0.75348 0.596703 0.144705 0.865277
10 0.75348 0.584982 0.0905272 0.91345
10 0.75348 0.614286 0.277497 0.757678
10 0.75348 0.678755 1.29337 0.274344
10 0.75348 0.584982 0.0905272 0.91345
10 0.75348 0.50293 0.480697 0.618352
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.584982 0.0905272 0.91345
10 0.75348 0.584982 0.0905272 0.91345
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.614286 0.277497 0.757678
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.614286 0.277497 0.757678
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.596703 0.144705 0.865277
10 0.75348 0.637729 0.550729 0.57653
10 0.75348 0.631868 0.472116 0.623681
10 0.75348 0.596703 0.144705 0.865277
10 0.75348 0.631868 0.472116 0.623681
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.614286 0.277497 0.757678
11 0.75348 0.614286 0.277497 0.757678
11 0.75348 0.631868 0.472116 0.623681
11 0.75348 0.631868 0.472116 0.623681
11 0.75348 0.614286 0.277497 0.757678
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.614286 0.277497 0.757678
11 0.75348 0.50293 0.480697 0.618352
11 0.75348 0.614286 0.277497 0.757678
11 0.75348 0.631868 0.472116 0.623681
11 0.75348 0.584982 0.0905272 0.91345
11 0.75348 0.637729 0.550729 0.57653
11 0.75348 0.596703 0.144705 0.865277
11 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.567399 0.0607832 0.941027
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.50293 0.480697 0.618352
12 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.584982 0.0905272 0.91345
12 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.637729 0.550729 0.57653
12 0.75348 0.631868 0.472116 0.623681
12 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.567399 0.0607832 0.941027
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.631868 0.472116 0.623681
13 0.75348 0.620147 0.3355 0.714981
13 0.75348 0.631868 0.472116 0.623681
13 0.75348 0.631868 0.472116 0.623681
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.50293 0.480697 0.618352
13 0.75348 0.631868 0.472116 0.623681
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.50293 0.480697 0.618352
13 0.75348 0.637729 0.550729 0.57653
13 0.75348 0.584982 0.0905272 0.91345
13 0.75348 0.631868 0.472116 0.623681
14 0.75348 0.567399 0.0607832 0.941027
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.50293 0.480697 0.618352
14 0.75348 0.57326 0.063828 0.938166
14 0.75348 0.620147 0.3355 0.714981
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.596703 0.144705 0.865277
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.620147 0.3355 0.714981
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.584982 0.0905272 0.91345
14 0.75348 0.64359 0.636211 0.529294
14 0.75348 0.50293 0.480697 0.618352
14 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.567399 0.0607832 0.941027
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.567399 0.0607832 0.941027
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.596703 0.144705 0.865277
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
15 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.567399 0.0607832 0.941027
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.567399 0.0607832 0.941027
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.567399 0.0607832 0.941027
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.584982 0.0905272 0.91345
16 0.75348 0.596703 0.144705 0.865277
17 0.75348 0.567399 0.0607832 0.941027
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.596703 0.144705 0.865277
17 0.75348 0.567399 0.0607832 0.941027
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
17 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.567399 0.0607832 0.941027
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.596703 0.144705 0.865277
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.596703 0.144705 0.865277
18 0.75348 0.567399 0.0607832 0.941027
18 0.75348 0.584982 0.0905272 0.91345
18 0.75348 0.596703 0.144705 0.865277
18 0.75348 0.567399 0.0607832 0.941027
19 0.75348 0.567399 0.0607832 0.941027
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.567399 0.0607832 0.941027
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.596703 0.144705 0.865277
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.57326 0.063828 0.938166
19 0.75348 0.584982 0.0905272 0.91345
19 0.75348 0.596703 0.144705 0.865277
19 0.75348 0.567399 0.0607832 0.941027
19 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.567399 0.0607832 0.941027
20 0.75348 0.596703 0.144705 0.865277
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.596703 0.144705 0.865277
20 0.75348 0.596703 0.144705 0.865277
20 0.75348 0.567399 0.0607832 0.941027
20 0.75348 0.57326 0.063828 0.938166
20 0.75348 0.567399 0.0607832 0.941027
20 0.75348 0.596703 0.144705 0.865277
20 0.75348 0.596703 0.144705 0.865277
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.584982 0.0905272 0.91345
20 0.75348 0.567399 0.0607832 0.941027
21 0.75348 0.567399 0.0607832 0.941027
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.596703 0.144705 0.865277
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.584982 0.0905272 0.91345
21 0.75348 0.57326 0.063828 0.938166
22 0.75348 0.567399 0.0607832 0.941027
22 0.75348 0.590842 0.114181 0.892096
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.596703 0.144705 0.865277
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.596703 0.144705 0.865277
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.596703 0.144705 0.865277
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.596703 0.144705 0.865277
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.596703 0.144705 0.865277
22 0.75348 0.584982 0.0905272 0.91345
22 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.567399 0.0607832 0.941027
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.596703 0.144705 0.865277
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.567399 0.0607832 0.941027
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.596703 0.144705 0.865277
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.567399 0.0607832 0.941027
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.567399 0.0607832 0.941027
23 0.75348 0.596703 0.144705 0.865277
23 0.75348 0.584982 0.0905272 0.91345
23 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.567399 0.0607832 0.941027
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.567399 0.0607832 0.941027
24 0.75348 0.596703 0.144705 0.865277
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.567399 0.0607832 0.941027
24 0.75348 0.567399 0.0607832 0.941027
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.596703 0.144705 0.865277
24 0.75348 0.584982 0.0905272 0.91345
24 0.75348 0.579121 0.0737427 0.928911
25 0.75348 0.567399 0.0607832 0.941027
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.567399 0.0607832 0.941027
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.596703 0.144705 0.865277
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.596703 0.144705 0.865277
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.567399 0.0607832 0.941027
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.567399 0.0607832 0.941027
25 0.75348 0.584982 0.0905272 0.91345
25 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.584982 0.0905272 0.91345
26 0.75348 0.596703 0.144705 0.865277
26 0.75348 0.567399 0.0607832 0.941027
26 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.567399 0.0607832 0.941027
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.584982 0.0905272 0.91345
27 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.584982 0.0905272 0.91345
28 0.75348 0.567399 0.0607832 0.941027
28 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.57326 0.063828 0.938166
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.584982 0.0905272 0.91345
29 0.75348 0.567399 0.0607832 0.941027
29 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.567399 0.0607832 0.941027
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
30 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.57326 0.063828 0.938166
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.567399 0.0607832 0.941027
31 0.75348 0.584982 0.0905272 0.91345
31 0.75348 0.584982 0.0905272 0.91345
