genom dna lenght=12
mutation probability per bit=1
bias fitness=1e-19
number of Individuals per Generation=20
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
8 0.379121 0.208425 0.804001 0.447535
8 0.378388 0.209157 0.821734 0.439669
8 0.379853 0.209157 0.805378 0.446919
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.208425 0.812121 0.443915
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.208425 0.812121 0.443915
8 0.378388 0.209157 0.821734 0.439669
8 0.384249 0.209157 0.757498 0.468838
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.256044 1.66028 0.190086
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
8 0.378388 0.209157 0.821734 0.439669
9 0.384249 0.209157 0.757498 0.468838
9 0.378388 0.209157 0.821734 0.439669
9 0.378388 0.209157 0.821734 0.439669
9 0.378388 0.232601 1.18605 0.305426
9 0.375458 0.209157 0.855025 0.425273
9 1.12857 0.209157 113.336 1e-19
9 0.384249 -1.29121 207.41 1e-19
9 0.378388 0.209157 0.821734 0.439669
9 0.379853 0.209157 0.805378 0.446919
9 0.379853 0.209157 0.805378 0.446919
9 0.378388 0.208425 0.812121 0.443915
9 0.378388 0.209157 0.821734 0.439669
9 0.378388 0.209157 0.821734 0.439669
9 0.401832 0.209157 0.585229 0.556978
9 0.378388 0.209157 0.821734 0.439669
9 0.378388 0.209157 0.821734 0.439669
9 0.378388 0.209157 0.821734 0.439669
9 0.425275 0.209157 0.410392 0.66339
9 0.378388 0.209157 0.821734 0.439669
10 0.425275 0.209157 0.410392 0.66339
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.425275 0.209157 0.410392 0.66339
10 0.378388 0.209157 0.821734 0.439669
10 0.425275 0.209157 0.410392 0.66339
10 0.378388 0.210623 0.841284 0.431157
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.256044 1.66028 0.190086
10 0.378388 0.209157 0.821734 0.439669
10 0.378388 0.209157 0.821734 0.439669
10 0.384249 0.208425 0.74854 0.473057
10 0.378388 0.232601 1.18605 0.305426
10 0.384249 0.209157 0.757498 0.468838
10 0.378388 0.197436 0.680796 0.506214
11 0.448718 0.209157 0.310011 0.733439
11 0.378388 0.209157 0.821734 0.439669
11 0.425275 0.209157 0.410392 0.66339
11 0.422344 0.209157 0.428444 0.651522
11 0.378388 0.209157 0.821734 0.439669
11 0.378388 0.209157 0.821734 0.439669
11 0.425275 0.209157 0.410392 0.66339
11 0.425275 0.209157 0.410392 0.66339
11 0.425275 0.209157 0.410392 0.66339
11 0.378388 0.197436 0.680796 0.506214
11 0.378388 0.209157 0.821734 0.439669
11 0.384249 0.209157 0.757498 0.468838
11 0.378388 0.209157 0.821734 0.439669
11 0.379853 0.209157 0.805378 0.446919
11 0.448718 0.209157 0.310011 0.733439
11 0.39011 0.209157 0.696544 0.498305
11 0.378388 0.209157 0.821734 0.439669
11 0.384249 0.209157 0.757498 0.468838
11 0.378388 0.197436 0.680796 0.506214
12 0.448718 0.209157 0.310011 0.733439
12 0.378388 0.209157 0.821734 0.439669
12 0.378388 0.209157 0.821734 0.439669
12 0.425275 0.209157 0.410392 0.66339
12 0.425275 0.209157 0.410392 0.66339
12 0.448718 0.209157 0.310011 0.733439
12 0.422344 0.209157 0.428444 0.651522
12 0.425275 0.209157 0.410392 0.66339
12 0.401832 0.209157 0.585229 0.556978
12 0.425275 0.209157 0.410392 0.66339
12 0.378388 0.209157 0.821734 0.439669
12 0.378388 0.209157 0.821734 0.439669
12 0.425275 0.209157 0.410392 0.66339
12 0.422344 0.209157 0.428444 0.651522
12 0.422344 0.209157 0.428444 0.651522
12 0.448718 0.209157 0.310011 0.733439
12 0.378388 0.209157 0.821734 0.439669
12 0.378388 0.209157 0.821734 0.439669
12 0.401832 0.197436 0.48717 0.614362
13 0.448718 0.209157 0.310011 0.733439
13 0.401832 0.209157 0.585229 0.556978
13 0.425275 0.209157 0.410392 0.66339
13 0.425275 0.209157 0.410392 0.66339
13 0.401832 0.197436 0.48717 0.614362
13 0.425275 0.209157 0.410392 0.66339
13 0.422344 0.209157 0.428444 0.651522
13 0.448718 0.209157 0.310011 0.733439
13 0.378388 0.209157 0.821734 0.439669
13 0.422344 0.206227 0.411261 0.662814
13 0.448718 0.209157 0.310011 0.733439
13 0.448718 0.209157 0.310011 0.733439
13 0.422344 0.209157 0.428444 0.651522
13 0.425275 0.209157 0.410392 0.66339
13 0.378388 0.197436 0.680796 0.506214
13 0.448718 0.208425 0.30892 0.734239
13 0.448718 0.209157 0.310011 0.733439
13 0.422344 0.206227 0.411261 0.662814
13 0.448718 0.208425 0.30892 0.734239
14 0.448718 0.208425 0.30892 0.734239
14 0.422344 0.206227 0.411261 0.662814
14 0.378388 0.208425 0.812121 0.443915
14 0.425275 0.209157 0.410392 0.66339
14 0.422344 0.209157 0.428444 0.651522
14 0.401832 0.197436 0.48717 0.614362
14 0.448718 0.209157 0.310011 0.733439
14 0.422344 0.208425 0.423987 0.654432
14 0.422344 0.209157 0.428444 0.651522
14 0.422344 0.209157 0.428444 0.651522
14 0.422344 0.209157 0.428444 0.651522
14 0.422344 0.206227 0.411261 0.662814
14 0.378388 0.209157 0.821734 0.439669
14 0.448718 0.209157 0.310011 0.733439
14 0.448718 0.209157 0.310011 0.733439
14 0.422344 0.208425 0.423987 0.654432
14 0.422344 0.206227 0.411261 0.662814
14 0.445788 0.209157 0.318032 0.72758
14 0.425275 0.209157 0.410392 0.66339
15 0.448718 0.208425 0.30892 0.734239
15 0.445788 0.206227 0.312777 0.731413
15 0.448718 0.209157 0.310011 0.733439
15 0.425275 0.209157 0.410392 0.66339
15 0.425275 0.209157 0.410392 0.66339
15 0.422344 0.302198 1.8669 0.154602
15 0.448718 0.208425 0.30892 0.734239
15 0.0472528 0.209157 5.18951 0.00557475
15 0.422344 0.209157 0.428444 0.651522
15 0.422344 0.209157 0.428444 0.651522
15 0.425275 0.209157 0.410392 0.66339
15 0.425275 0.209157 0.410392 0.66339
15 0.422344 0.209157 0.428444 0.651522
15 0.422344 0.206227 0.411261 0.662814
15 0.422344 0.209157 0.428444 0.651522
15 0.422344 0.209157 0.428444 0.651522
15 0.445788 0.0216117 3.44412 0.0319329
15 0.445788 0.209157 0.318032 0.72758
15 0.422344 0.206227 0.411261 0.662814
16 0.448718 0.208425 0.30892 0.734239
16 0.422344 0.208425 0.423987 0.654432
16 0.448718 0.209157 0.310011 0.733439
16 0.422344 0.205495 0.407234 0.665488
16 0.425275 0.208425 0.406299 0.666111
16 0.422344 0.209157 0.428444 0.651522
16 0.422344 0.209157 0.428444 0.651522
16 0.422344 0.209157 0.428444 0.651522
16 0.425275 0.208425 0.406299 0.666111
16 0.422344 0.209157 0.428444 0.651522
16 0.425275 0.209157 0.410392 0.66339
16 0.42674 0.208425 0.397891 0.671736
16 0.448718 0.232601 0.401586 0.669258
16 0.422344 0.209157 0.428444 0.651522
16 0.425275 0.209157 0.410392 0.66339
16 0.425275 0.209157 0.410392 0.66339
16 0.422344 0.208425 0.423987 0.654432
16 0.445788 0.209157 0.318032 0.72758
16 0.422344 0.209157 0.428444 0.651522
17 0.448718 0.208425 0.30892 0.734239
17 0.448718 0.209157 0.310011 0.733439
17 0.422344 0.209157 0.428444 0.651522
17 0.448718 0.208425 0.30892 0.734239
17 0.422344 0.208425 0.423987 0.654432
17 0.612821 0.203297 3.117 0.0442899
17 0.422344 0.209157 0.428444 0.651522
17 0.448718 0.209157 0.310011 0.733439
17 0.422344 0.208425 0.423987 0.654432
17 0.60989 0.958608 34.5671 9.72099e-16
17 0.422344 0.209157 0.428444 0.651522
17 0.422344 0.205495 0.407234 0.665488
17 0.422344 0.209157 0.428444 0.651522
17 0.422344 0.209157 0.428444 0.651522
17 0.448718 0.208425 0.30892 0.734239
17 0.425275 0.208425 0.406299 0.666111
17 0.448718 0.208425 0.30892 0.734239
17 0.422344 0.209157 0.428444 0.651522
17 0.42674 0.209157 0.4018 0.669115
18 0.448718 0.208425 0.30892 0.734239
18 0.422344 0.209157 0.428444 0.651522
18 0.422344 0.232601 0.627731 0.533801
18 0.422344 0.209157 0.428444 0.651522
18 0.422344 0.209157 0.428444 0.651522
18 0.422344 0.208425 0.423987 0.654432
18 0.425275 0.209157 0.410392 0.66339
18 0.448718 0.209157 0.310011 0.733439
18 0.422344 0.208425 0.423987 0.654432
18 0.422344 0.208425 0.423987 0.654432
18 0.422344 0.209157 0.428444 0.651522
18 0.422344 0.208425 0.423987 0.654432
18 0.422344 0.196703 0.36728 0.692616
18 0.422344 0.209157 0.428444 0.651522
18 0.448718 0.208425 0.30892 0.734239
18 0.422344 0.208425 0.423987 0.654432
18 0.448718 0.208425 0.30892 0.734239
18 0.422344 0.203297 0.395796 0.673144
18 0.448718 0.208425 0.30892 0.734239
19 0.448718 0.208425 0.30892 0.734239
19 0.422344 0.231868 0.619841 0.53803
19 0.422344 0.232601 0.627731 0.533801
19 0.422344 0.208425 0.423987 0.654432
19 0.445788 0.209157 0.318032 0.72758
19 0.070696 0.203297 4.79585 0.00826401
19 0.422344 0.209157 0.428444 0.651522
19 0.422344 0.232601 0.627731 0.533801
19 0.425275 0.209157 0.410392 0.66339
19 0.448718 0.209157 0.310011 0.733439
19 0.448718 0.208425 0.30892 0.734239
19 0.422344 0.0208791 2.81417 0.0599543
19 0.422344 0.209157 0.428444 0.651522
19 0.448718 0.209157 0.310011 0.733439
19 0.422344 0.209157 0.428444 0.651522
19 0.422344 0.208425 0.423987 0.654432
19 0.422344 0.209157 0.428444 0.651522
19 0.448718 0.208425 0.30892 0.734239
19 0.448718 0.208425 0.30892 0.734239
20 0.448718 0.208425 0.30892 0.734239
20 0.42381 0.209157 0.419274 0.657524
20 0.448718 0.0208791 3.56081 0.0284159
20 0.542491 0.208425 0.946706 0.388017
20 0.448718 0.208425 0.30892 0.734239
20 0.448718 0.232601 0.401586 0.669258
20 0.422344 0.208425 0.423987 0.654432
20 0.448718 0.232601 0.401586 0.669258
20 0.448718 0.209157 0.310011 0.733439
20 0.422344 0.209157 0.428444 0.651522
20 0.422344 -1.26777 209.466 1e-19
20 0.448718 0.208425 0.30892 0.734239
20 0.425275 0.209157 0.410392 0.66339
20 0.422344 0.208425 0.423987 0.654432
20 0.448718 0.208425 0.30892 0.734239
20 0.425275 0.208425 0.406299 0.666111
20 0.422344 0.209157 0.428444 0.651522
20 0.448718 0.209157 0.310011 0.733439
20 0.448718 0.209157 0.310011 0.733439
21 0.448718 0.208425 0.30892 0.734239
21 1.1989 0.208425 151.069 1e-19
21 0.425275 0.209157 0.410392 0.66339
21 0.448718 0.209157 0.310011 0.733439
21 0.422344 0.208425 0.423987 0.654432
21 0.448718 0.209157 0.310011 0.733439
21 0.448718 0.232601 0.401586 0.669258
21 0.422344 0.209157 0.428444 0.651522
21 0.422344 0.208425 0.423987 0.654432
21 0.425275 0.20989 0.414592 0.66061
21 0.42381 0.208425 0.414999 0.660341
21 0.542491 0.208425 0.946706 0.388017
21 0.448718 0.208425 0.30892 0.734239
21 0.425275 0.208425 0.406299 0.666111
21 0.422344 0.209157 0.428444 0.651522
21 0.448718 0.232601 0.401586 0.669258
21 0.448718 -1.29194 223.295 1e-19
21 0.398901 0.208425 0.604397 0.546404
21 0.448718 0.209157 0.310011 0.733439
22 0.448718 0.208425 0.30892 0.734239
22 0.401832 0.209157 0.585229 0.556978
22 -1.05165 0.232601 80.4857 1.1105e-35
22 0.422344 0.209157 0.428444 0.651522
22 1.17546 0.208425 137.689 1e-19
22 0.398901 -1.29194 210.92 1e-19
22 0.448718 0.209157 0.310011 0.733439
22 0.542491 0.202564 1.0508 0.349659
22 0.401832 0.208425 0.578296 0.560853
22 0.422344 0.209157 0.428444 0.651522
22 0.425275 0.209157 0.410392 0.66339
22 0.448718 0.20989 0.311209 0.732561
22 0.448718 0.232601 0.401586 0.669258
22 0.448718 0.208425 0.30892 0.734239
22 0.448718 0.208425 0.30892 0.734239
22 0.422344 0.209157 0.428444 0.651522
22 0.422344 0.209157 0.428444 0.651522
22 0.542491 0.209157 0.934179 0.392908
22 0.448718 0.209157 0.310011 0.733439
23 0.448718 0.208425 0.30892 0.734239
23 0.448718 0.209157 0.310011 0.733439
23 0.401832 0.208425 0.578296 0.560853
23 0.425275 0.209157 0.410392 0.66339
23 0.422344 0.208425 0.423987 0.654432
23 0.448718 0.209157 0.310011 0.733439
23 0.448718 0.209157 0.310011 0.733439
23 0.448718 0.208425 0.30892 0.734239
23 0.445788 0.209157 0.318032 0.72758
23 0.425275 0.202564 0.377422 0.685627
23 0.448718 0.209157 0.310011 0.733439
23 0.422344 0.232601 0.627731 0.533801
23 0.448718 0.20989 0.311209 0.732561
23 0.422344 0.208425 0.423987 0.654432
23 0.448718 0.209157 0.310011 0.733439
23 0.448718 0.209157 0.310011 0.733439
23 0.448718 0.208425 0.30892 0.734239
23 0.542491 0.208425 0.946706 0.388017
23 0.448718 0.209157 0.310011 0.733439
24 0.448718 0.208425 0.30892 0.734239
24 0.448718 0.209157 0.310011 0.733439
24 0.448718 0.209157 0.310011 0.733439
24 0.448718 0.208425 0.30892 0.734239
24 0.448718 0.208425 0.30892 0.734239
24 0.0736264 0.208425 4.97923 0.00687933
24 0.445788 0.208425 0.316557 0.728653
24 0.448718 0.20989 0.311209 0.732561
24 0.448718 0.208425 0.30892 0.734239
24 0.448718 0.208425 0.30892 0.734239
24 0.422344 0.208425 0.423987 0.654432
24 0.401832 0.208425 0.578296 0.560853
24 1.1989 0.208425 151.069 1e-19
24 0.448718 0.581319 14.7417 3.96062e-07
24 0.448718 0.209157 0.310011 0.733439
24 0.42674 0.208425 0.397891 0.671736
24 0.422344 0.209157 0.428444 0.651522
24 0.422344 0.209157 0.428444 0.651522
24 0.422344 0.208425 0.423987 0.654432
25 0.448718 0.208425 0.30892 0.734239
25 0.425275 0.209157 0.410392 0.66339
25 0.0472528 0.209157 5.18951 0.00557475
25 0.42674 0.208425 0.397891 0.671736
25 0.454579 0.209157 0.298117 0.742214
25 0.445788 0.208425 0.316557 0.728653
25 0.448718 0.209157 0.310011 0.733439
25 0.375458 0.208425 0.845088 0.42952
25 0.448718 0.0208791 3.56081 0.0284159
25 0.448718 0.209157 0.310011 0.733439
25 0.448718 0.208425 0.30892 0.734239
25 0.448718 0.209157 0.310011 0.733439
25 0.448718 0.208425 0.30892 0.734239
25 0.448718 0.208425 0.30892 0.734239
25 0.422344 0.208425 0.423987 0.654432
25 0.450183 0.208425 0.305616 0.736669
25 0.448718 0.209157 0.310011 0.733439
25 0.448718 0.210623 0.312514 0.731605
25 0.450183 0.208425 0.305616 0.736669
26 0.454579 0.209157 0.298117 0.742214
26 0.448718 0.208425 0.30892 0.734239
26 0.451648 0.208425 0.30266 0.73885
26 0.448718 0.209157 0.310011 0.733439
26 0.422344 0.208425 0.423987 0.654432
26 0.448718 0.208425 0.30892 0.734239
26 0.448718 0.209157 0.310011 0.733439
26 0.46044 0.208425 0.292407 0.746465
26 0.448718 0.209157 0.310011 0.733439
26 0.448718 0.210623 0.312514 0.731605
26 0.448718 0.209157 0.310011 0.733439
26 0.436996 1.3337 130.901 1e-19
26 0.448718 0.208425 0.30892 0.734239
26 0.448718 0.256044 0.603078 0.547125
26 0.450183 0.196703 0.305853 0.736495
26 0.422344 0.209157 0.428444 0.651522
26 0.445788 0.208425 0.316557 0.728653
26 0.401832 0.255311 1.23845 0.289832
26 0.448718 0.209157 0.310011 0.733439
27 0.46044 0.208425 0.292407 0.746465
27 0.448718 0.208425 0.30892 0.734239
27 0.454579 0.209157 0.298117 0.742214
27 0.451648 0.208425 0.30266 0.73885
27 0.448718 0.208425 0.30892 0.734239
27 0.454579 0.256044 0.541541 0.581851
27 1.21062 0.208425 158.095 1e-19
27 0.448718 0.208425 0.30892 0.734239
27 0.448718 0.210623 0.312514 0.731605
27 0.542491 0.208425 0.946706 0.388017
27 0.44945 0.208425 0.307225 0.735485
27 0.448718 0.197436 0.305442 0.736797
27 0.401832 0.255311 1.23845 0.289832
27 0.422344 0.209157 0.428444 0.651522
27 0.448718 0.208425 0.30892 0.734239
27 0.448718 0.208425 0.30892 0.734239
27 0.451648 0.209157 0.303364 0.738331
27 0.451648 0.209157 0.303364 0.738331
27 0.448718 0.256044 0.603078 0.547125
28 0.46044 0.208425 0.292407 0.746465
28 -1.05165 0.208425 84.767 1.53525e-37
28 0.448718 0.208425 0.30892 0.734239
28 0.448718 0.255311 0.595119 0.551497
28 0.454579 0.208425 0.297802 0.742448
28 0.448718 0.197436 0.305442 0.736797
28 0.46044 0.210623 0.291316 0.747279
28 0.422344 0.208425 0.423987 0.654432
28 0.451648 0.209157 0.303364 0.738331
28 0.448718 0.208425 0.30892 0.734239
28 0.454579 0.209157 0.298117 0.742214
28 0.46044 0.208425 0.292407 0.746465
28 0.422344 0.208425 0.423987 0.654432
28 1.1989 0.209157 150.889 1e-19
28 0.448718 0.198901 0.304511 0.737484
28 0.451648 0.209157 0.303364 0.738331
28 0.448718 0.208425 0.30892 0.734239
28 0.454579 0.257509 0.556232 0.573365
28 0.448718 0.209157 0.310011 0.733439
29 0.46044 0.210623 0.291316 0.747279
29 0.448718 0.208425 0.30892 0.734239
29 0.448718 0.210623 0.312514 0.731605
29 0.448718 0.208425 0.30892 0.734239
29 0.448718 0.197436 0.305442 0.736797
29 0.448718 0.210623 0.312514 0.731605
29 0.46044 0.208425 0.292407 0.746465
29 0.448718 0.208425 0.30892 0.734239
29 0.451648 0.209157 0.303364 0.738331
29 0.448718 0.208425 0.30892 0.734239
29 0.454579 0.209157 0.298117 0.742214
29 0.454579 0.208425 0.297802 0.742448
29 0.450183 0.208425 0.305616 0.736669
29 0.454579 0.210623 0.299069 0.741508
29 0.454579 0.209157 0.298117 0.742214
29 0.448718 0.209157 0.310011 0.733439
29 0.454579 0.208425 0.297802 0.742448
29 0.46044 0.209157 0.291936 0.746816
29 0.448718 0.208425 0.30892 0.734239
30 0.46044 0.210623 0.291316 0.747279
30 0.46044 0.209157 0.291936 0.746816
30 0.448718 0.209157 0.310011 0.733439
30 0.46044 0.209157 0.291936 0.746816
30 1.21062 0.197436 160.87 1e-19
30 0.448718 0.208425 0.30892 0.734239
30 1.20037 0.208425 151.934 1e-19
30 0.448718 0.208425 0.30892 0.734239
30 0.448718 0.208425 0.30892 0.734239
30 0.4663 0.208425 0.292955 0.746055
30 0.454579 0.209157 0.298117 0.742214
30 0.454579 0.197436 0.305959 0.736417
30 0.448718 0.210623 0.312514 0.731605
30 0.0736264 0.210623 5.06895 0.00628904
30 0.448718 0.208425 0.30892 0.734239
30 0.448718 0.208425 0.30892 0.734239
30 0.448718 0.208425 0.30892 0.734239
30 0.450183 0.210623 0.308631 0.734452
30 0.454579 0.208425 0.297802 0.742448
31 0.46044 0.210623 0.291316 0.747279
31 0.448718 0.209157 0.310011 0.733439
31 0.448718 0.210623 0.312514 0.731605
31 0.636264 0.208425 3.98987 0.0185022
31 0.46044 0.208425 0.292407 0.746465
31 0.448718 0.209157 0.310011 0.733439
31 0.448718 0.208425 0.30892 0.734239
31 0.519048 0.257509 0.245479 0.782329
31 0.448718 0.209157 0.310011 0.733439
31 0.448718 0.208425 0.30892 0.734239
31 0.448718 0.210623 0.312514 0.731605
31 0.448718 0.208425 0.30892 0.734239
31 0.4663 0.208425 0.292955 0.746055
31 0.425275 0.209157 0.410392 0.66339
31 0.448718 0.208425 0.30892 0.734239
31 0.448718 0.209157 0.310011 0.733439
31 0.46044 0.585714 14.257 6.43063e-07
31 0.448718 0.208425 0.30892 0.734239
31 0.448718 0.209157 0.310011 0.733439
32 0.519048 0.257509 0.245479 0.782329
32 0.448718 0.208425 0.30892 0.734239
32 0.448718 0.208425 0.30892 0.734239
32 0.448718 0.208425 0.30892 0.734239
32 0.448718 0.209157 0.310011 0.733439
32 0.448718 0.208425 0.30892 0.734239
32 0.448718 0.208425 0.30892 0.734239
32 0.425275 0.20989 0.414592 0.66061
32 0.448718 0.209157 0.310011 0.733439
32 0.46044 0.203297 0.298708 0.741776
32 0.448718 0.256044 0.603078 0.547125
32 0.448718 -0.914652 124.849 1e-19
