mutation probability per bit=0.1
bias fitness=1e-19
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.0243217 0.633699 0.0376471 0.256808 0.995203 9.26464 0
0 0.497193 0.631461 0.780701 0.215361 0.991686 0.734108 9.63582e-38
0 0.655202 0.46155 1.02899 0.103587 0.724693 0.600428 6.36164e-31
0 0.571445 0.654274 0.897379 2.88472 1.02753 0.470056 2.84753e-24
0 0.058342 0.916655 0.0911053 0.192875 1.43983 7.97368 0
0 0.0233473 0.408035 0.0361158 2.66873 0.640601 9.29902 0
0 0.126681 0.676883 0.198491 1.23301 1.06306 6.13792 2.03899e-313
0 0.692338 0.364516 1.08735 1.76149 0.572217 0.794296 8.19277e-41
0 0.847594 0.47462 1.33131 2.97939 0.745232 0.241082 1.36621e-12
0 0.993379 0.502914 1.56039 0.718106 0.789691 0.127838 8.17778e-07
0 0.954364 0.824679 1.49909 1.49418 1.2953 0.0306827 0.0739637
0 0.582681 0.464927 0.915035 0.496472 0.73 0.833627 8.07141e-43
0 0.966969 0.472864 1.51889 0.340981 0.742472 0.142756 1.41777e-07
0 0.328837 0.507907 0.516153 1.92825 0.797537 2.43573 1.49868e-124
0 0.0147867 0.925061 0.0226641 2.24324 1.45304 9.35335 0
0 0.123381 0.208132 0.193305 0.99922 0.326481 7.54462 0
0 0.810667 0.160867 1.27329 1.20268 0.25221 0.823793 2.56235e-42
0 0.367895 0.743685 0.577526 1.04239 1.16803 0.987187 1.18339e-50
1 0.854642 0.997233 1.34239 1.15327 1.56645 0.0125703 0.620904
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.954357 0.824506 1.4983 1.44997 1.2808 0.031725 0.0654407
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.954357 0.824506 1.4983 1.44997 1.2808 0.031725 0.0654407
1 0.954357 0.824506 1.4983 1.44997 1.2808 0.031725 0.0654407
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.954357 0.824506 1.4983 1.44997 1.2808 0.031725 0.0654407
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
1 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
2 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.32914 1.11164 1.54663 0.0123092 0.640238
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
2 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
3 0.854528 0.997071 1.30497 1.06331 1.54663 0.0118241 0.67778
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
4 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
5 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
6 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
7 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
