mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.697755 1 1.09586 1.54904 0.0151808 0.260222 1.18288
0 0.0266176 1 0.0412546 1.5702 1.59299e-05 9.32189 3.08763e-13
0 0.79277 1 1.25715 1.55547 0.0121502 0.832201 0.189965
0 0.818344 0.264495 1.28535 1.41409 0.415047 0.659188 0.330313
0 0.276275 0.949982 0.433559 2.8804 1.4922 1.48545 0.0235259
0 0.0870472 1 0.136212 1.38843 0.0157857 7.44964 1.22884e-10
0 0.798805 0.933361 1.25464 1.7644 1.46608 0.0817809 2.09282
0 0.534985 1 0.840087 1.56165 0.00489452 0.519143 0.516888
0 0.0383594 1 0.0597054 0.709996 0.0290822 8.80335 1.62066e-12
0 0.28855 1 0.581038 1.27066 0.0851033 2.25569 0.00200434
0 0.740277 1 1.16268 1.49671 0.0547403 0.222347 1.33517
0 0.565912 1 0.888685 1.5603 0.00593982 0.462447 0.61962
0 0.636907 0.578477 1.00024 1.62434 0.908428 0.437267 0.671571
0 0.676151 0.806426 1.06191 0.832928 1.26662 0.177307 1.54199
0 0.392592 0.605981 0.616335 0.807682 0.951648 1.08923 0.0835138
0 0.383219 1 0.604472 1.57024 0.000214826 2.45035 0.00107562
0 0.389795 1 0.61194 0.957456 0.220712 0.824794 0.194518
0 0.451825 1 0.709412 1.56464 0.00278042 1.8151 0.0081995
0 0.314708 0.612075 0.49395 1.41079 0.961224 2.03294 0.00408587
0 0.655346 0.606235 1.02922 0.99444 0.952047 0.312872 0.999611
0 0.71677 0.965271 1.12574 0.475676 1.51622 0.110923 1.90662
0 0.348873 0.707065 0.547637 0.779846 1.11049 1.20499 0.0576771
0 0.194721 1 0.276838 1.53989 0.00601673 5.06946 2.48136e-07
0 0.521328 0.885087 0.818627 1.96723 1.39023 0.334402 0.93311
0 0.0646232 1 0.100975 1.42956 0.00909667 8.37278 6.42071e-12
0 0.693999 1 1.18548 1.35063 0.150418 0.664686 0.324556
0 0.216458 1 0.339564 1.09434 0.0989515 3.03156 0.000167714
0 0.449193 0.714519 0.705276 1.25708 1.1222 0.70962 0.281121
0 0.484719 0.561019 0.7611 0.188664 0.880996 0.583961 0.420134
0 0.490741 0.604347 0.770563 0.111521 0.949079 0.527102 0.503899
0 0.600805 1 1.25607 1.44976 0.0724179 0.813352 0.201766
0 0.889751 0.854692 1.39756 2.70726 1.34246 0.061951 2.22981
0 0.148816 1 0.233274 0.725683 0.110865 4.24825 3.42799e-06
0 0.202717 0.817195 0.317971 0.0423012 1.28354 3.10484 0.000132685
0 0.691444 0.565367 1.08594 0.0525038 0.887828 0.21421 1.37036
0 0.49257 0.876048 0.773438 0.328002 1.37602 0.382431 0.800275
0 0.753308 0.830277 1.18315 2.70738 1.3041 0.115789 1.87718
0 0.48013 0.707084 0.753889 0.14863 1.11052 0.4924 0.563032
0 0.25941 1 0.483976 1.1085 0.115186 2.31431 0.00166178
0 0.430791 0.817851 0.67636 3.03452 1.28457 0.57829 0.427821
0 0.79922 0.499511 1.2553 0.937006 0.784345 0.224287 1.32691
0 0.856399 0.660566 1.34515 1.27304 1.03742 0.130895 1.78867
0 0.702793 0.971566 1.10378 1.11163 1.52612 0.117405 1.86751
0 0.852531 1 1.33907 1.33113 0.199675 0.0601622 2.2426
0 0.957195 0.474621 1.50353 0.446812 0.745233 0.0975805 1.98972
0 0.411388 1 1.04578 1.41974 0.0618284 1.12006 0.0756733
0 -0.862587 1 -1.42002 1.64608 0.0647848 0.368293 0.83728
0 0.98882 0.300072 1.55323 1.31888 0.470952 0.342176 0.910204
0 0.226022 1 0.586141 nan 0.226961 1.04329 0.0967264
0 0.6119 0.888269 0.960949 0.841757 1.39523 0.207594 1.39966
0 0.463637 1 0.727972 1.53355 0.017263 1.72881 0.0108047
0 0.461604 1 0.724779 1.31982 0.114139 0.577456 0.428965
0 0.606281 0.986397 0.952119 2.659 1.54942 0.182372 1.51722
0 0.353534 0.764741 0.55496 0.741856 1.20112 1.06475 0.0903113
0 0.0368429 1 0.0573225 1.53494 0.00132065 9.10428 6.1917e-13
0 0.835977 0.920829 1.31306 3.00554 1.44639 0.0695463 2.17631
0 0.973053 1 1.52845 1.45784 0.109242 0.087443 2.05527
0 0.199538 0.710619 0.312977 1.77707 1.11607 3.8121 1.38261e-05
0 -0.589204 1 -1.36885 1.96546 0.222786 0.250484 1.22029
0 0.369834 0.921817 0.580573 1.24718 1.44794 0.774435 0.228502
0 0.0463715 1 0.0722954 1.17825 0.0177372 8.63899 2.74111e-12
0 0.118908 1 0.186276 1.5353 0.00422028 6.99172 5.31343e-10
0 0.693368 0.851531 1.08897 2.147 1.3375 0.152947 1.66689
0 0.198377 1 0.311152 0.788764 0.1389 2.74088 0.000424835
0 0.0639379 0.694883 0.0998987 1.2932 1.09135 8.46584 4.76824e-12
0 0.518068 1 0.870065 1.4384 0.068282 1.44808 0.0265121
0 0.199381 1 0.31273 0.546077 0.168764 2.42867 0.00115285
0 0.133913 0.979413 0.209855 2.09755 1.53845 5.06867 2.48763e-07
0 0.829302 1 1.31628 1.57071 7.3267e-05 0.768121 0.233162
0 0.172564 0.625529 0.270591 1.84025 0.982365 4.93846 3.77218e-07
0 0.62955 0.88205 0.988684 2.58844 1.38545 0.190053 1.4804
0 0.0499545 1 0.0779257 1.55342 0.00086784 8.89471 1.21011e-12
0 0.738921 1 1.19937 1.39057 0.131685 0.67299 0.316053
0 -0.64359 1 -1.41593 2.07749 0.302727 0.207238 1.40126
0 0.571975 0.70312 0.898212 1.33443 1.10429 0.391915 0.776371
0 0.111931 0.938113 0.175313 0.363874 1.47355 6.11714 8.70649e-09
0 0.798552 1 1.43816 1.41024 0.126976 0.530024 0.499213
0 0.309761 0.878561 0.486178 1.22971 1.37997 1.27051 0.0467758
0 0.198035 1 0.310614 1.42454 0.0288518 4.18648 4.1765e-06
0 0.481901 0.998517 0.756673 3.09527 1.56847 0.347036 0.896168
0 0.740334 0.490504 1.16277 0.213664 0.770191 0.203803 1.41673
0 0.200392 1 0.314319 1.03285 0.102318 2.99478 0.000188649
0 0.787337 0.367913 1.23663 1.59931 0.577555 0.553153 0.463627
0 0.532065 0.487466 0.835499 0.62229 0.765416 0.597717 0.402056
0 0.380078 0.881935 0.596671 1.10869 1.38527 0.767843 0.233369
0 0.109289 1 0.171162 0.848731 0.0721077 6.07573 9.9391e-09
0 -0.569732 1 -1.47487 nan 0.589371 0.0990678 1.98028
0 0.180338 1 0.282807 1.53321 0.00677645 5.1028 2.2304e-07
0 0.364097 1 0.779514 1.48679 0.0305397 1.87117 0.00685368
0 0.427988 0.734753 0.671955 1.18472 1.154 0.756965 0.241629
0 0.796595 1 1.36817 1.56607 0.00376303 0.773299 0.229333
0 0.263666 1 0.413745 1.44615 0.032768 3.72915 1.8025e-05
0 -0.588164 1 -1.50094 2.30266 0.374497 0.192298 1.46982
0 0.17081 1 0.19612 1.39055 0.0306127 5.16495 1.82842e-07
0 0.0841212 0.830271 0.131614 0.890246 1.30409 7.5347 9.36205e-11
0 0.537219 0.536456 0.843598 1.77036 0.842399 0.760533 0.238888
0 0.59763 1 0.938525 1.56348 0.00437489 0.427168 0.69361
0 -0.809265 1 -1.42664 1.93349 0.279598 0.201968 1.42507
0 0.316186 0.964691 0.496274 1.05022 1.51531 1.06861 0.0892063
0 0.267155 1 0.419227 1.46853 0.0272666 3.00645 0.000181738
0 0.131667 1 0.0670561 1.40889 0.0212217 6.4076 3.43951e-09
0 0.461591 0.776211 0.724758 2.19141 1.21914 0.554571 0.46153
0 0.318533 1 0.499962 1.3938 0.0560262 1.79583 0.00872076
0 0.682784 1 1.07233 1.51206 0.040062 0.196257 1.45133
0 0.757853 1 1.19029 1.55585 0.0113233 0.22632 1.31832
0 0.457938 0.918108 0.719018 2.50717 1.44211 0.444325 0.656584
0 0.956973 1 1.50319 1.24044 0.300992 0.0318502 2.45508
0 0.451736 1 1.37128 0.571641 0.363074 0.281293 1.10582
0 0.280187 1 0.439706 1.37944 0.0532379 2.61878 0.000627724
0 0.542166 0.953161 0.85137 0.866393 1.4972 0.266428 1.15964
0 0.928797 0.847143 1.45891 2.98435 1.3306 0.0523925 2.29901
0 0.130446 1 0.204407 1.45312 0.0153136 6.20685 6.53536e-09
0 0.148767 0.708746 0.233197 1.09364 1.11313 5.37194 9.43291e-08
0 -0.681918 1 -1.31793 2.15932 0.361883 0.152526 1.66914
0 0.407196 1 1.28211 1.19979 0.146572 0.650483 0.339636
0 0.0609243 0.881269 0.0951631 1.67971 1.38423 8.33518 7.24106e-12
0 0.876478 0.84688 1.3767 0.238593 1.33019 0.065647 2.20361
0 0.368317 1 0.57819 1.57031 0.000178332 2.53469 0.000821389
0 0.447058 1 1.28887 0.439859 0.384383 0.277142 1.12059
0 0.482582 0.915525 0.757742 1.28264 1.43805 0.392576 0.774731
0 0.675828 0.702247 1.0614 1.17604 1.10292 0.237793 1.27083
0 0.266539 1 0.541953 1.09449 0.121604 2.02255 0.00422395
0 0.63668 1 0.999888 1.4989 0.0457055 0.262937 1.17266
0 0.262082 0.565512 0.411256 1.77693 0.888056 3.00333 0.000183557
0 0.338908 1 0.531978 1.01482 0.176994 0.947883 0.131231
0 0.564566 0.928531 0.88657 2.00012 1.45849 0.247453 1.23218
0 0.641469 1 1.0589 1.54789 0.0146938 1.16955 0.0645992
0 0.582406 1 1.33614 0.952083 0.325755 0.296461 1.05346
0 0.584701 1 1.41738 1.39918 0.0995246 0.561673 0.451167
0 0.583208 0.131397 0.915864 1.23206 0.205902 1.33855 0.0376309
0 0.396666 1 0.736839 1.10233 0.177222 1.16545 0.0654498
0 0.517718 0.457345 0.812954 1.2108 0.718086 0.974352 0.120581
0 0.940267 1 1.47693 1.49199 0.0738884 0.0717612 2.16095
0 0.205165 1 0.321818 1.53749 0.00683104 4.85785 4.88129e-07
0 0.645561 1 1.36402 1.27173 0.187957 0.471444 0.60205
0 0.949888 1 1.49205 1.56569 0.00485176 0.194562 1.45922
0 0.243532 1 0.382107 0.968954 0.137015 2.02639 0.00417234
0 0.954822 0.362023 1.49981 0.987215 0.568301 0.207949 1.39807
0 0.656803 1 1.07907 1.56174 0.00595087 1.13371 0.0724427
0 0.190079 1 0.284955 1.55389 0.00321322 5.33523 1.0608e-07
0 0.441062 0.91838 0.692499 1.9037 1.44254 0.496208 0.556217
0 0.549866 1 1.11197 1.47659 0.0516762 1.07921 0.0862309
0 0.660017 0.941083 1.03656 3.03241 1.47822 0.149903 1.6832
0 0.21948 1 0.344313 1.36671 0.0444538 4.02225 7.06107e-06
0 0.285083 1 0.528806 1.33826 0.0656029 2.67761 0.000520091
0 0.00788128 1 0.0118132 1.44311 0.00100359 9.41871 2.26554e-13
0 0.0228021 0.994157 0.0352592 0.404652 1.56161 9.27177 3.62424e-13
0 0.0227187 1 0.0351282 1.38549 0.00418582 9.27264 3.61418e-13
0 0.788363 1 1.38967 1.56297 0.00617037 0.753774 0.244107
0 0.153817 0.861007 0.241132 0.201014 1.35239 4.57121 1.22061e-06
0 0.262284 1 0.411574 1.4546 0.0303984 3.28568 7.44217e-05
0 0.0065453 1 0.00971377 1.51298 0.000378197 9.45038 2.04741e-13
0 0.194988 1 0.305827 1.16919 0.0760739 4.24243 3.49243e-06
0 0.612144 0.298021 0.961332 0.678344 0.46773 0.701437 0.288574
0 0.59491 1 0.955057 1.56605 0.00282574 1.33447 0.038125
0 0.779779 0.643356 1.22475 1.41 1.01038 0.192391 1.46938
0 0.603001 1 1.42411 1.24737 0.189346 0.434809 0.67687
0 0.861266 0.0390954 1.35279 1.52168 0.0608619 0.71511 0.276229
0 0.00157523 1 0.00190401 1.57018 9.7397e-07 9.46387 1.96095e-13
0 0.569022 0.512014 0.893572 1.54062 0.803991 0.738039 0.256703
0 0.579572 0.74999 0.91015 1.89776 1.17794 0.331737 0.941095
0 0.728833 0.771764 1.14469 2.32454 1.21215 0.149595 1.68485
0 0.910651 0.882096 1.4304 0.792985 1.38553 0.0551648 2.27872
0 0.242582 1 0.380027 1.57059 4.90397e-05 4.21443 3.81947e-06
0 -0.70853 1 -1.19464 2.12875 0.358888 0.129836 1.79473
0 0.423898 1 0.665528 1.48521 0.0362183 1.33506 0.0380524
0 0.579929 1 1.56096 1.17621 0.219351 0.334245 0.933581
0 0.682353 0.776266 1.07166 0.635144 1.21923 0.176587 1.54554
0 0.462939 1 1.35621 1.11536 0.200878 0.489579 0.568133
0 0.416651 0.930621 0.654141 2.17157 1.46178 0.562677 0.449721
0 0.873899 1 1.4743 1.49772 0.06372 0.606811 0.390532
0 0.220004 0.273183 0.345136 1.54637 0.4287 4.60839 1.08379e-06
0 0.494037 1 1.5581 0.348239 0.43475 0.185248 1.50333
0 0.712055 1 1.35487 1.53272 0.0270983 0.773627 0.229093
0 0.337194 1 1.02961 0.658594 0.260607 0.59545 0.40498
0 0.529844 0.55587 0.832009 1.50726 0.872904 0.759628 0.239581
0 0.383176 1 0.605528 1.57061 7.27289e-05 2.45039 0.00107548
0 0.13562 1 0.212537 1.03056 0.0696412 5.83373 2.15472e-08
0 0.894198 0.827213 1.40454 1.47237 1.29928 0.0704552 2.16999
0 0.398724 1 0.62597 1.52976 0.0163559 2.22794 0.0021903
0 0.500192 1 1.48233 0.510686 0.411463 0.210219 1.38796
0 -0.716622 1 -1.34386 nan 0.627887 0.0707176 2.16817
0 0.587119 0.518977 0.922009 1.56819 0.814932 0.667662 0.321483
0 0.0348329 1 0.0541639 1.02262 0.0181504 9.06124 7.10513e-13
0 0.23835 0.690713 0.373964 2.0745 1.08479 2.85602 0.000293995
0 0.266754 1 0.418597 1.18068 0.1011 1.88019 0.00665897
0 -0.682641 1 -1.21782 1.91999 0.229447 0.184038 1.50915
0 -0.673367 1 -1.30716 2.87722 0.576356 0.0830884 2.08408
0 0.835668 0.292691 1.31257 1.24862 0.459353 0.523007 0.510541
0 -0.645247 1 -1.24074 2.00573 0.265456 0.182537 1.51642
0 0.853733 0.355242 1.34096 1.48994 0.557645 0.465783 0.613047
0 0.399214 0.981584 0.626741 1.91883 1.54186 0.585439 0.418153
0 0.32448 1 0.509306 1.44859 0.0395357 2.25092 0.00203512
0 -0.672328 1 -1.2267 nan 0.602099 0.0725944 2.1552
0 0.609482 1 0.957149 1.57034 0.000276107 0.419588 0.710626
0 0.635788 0.946697 0.998486 3.10645 1.48704 0.167015 1.59358
0 0.647423 0.86264 1.01677 0.941203 1.35495 0.18429 1.50794
0 0.08502 1 0.133026 1.53513 0.00303147 8.19483 1.13421e-11
0 0.72382 0.654796 1.13682 1.95864 1.02835 0.220785 1.34186
0 0.119837 1 0.143652 1.48613 0.0101336 7.23854 2.4134e-10
0 0.914891 0.771399 1.43706 2.79034 1.21158 0.0634073 2.21945
0 0.654439 0.488035 1.02779 1.45541 0.766311 0.557537 0.457173
0 0.69798 1 1.09621 1.54861 0.015485 0.263934 1.16893
0 0.52041 0.242532 0.817184 1.44902 0.380535 1.5454 0.0194226
0 0.740554 0.845678 1.16311 1.28867 1.3283 0.127964 1.80551
0 0.147174 0.84446 0.230694 1.90384 1.32639 4.98184 3.28368e-07
0 0.488049 1 0.871787 1.5597 0.00541323 1.65282 0.0137764
0 0.776508 0.456085 1.21961 1.10927 0.716106 0.319763 0.977825
0 0.266951 1 0.447876 1.50537 0.0174502 3.50217 3.72455e-05
0 0.390662 1 0.613302 1.5693 0.000584254 2.31228 0.00167259
0 0.268672 1 0.421611 1.50464 0.0177608 3.07629 0.000145364
0 0.956098 0.748937 1.50181 2.62595 1.17628 0.0571687 2.26417
0 0.446631 0.902555 0.70125 2.8927 1.41768 0.480594 0.58469
0 0.430172 0.899622 0.675387 3.05688 1.41307 0.531186 0.497362
0 0.736586 1 1.15688 1.49371 0.0566631 0.193566 1.46387
0 0.206293 1 0.323592 1.4646 0.021862 4.19981 4.00225e-06
0 -0.729324 1 -1.42738 2.16294 0.386584 0.15286 1.66735
0 0.364077 1 0.831012 1.43607 0.0488646 1.64948 0.0139245
0 0.513396 0.790522 0.806162 1.30221 1.24163 0.423661 0.701432
0 0.753413 0.751343 1.18332 1.16052 1.18006 0.150128 1.68199
0 0.330075 1 0.518098 0.93566 0.193382 1.16933 0.0646445
0 0.660946 0.902513 1.03802 0.143636 1.41761 0.157442 1.64311
0 0.992 0.964411 1.55822 1.64117 1.51487 0.0325135 2.44988
0 0.183735 1 0.288144 0.971061 0.103335 3.49022 3.86963e-05
0 0.825392 1 1.29642 1.55833 0.0102881 0.203628 1.41752
0 0.555731 1 1.31559 0.778282 0.376835 0.254448 1.20493
0 0.425955 1 0.904002 1.49181 0.0335984 1.5304 0.0203768
0 0.214375 0.759561 0.336291 0.621501 1.19298 3.02139 0.000173259
0 0.289001 1 0.581781 1.31891 0.0719048 2.35627 0.00145312
0 0.466679 1 0.732753 1.46301 0.0501644 0.912816 0.146801
0 0.629473 1 1.46795 1.14525 0.254237 0.327053 0.955298
0 0.872252 0.831693 1.37006 1.72958 1.30632 0.0760843 2.13128
0 0.710832 0.468066 1.11641 0.896066 0.734932 0.337284 0.924551
0 0.567622 0.665153 0.891371 0.624658 1.04463 0.36058 0.858186
0 0.450094 1 1.18387 1.36438 0.0919879 0.840402 0.185049
0 0.143195 1 0.224441 1.06525 0.0692368 4.98061 3.29658e-07
0 0.0133621 1 0.0204256 0.517085 0.0116147 9.38148 2.55199e-13
0 0.254901 1 0.627643 0.388352 0.231684 0.995934 0.112541
0 0.825088 0.815176 1.29595 0.0219221 1.28037 0.0850285 2.0712
0 0.764243 0.438523 1.20034 0.540353 0.68851 0.234 1.28634
0 0.475613 1 0.951274 1.14048 0.195864 0.800744 0.210066
0 0.32886 0.666218 0.516188 1.977 1.0463 1.60837 0.0158804
0 0.218349 1 0.365565 1.38391 0.0405475 3.59785 2.74292e-05
0 0.928318 0.829192 1.45816 0.1549 1.30239 0.0539768 2.28739
0 0.173788 1 0.272514 1.00039 0.0935671 3.8059 1.41025e-05
0 0.251547 1 0.455529 1.33539 0.0586036 3.04243 0.00016199
0 0.920939 1 1.44656 1.52508 0.0420601 0.161425 1.62232
0 0.673162 1 1.23525 1.55705 0.00925619 0.949653 0.13049
0 0.817521 0.556824 1.28405 1.51886 0.874405 0.229291 1.30585
0 0.496582 1 0.857524 1.42157 0.0736969 1.48311 0.0237028
0 0.282191 0.586306 0.442854 2.20828 0.92073 2.34941 0.00148533
0 0.0270149 1 0.0418791 0.842089 0.0179874 9.08285 6.63076e-13
0 -0.675256 1 -1.20834 1.98612 0.265999 0.169487 1.58103
0 0.143943 1 0.225616 1.32984 0.0343356 5.40407 8.51193e-08
0 0.061921 1 0.0967294 1.19843 0.0225243 8.39391 6.00136e-12
0 0.962897 1 1.51249 1.57016 0.000608165 0.190949 1.47617
0 0.533803 0.974084 0.838229 2.75982 1.53007 0.269682 1.14764
0 0.865046 1 1.35873 1.55629 0.0125501 0.187192 1.49401
0 0.75196 0.665134 1.18103 0.974933 1.0446 0.178371 1.53675
0 0.356235 0.374419 0.559205 1.51283 0.587778 2.41455 0.00120608
0 0.14178 1 0.113658 1.47801 0.013135 6.26237 5.47226e-09
0 0.0738951 1 0.115545 1.38675 0.013523 7.93722 2.58477e-11
0 0.316341 1 0.496517 1.56642 0.00138592 3.10533 0.000132476
0 0.182377 1 0.286009 1.40498 0.0300944 4.59695 1.12414e-06
0 0.207332 0.570707 0.325223 1.94007 0.896219 4.10473 5.42415e-06
0 0.0463516 1 0.0722642 1.3839 0.00861237 8.82785 1.49855e-12
0 0.835433 1 1.3122 1.53135 0.032935 0.207187 1.40148
0 0.447517 0.4416 0.702642 1.67053 0.693345 1.49168 0.0230623
0 0.547418 0.0951656 0.859623 1.53032 0.148969 1.51084 0.0216916
0 0.408529 0.83042 0.641378 1.19272 1.30432 0.702825 0.287296
0 0.343586 1 1.15562 0.772728 0.24122 0.57414 0.433536
0 0.176168 1 0.276253 1.51525 0.00977945 5.1267 2.06635e-07
0 0.259958 0.782333 0.407918 2.27902 1.22876 2.0966 0.00333342
0 -0.778562 1 -1.44212 1.66233 0.071048 0.358074 0.865091
