mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
2 0.940688 0.621186 1.06331 2.7066 0.749149 6.06348 0.467692
2 0.904808 0.752502 0.0241661 1.59496 0.797481 5.39029 0.98337
2 0.997071 0.557969 0.0483322 1.3533 0.797481 6.05996 0.772322
2 0.953136 0.183549 0.314159 0.386658 0.604152 18.8028 0.0782018
2 0.953136 0.16866 0.797481 1.06331 0.0483322 19.9253 0.687261
2 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 1.85822
2 0.654869 0.556749 0.338325 2.9966 0.144997 13.0582 0.212764
2 0.784476 0.919209 0.12083 1.2083 0.845813 5.81261 1.54996
2 0.968025 0.4928 0.193329 2.8516 1.30497 7.25371 0.65927
2 0.654869 0.526971 0.0966644 2.02995 0.193329 13.7623 0.29108
2 0.775445 0.264096 0.676651 2.02995 1.54663 19.4123 0.45459
2 0.953381 0.460337 0.12083 1.2083 0.845813 7.98592 1.59221
2 0.997071 0.654137 0.314159 0.386658 0.604152 5.1581 1.25705
2 0.934586 0.0141567 0.676651 2.89993 0.797481 30.0263 0.00425516
2 0.681718 0.271418 0.338325 0.241661 1.52246 23.2266 0.972064
2 0.934586 0.653893 0.0241661 2.94826 1.13581 5.83101 1.95467
2 0.997071 0.653893 0.0483322 1.3533 0.797481 5.16006 0.994879
2 0.935074 0.3361 0.386658 3.04493 0.386658 11.3178 0.238333
2 0.997071 0.654137 0.338325 0.483322 0.217495 5.1581 1.54133
2 0.654869 0.530388 0.531654 1.30497 0.821647 13.6775 0.143348
2 0.940688 0.621186 0.797481 1.06331 0.0483322 6.06348 1.54997
2 0.798145 0.587747 0.314159 0.386658 1.30497 8.66753 0.529959
2 0.953136 0.183305 0.0241661 2.94826 1.13581 18.8207 0.197631
2 0.784476 0.917989 0.338325 2.9966 0.338325 5.81999 1.81979
2 0.968025 0.494508 0.338325 0.483322 0.0724983 7.22852 0.663494
2 0.550647 0.730779 0.86998 2.56161 1.4983 13.805 0.287159
2 0.798145 0.583842 0.338325 0.241661 1.11164 8.72395 1.21967
2 0.654869 0.530388 0.531654 1.2083 0.845813 13.6775 0.408905
2 0.940688 0.621186 1.06331 2.7066 0.604152 6.06348 1.54997
2 0.998536 0.530388 0.531654 1.2083 0.821647 6.36166 0.818731
2 0.904808 0.77691 0.0966644 2.94826 1.13581 5.22254 1.05473
2 0.968025 0.253356 0.0966644 3.04493 0.386658 14.0179 0.137266
2 0.914328 0.918477 0.797481 1.06331 0.0483322 4.33595 1.83532
2 0.784476 0.918477 0.86998 3.04493 0.386658 5.81704 0.647625
2 0.654381 0.188675 0.604152 3.04493 1.23247 30.4708 0.00710386
2 0.968025 0.4928 0.193329 2.8516 1.37747 7.25371 1.98049
2 0.997071 0.653893 0.0241661 2.17495 1.06331 5.16006 1.17624
2 0.784476 0.917989 0.314159 0.773315 1.30497 5.81999 0.777487
2 0.940688 0.621674 0.0966644 2.02995 1.2808 6.05872 0.833588
3 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
3 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.786887
3 0.784476 0.918477 0.845813 3.04493 0.386658 5.81704 0.873833
3 0.775445 0.264096 0.652485 1.01498 0.0483322 19.4123 0.061496
3 0.781303 0.871369 0.314159 0.579986 0.604152 6.16421 1.79883
3 0.997071 0.654137 0.314159 0.43499 0.193329 5.1581 1.041
3 0.789358 0.918477 0.797481 1.01498 0.0483322 5.7493 0.789101
3 0.681718 0.271418 0.314159 0.193329 1.4983 23.2266 0.0279628
3 0.953381 0.460337 0.0966644 1.2083 0.918312 7.98591 1.7304
3 0.784476 0.917989 0.12083 2.12662 1.03914 5.81999 1.1386
3 0.549915 0.653893 0.0241661 2.94826 1.11164 15.3548 0.135929
3 0.997071 0.653893 0.0966644 2.02995 1.23247 5.16006 1.76848
3 0.953136 0.16866 0.797481 1.01498 0.0483322 19.9253 0.0374305
3 0.953381 0.460337 0.0966644 1.2083 0.821647 7.98592 1.61294
3 0.784476 0.917989 0.314159 2.60994 0.0483322 5.81999 1.1386
3 0.997071 0.960215 0.0966644 1.25664 1.30497 3.49031 1.37584
3 0.784476 0.917989 0.314159 0.43499 0.193329 5.81999 0.501941
3 0.550647 0.730779 0.845813 2.56161 0.797481 13.805 0.183919
3 0.967293 0.530388 0.507488 1.2083 0.797481 6.74638 1.46265
3 0.909446 0.917989 0.314159 2.9966 0.0483322 4.38384 1.27555
3 0.904808 0.77691 0.0966644 2.94826 1.11164 5.22254 0.758079
3 0.953136 0.16866 0.507488 1.2083 0.821647 19.9253 0.0390026
3 0.997071 0.557969 0.193329 2.80327 1.3533 6.05996 1.8293
3 0.798145 0.583842 0.314159 0.193329 0.821647 8.72395 0.523936
3 0.798145 0.587747 0.314159 0.289993 0.0483322 8.66753 0.818395
3 0.968025 0.4928 0.193329 2.80327 1.30497 7.25371 0.989755
3 0.998536 0.528924 0.0241661 2.94826 1.11164 6.37949 0.964986
3 0.914328 0.994386 0.314159 0.43499 0.0483322 4.00782 1.31676
3 0.940688 0.621186 0.797481 1.01498 0.144997 6.06348 0.555495
3 0.798145 0.587747 0.0483322 1.30497 0.797481 8.66753 0.529959
3 0.968025 0.494508 0.314159 0.193329 1.52246 7.22852 0.993234
3 0.997071 0.653893 0.0241661 2.07828 0.797481 5.16006 1.17333
3 0.997071 0.960215 0.0966644 1.2083 0.797481 3.49031 1.28319
3 0.904808 0.77691 0.193329 2.80327 1.3533 5.22254 0.596986
3 0.999268 0.917989 0.338325 2.9966 0.144997 3.63806 1.25243
3 0.997071 0.960215 0.0966644 1.2083 0.821647 3.49031 1.01748
3 0.784476 0.935074 0.507488 2.07828 1.4983 5.71839 0.516964
3 0.934586 0.653893 0.0241661 2.94826 0.797481 5.83101 0.857192
3 0.997071 0.652917 0.193329 2.80327 1.3533 5.16788 0.993363
3 0.997071 0.653893 0.0241661 2.94826 1.11164 5.16006 0.897258
3 0.784476 0.917989 0.314159 2.94826 0.0483322 5.81999 0.777487
3 0.654869 0.556749 0.314159 2.9966 0.12083 13.0582 0.212764
3 0.998536 0.526727 0.0966644 3.04493 0.386658 6.40641 1.46351
3 0.940688 0.622651 0.0241661 2.94826 1.11164 6.04922 0.913754
3 0.968025 0.4928 0.169163 2.9966 0.0483322 7.25371 0.690094
3 0.798145 0.588235 0.652485 2.02995 1.54663 8.66053 0.666348
3 0.997071 0.957042 1.03914 2.65827 0.749149 3.50211 1.66843
3 0.971931 0.917989 0.314159 2.9966 0.0483322 3.84565 0.892739
3 0.798145 0.460337 0.0966644 1.2083 0.821647 11.0013 0.139172
4 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
4 0.997071 0.964852 0.314159 2.9966 0.0483322 3.47319 1.16914
4 0.944594 0.494508 0.314159 0.193329 1.52246 7.55958 0.300566
4 0.953381 0.460337 0.0966644 1.2083 0.821647 7.98592 0.777557
4 0.905541 0.917989 0.314159 1.2083 0.797481 4.4208 1.40355
4 0.968025 0.496217 0.314159 2.9966 0.12083 7.2035 0.472402
4 0.997071 0.957042 1.01498 2.60994 0.724983 3.50211 1.53435
4 0.997071 0.653893 0.0241661 2.94826 1.11164 5.16006 0.610162
4 0.997071 0.652917 0.314159 2.94826 0.0483322 5.16788 0.894544
4 0.781303 0.871369 0.314159 0.531654 0.797481 6.16421 0.72317
4 0.905541 0.588235 0.652485 2.02995 1.54663 6.87102 0.756875
4 0.784476 0.917989 0.314159 2.60994 0.0241661 5.81999 1.01092
4 0.997071 0.960215 0.0966644 1.2083 0.797481 3.49031 1.37584
4 0.784476 0.494508 0.314159 0.193329 1.52246 10.5817 0.126013
4 0.968514 0.4928 0.12083 0.386658 0.193329 7.24702 1.16583
4 0.784476 0.960215 0.0966644 1.2083 0.797481 5.57546 1.09875
4 0.976812 0.994386 0.314159 0.386658 0.0483322 3.51133 1.33716
4 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.50567
4 0.800098 0.917989 0.314159 2.9966 0.0483322 5.60706 0.910373
4 0.784476 0.917989 0.0966644 2.07828 1.30497 5.81999 0.843228
4 0.967293 0.530388 0.507488 1.2083 1.30497 6.74638 0.728932
4 0.997071 0.582133 1.01498 2.60994 0.749149 5.80532 0.998045
4 0.997071 0.653893 0.0966644 1.98162 1.32914 5.16006 0.991263
4 0.904808 0.773493 0.314159 2.94826 0.0483322 5.24539 0.879756
4 0.997071 0.557969 0.193329 2.8516 0.604152 6.05996 0.75106
4 0.784476 0.919453 0.0966644 2.02995 1.23247 5.81114 0.907847
4 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 0.872093
4 0.905541 0.917989 0.314159 2.9966 0.12083 4.4208 1.14744
4 0.914328 0.994386 0.362491 2.02995 1.54663 4.00782 1.02674
4 0.998536 0.526727 0.0241661 1.01498 0.0483322 6.40641 0.507782
4 0.953381 0.460337 0.0966644 1.2083 0.894146 7.98592 0.644535
4 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 1.1386
4 0.905541 0.917989 0.386658 1.2083 0.797481 4.4208 1.14744
4 0.781303 0.556749 0.314159 2.9966 0.0966644 9.49748 0.270578
4 0.999268 0.917989 0.314159 2.9966 0.0483322 3.63806 1.70283
4 0.953381 0.460337 0.0966644 1.2083 0.604152 7.98591 0.286968
4 0.784476 0.917989 0.0241661 2.02995 0.797481 5.81999 1.1386
4 0.953381 0.460337 0.0966644 2.75494 1.32914 7.98592 0.572353
4 0.784476 0.917989 0.338325 2.9966 0.12083 5.81999 1.1386
4 0.905541 0.917989 0.0966644 1.2083 0.797481 4.4208 1.14744
4 0.997071 0.960215 0.0966644 1.30497 0.604152 3.49031 1.16429
4 0.96412 0.917989 0.314159 2.94826 0.0483322 3.90786 0.874353
4 0.781303 0.871369 0.314159 0.531654 0.604152 6.16421 0.524484
4 0.789358 0.910178 1.01498 2.60994 0.749149 5.79945 0.923893
4 0.781303 0.87259 0.0966644 2.02995 1.23247 6.15596 0.81508
4 0.782524 0.588235 0.652485 2.02995 1.54663 8.97782 0.510461
4 0.997071 0.653893 0.0966644 2.02995 1.18414 5.16006 1.35396
4 0.784232 0.957042 1.01498 2.60994 0.749149 5.59638 0.815791
4 0.997071 0.964364 0.0966644 2.94826 1.08747 3.47498 1.3499
5 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
5 0.997071 0.964364 0.0966644 2.94826 1.06331 3.47498 1.33093
5 0.781303 0.871369 0.314159 0.483322 0.604152 6.16421 0.451607
5 0.784965 0.4928 0.0966644 0.386658 0.193329 10.6056 0.377766
5 0.781303 0.54308 0.314159 2.9966 0.0483322 9.72981 0.874321
5 0.800098 0.917989 0.314159 2.9966 0.0483322 5.60706 1.34226
5 0.784476 0.917989 0.338325 1.2083 0.797481 5.81999 0.843228
5 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
5 0.997071 0.964364 0.0966644 2.94826 1.06331 3.47498 1.37996
5 0.997315 0.917989 0.314159 2.94826 0.0483322 3.65239 0.938446
5 0.997071 0.652917 0.314159 2.94826 0.0483322 5.16788 0.637141
5 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.778668
5 0.905541 0.920918 0.507488 1.2083 1.30497 4.4069 1.15055
5 0.781303 0.871369 0.314159 0.483322 0.604152 6.16421 0.605858
5 0.784476 0.917989 0.338325 2.9966 0.749149 5.81999 0.920368
5 0.997071 0.557725 0.338325 2.9966 0.144997 6.06265 0.832949
5 0.997071 0.964364 0.0966644 2.94826 1.06331 3.47498 1.4112
5 0.976812 0.992189 0.314159 2.9966 0.0966644 3.5192 0.975555
5 0.997071 0.652917 0.314159 2.94826 1.54663 5.16788 0.612029
5 0.997071 0.652429 0.338325 2.9966 0.144997 5.17181 0.894996
5 0.953381 0.460337 0.0966644 2.7066 1.25664 7.98592 0.489495
5 0.997071 0.992678 0.0966644 0.386658 0.193329 3.37387 1.64139
5 0.968514 0.4928 0.314159 2.9966 0.0483322 7.24702 0.314732
5 0.997071 0.653893 0.0966644 2.02995 1.18414 5.16006 1.17546
5 0.905541 0.588235 0.652485 2.02995 1.54663 6.87102 0.62019
5 0.998536 0.528924 0.0966644 1.93329 1.30497 6.37949 0.919221
5 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.948791
5 0.997315 0.917989 0.338325 2.9966 0.144997 3.65239 1.33302
5 0.999268 0.994386 0.314159 0.386658 0.0483322 3.35288 1.06052
5 0.997071 0.964364 0.0966644 2.94826 1.03914 3.47498 0.962225
5 0.997071 0.557969 0.193329 2.80327 1.54663 6.05996 0.465526
5 0.997071 0.647791 0.0966644 1.2083 0.797481 5.20936 1.01703
5 0.944594 0.492311 1.01498 2.60994 0.749149 7.59334 0.537579
5 0.953381 0.418111 0.314159 2.9966 0.0966644 8.79412 0.688648
5 0.905541 0.917989 0.0966644 1.2083 0.797481 4.4208 1.47994
5 0.953381 0.460337 0.0966644 1.2083 0.894146 7.98592 0.39063
5 0.997071 0.960215 0.0966644 2.7066 1.30497 3.49031 1.61306
5 0.999268 0.89773 0.0966644 1.2083 0.797481 3.72188 0.922851
5 0.997071 0.964852 0.314159 2.9966 0.0241661 3.47319 1.03926
5 0.997071 0.964364 0.0966644 2.94826 1.06331 3.47498 0.987821
5 0.999268 0.957042 1.01498 2.60994 0.700817 3.48654 0.984877
5 0.784476 0.921162 0.0966644 1.2083 0.797481 5.80084 0.504069
5 0.997071 0.653893 0.0241661 2.94826 1.08747 5.16006 0.99063
5 0.953381 0.455455 0.314159 0.386658 0.0483322 8.0717 0.479047
5 0.976812 0.994386 0.314159 0.386658 0.0241661 3.51133 1.61575
5 0.997071 0.557969 0.193329 2.80327 0.0966644 6.05996 0.471792
5 0.784476 0.917989 0.314159 0.386658 0.0483322 5.81999 0.906331
5 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.873329
5 0.976812 0.994386 0.314159 0.386658 0.749149 3.51133 1.37021
6 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
6 0.784476 0.921162 0.0966644 1.2083 1.30497 5.80084 0.841947
6 0.800098 0.917989 0.314159 2.9966 0.0483322 5.60706 0.907686
6 0.979741 0.917989 0.314159 2.9966 0.0483322 3.78476 1.26974
6 0.784476 0.918233 0.0966644 1.25664 1.54663 5.81852 0.553899
6 0.976812 0.992189 0.314159 2.94826 1.03914 3.5192 1.36791
6 0.997071 0.964364 0.0966644 2.94826 1.06331 3.47498 0.997443
6 0.753234 0.917989 0.0966644 2.94826 1.03914 6.28211 0.436366
6 0.997071 0.992678 0.193329 2.75494 1.54663 3.37387 1.46517
6 0.976812 0.994386 0.314159 0.386658 0.0241661 3.51133 0.956341
6 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.89465
6 0.944594 0.917989 0.0966644 1.2083 0.797481 4.06943 0.905404
6 0.976812 0.994386 0.314159 0.386658 0.749149 3.51133 1.09531
6 0.905541 0.920918 0.507488 1.2083 1.2808 4.4069 0.760703
6 0.997071 0.964364 0.314159 2.9966 0.0483322 3.47498 1.16622
6 0.905541 0.4928 0.0966644 0.386658 0.193329 8.19198 0.250222
6 0.800098 0.917989 0.314159 2.9966 0.0241661 5.60706 1.19706
6 0.94435 0.871369 0.314159 0.43499 0.604152 4.28963 1.14714
6 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.639483
6 0.784476 0.931901 0.314159 0.386658 0.749149 5.73698 0.887589
6 0.934586 0.964364 0.0966644 2.94826 1.03914 3.9563 1.24487
6 0.905541 0.917989 0.314159 2.9966 0.0483322 4.4208 0.844432
6 0.997071 0.647791 0.314159 2.9966 0.0483322 5.20937 0.766826
6 0.997315 0.917989 0.314159 2.94826 1.30497 3.65239 1.24664
6 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.530556
6 0.784476 0.917989 0.314159 2.94826 1.54663 5.81999 0.873329
6 0.996583 0.528924 0.0966644 1.88496 1.30497 6.40263 0.779493
6 0.976812 0.994386 0.314159 0.386658 0.0241661 3.51133 1.44322
6 0.976812 0.917989 0.314159 2.9966 0.12083 3.80744 0.904583
6 0.997071 0.949231 0.314159 2.9966 0.0483322 3.53152 1.03955
6 0.953381 0.460337 0.0966644 2.65827 1.25664 7.98592 0.273048
6 0.997071 0.557969 0.193329 2.75494 0.0966644 6.05996 1.09847
6 0.997315 0.917989 0.314159 2.94826 0.0483322 3.65239 1.36441
6 0.784476 0.964364 0.0966644 2.94826 1.03914 5.55259 0.571917
6 0.784476 0.917989 0.314159 0.483322 1.18414 5.81999 0.835402
6 0.999268 0.920918 0.507488 1.2083 1.30497 3.62625 1.33983
6 0.784476 0.917989 0.314159 1.2083 0.86998 5.81999 0.525963
6 0.971931 0.917989 0.314159 2.9966 0.749149 3.84565 1.28369
6 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.564228
6 0.780571 0.920918 0.507488 1.2083 1.30497 5.8572 0.867014
6 0.976812 0.994386 0.314159 0.386658 0.749149 3.51133 1.37511
6 0.997071 0.964364 0.0966644 2.94826 1.03914 3.47498 0.995803
6 0.999268 0.957042 1.08747 2.9966 0.12083 3.48654 0.984877
6 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.501273
6 0.976812 0.994386 0.338325 2.02995 1.18414 3.51133 1.37021
6 0.997071 0.964364 0.0966644 2.94826 1.13581 3.47498 0.995803
6 0.998536 0.523554 0.314159 2.9966 0.0966644 6.4457 0.416067
6 0.997071 0.589456 0.0966644 2.94826 1.03914 5.73228 0.972557
6 0.997071 0.648035 0.0966644 2.94826 1.03914 5.20737 0.971785
7 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
7 0.800098 0.871369 0.314159 0.386658 0.604152 5.89481 0.649204
7 0.971931 0.917989 0.314159 2.9966 0.0483322 3.84565 1.29376
7 0.905541 0.917989 0.314159 2.9966 0.0966644 4.4208 0.823412
7 0.944594 0.917989 0.314159 2.94826 1.54663 4.06943 1.01149
7 0.784476 0.917989 0.314159 2.9966 0.0241661 5.81999 0.602542
7 0.979741 0.917989 0.0966644 1.2083 0.797481 3.78476 1.29903
7 0.997071 0.964364 0.0966644 2.7066 0.0966644 3.47498 1.05121
7 0.971931 0.917989 0.314159 2.9966 0.749149 3.84565 0.887092
7 0.971931 0.919453 0.0966644 2.94826 1.01498 3.83946 0.963438
7 0.934586 0.964364 0.314159 0.386658 0.749149 3.9563 0.932299
7 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.583267
7 0.94435 0.871369 0.314159 0.241661 1.01498 4.28963 1.17718
7 0.965829 0.964364 0.0966644 2.94826 1.01498 3.70526 1.0819
7 0.976812 0.992678 0.193329 2.7066 1.54663 3.51745 1.02329
7 0.997071 0.557969 0.193329 2.56161 0.0483322 6.05996 0.472846
7 0.793996 0.992678 0.193329 2.7066 1.54663 5.27896 1.00376
7 0.997071 0.964364 0.0966644 2.94826 1.03914 3.47498 1.30497
7 0.971931 0.917989 0.0966644 2.94826 1.01498 3.84565 0.887092
7 0.997071 0.65194 0.314159 2.9966 0.0483322 5.17573 0.671496
7 0.905541 0.917989 0.314159 2.9966 0.0241661 4.4208 1.05289
7 0.971931 0.917989 0.314159 2.94826 1.30497 3.84565 1.068
7 0.893825 0.921162 0.0966644 1.2083 1.30497 4.51889 0.801879
7 0.784476 0.917989 0.314159 2.9966 0.0241661 5.81999 0.677096
7 0.784476 0.921162 0.0966644 1.25664 0.749149 5.80084 0.876599
