mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.343666 0.024164 0.362491 2.46494 0.894146 223.314 0.0957117
1 0.349036 0.0715157 1.01498 2.56161 0.700817 220.909 0.345152
1 0.677569 0.823041 0.241661 1.11164 0.265827 66.3565 1.45415
1 0.956798 0.851355 0.0724983 1.01498 0.241661 35.4231 1.21065
1 0.612643 0.418355 0.604152 0.966644 1.08747 118.182 0.0625253
1 0.773249 0.419087 0.265827 1.06331 1.52246 87.0549 0.707533
1 0.613132 0.851355 0.0724983 1.01498 0.241661 76.4439 0.627343
1 0.706126 0.433244 0.362491 2.46494 0.894146 96.9136 0.35881
1 0.145716 0.652673 1.32914 2.31995 0.0483322 284.548 0.0170528
1 0.715402 0.666097 0.43499 2.80327 0.483322 71.9991 1.57362
1 0.761289 0.664877 0.217495 2.75494 0.531654 65.0245 0.662671
1 0.873566 0.666097 0.459156 1.54663 0.531654 51.4076 0.828286
1 0.760068 0.58311 0.55582 1.3533 0.652485 72.2415 0.40147
1 0.659263 0.851355 0.0724983 1.01498 0.241661 67.5825 0.628827
1 0.873566 0.231877 0.628319 3.04493 1.2083 94.0869 0.324847
1 0.612643 0.418111 0.845813 2.80327 0.241661 118.208 0.316492
1 0.324872 0.0519893 1.06331 0.966644 1.4983 230.117 0.0775133
1 0.670247 0.198194 0.531654 0.773315 0.265827 127.101 0.854069
1 0.350744 0.433244 0.362491 2.46494 0.894146 204.074 0.136814
1 0.459116 0.880888 0.676651 0.724983 0.193329 117.537 0.832109
1 0.773249 0.823041 0.507488 1.30497 0.289993 52.8132 1.1974
1 0.459361 0.869905 0.241661 1.11164 0.265827 118.452 0.123722
1 0.956798 0.274347 0.86998 2.07828 1.13581 80.2425 0.787757
1 0.773249 0.419087 0.362491 2.41661 0.604152 87.0549 0.466454
1 0.753234 0.961923 0.386658 0.483322 0.0241661 48.2351 1.07768
1 0.611911 0.664877 0.217495 2.75494 0.531654 92.5826 0.21502
1 0.690017 0.213815 0.459156 1.59496 0.966644 122.285 0.286669
1 0.612643 0.418355 0.604152 1.11164 0.265827 118.182 0.457631
1 0.715402 0.666097 0.459156 0.773315 0.0241661 71.9991 0.89298
1 0.753234 0.961923 0.386658 2.27161 0.55582 48.2351 0.954056
1 0.470588 0.23505 0.0724983 0.773315 0.0241661 173.348 0.0235125
1 0.612643 0.418355 0.604152 0.966644 0.918312 118.182 0.697773
1 0.956798 0.558702 0.0724983 1.01498 0.241661 51.175 1.23217
1 0.571882 0.880888 0.676651 0.773315 0.0241661 83.5074 0.296298
1 0.349036 0.0715157 0.0724983 1.01498 0.241661 220.909 0.0348505
1 0.873566 0.683671 0.0724983 1.69163 0.700817 50.263 1.6924
1 0.349036 0.0715157 1.01498 2.56161 1.23247 220.909 0.0072922
1 0.353918 0.619722 0.99081 0.966644 0.918312 187.606 0.463636
1 0.956798 0.558702 0.0724983 1.69163 0.700817 51.175 1.56466
1 0.72785 0.692702 0.459156 1.54663 0.531654 67.8096 0.449441
1 0.459361 0.984867 0.0724983 0.773315 0.0241661 108.408 0.236287
1 0.966561 0.984867 0.0724983 1.11164 0.265827 30.6781 1.64037
2 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
2 0.753234 0.984867 0.0483322 1.06331 0.241661 47.2517 0.825894
2 0.761289 0.6639 0.0483322 1.01498 0.217495 65.1023 0.447727
2 0.715402 0.666585 0.0483322 1.06331 0.241661 71.9577 0.515689
2 0.674396 0.664877 0.193329 2.7066 0.507488 79.3914 0.484828
2 0.773249 0.823041 0.507488 1.06331 0.241661 52.8131 0.926091
2 0.571882 0.880888 0.0724983 2.02995 1.11164 83.5074 0.307824
2 0.753234 0.851355 0.0483322 0.773315 0.0241661 53.6705 0.943207
2 0.966561 0.984867 0.0483322 1.06331 0.507488 30.6781 1.2299
2 0.581889 0.558702 0.0483322 1.64329 0.676651 110.845 0.0627903
2 0.613132 0.852575 0.338325 1.01498 0.217495 76.3539 0.788938
2 0.753234 0.961923 0.386658 2.31995 0.0241661 48.2351 0.991424
2 0.612643 0.422504 0.0724983 0.773315 0.0241661 117.739 0.107918
2 0.353918 0.62021 0.386658 0.43499 0.0241661 187.563 0.148381
2 0.956798 0.558702 0.0483322 1.01498 0.217495 51.175 1.5645
2 0.95875 0.823041 0.217495 1.06331 0.241661 36.3606 1.03556
2 0.753234 0.961923 0.338325 1.01498 0.217495 48.2351 0.593781
2 0.670247 0.198194 0.507488 0.773315 0.12083 127.101 0.0834992
2 0.715402 0.666097 0.483322 2.22328 0.531654 71.9991 0.94687
2 0.613132 0.851355 0.0483322 1.01498 0.0241661 76.4439 0.517184
2 0.967293 0.666097 0.459156 1.54663 0.507488 43.1499 1.10341
2 0.677569 0.984867 0.0483322 1.06331 0.241661 56.8429 0.521876
2 0.753234 0.961923 0.386658 0.43499 0.0241661 48.2351 0.812978
2 0.612643 0.418355 0.0724983 0.773315 0.0241661 118.182 0.106616
2 0.690017 0.213083 0.386658 0.43499 0.0241661 122.345 0.409998
2 0.715402 0.666097 0.410824 2.75494 0.410824 71.9991 0.918469
2 0.753234 0.961923 0.386658 2.22328 0.241661 48.2351 0.954056
2 0.966561 0.986331 0.410824 2.75494 0.459156 30.639 1.17399
2 0.349036 0.0705394 0.0483322 1.01498 0.217495 220.922 0.00148281
2 0.611911 0.664877 0.193329 2.7066 0.241661 92.5826 1.13567
2 0.873566 0.683671 0.0483322 0.773315 0.0241661 50.263 1.07833
2 0.956798 0.558702 0.0483322 2.75494 0.217495 51.175 0.689612
2 0.769343 0.851355 0.0483322 1.01498 0.217495 51.7296 0.688687
2 0.773249 0.823041 0.0483322 1.01498 0.217495 52.8132 0.674718
2 0.956798 0.255797 0.0483322 1.01498 0.217495 82.3717 0.317079
2 0.571882 0.880888 0.652485 0.676651 0.531654 83.5074 0.51587
2 0.966561 0.558702 0.0483322 1.01498 0.217495 50.3102 1.00783
2 0.612643 0.418355 0.604152 1.4983 1.2083 118.182 0.114637
2 0.715402 0.666097 0.410824 2.75494 0.410824 71.9991 0.89298
2 0.773249 0.419087 0.241661 1.01498 1.52246 87.0549 0.410784
2 0.612643 0.418111 0.0483322 1.64329 0.676651 118.208 0.28158
2 0.612643 0.418355 0.459156 0.773315 0.0241661 118.182 0.437386
2 0.612643 0.418355 0.604152 1.06331 0.241661 118.182 0.437257
2 0.612643 0.418111 0.0483322 1.64329 0.676651 118.208 0.437081
2 0.873566 0.683671 0.0483322 2.22328 0.531654 50.263 1.24982
2 0.353918 0.619722 1.4258 0.676651 0.193329 187.606 0.0178039
2 0.956798 0.274347 0.0483322 0.773315 0.0241661 80.2425 1.14333
2 0.966561 0.984379 0.0483322 1.64329 0.676651 30.6912 1.46023
2 0.956798 0.558702 0.0483322 1.64329 0.724983 51.175 0.477459
3 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
3 0.612888 0.880888 0.0483322 2.02995 1.08747 74.3654 0.856916
3 0.753234 0.847693 0.0483322 2.17495 0.507488 53.8726 0.864425
3 0.571882 0.881133 0.0483322 0.773315 0.0241661 83.4887 0.315449
3 0.715402 0.666097 0.386658 2.56161 0.507488 71.9991 0.656948
3 0.611911 0.664877 0.193329 2.65827 0.193329 92.5826 0.364337
3 0.95875 0.984867 0.0483322 1.01498 0.217495 31.1082 1.53383
3 0.966561 0.984867 0.386658 2.7066 0.459156 30.6781 0.963934
3 0.956798 0.274347 0.0483322 0.773315 0.0241661 80.2425 0.177696
3 0.873566 0.683671 0.0483322 2.17495 0.410824 50.263 0.982482
3 0.955577 0.683671 0.0483322 0.773315 0.0241661 43.0664 0.85702
3 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 1.11455
3 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.958065
3 0.759336 0.880888 0.652485 0.628319 0.507488 51.368 0.474188
3 0.956798 0.484989 0.0483322 1.01498 0.217495 57.3972 0.594369
3 0.773249 0.418111 0.0483322 1.59496 0.652485 87.1631 0.310655
3 0.675128 0.418355 0.604152 1.01498 0.217495 104.535 0.36663
3 0.966561 0.986331 0.386658 1.01498 0.217495 30.639 1.61974
3 0.966561 0.986331 0.386658 1.59496 0.652485 30.639 0.958804
3 0.753234 0.961923 0.386658 1.01498 0.193329 48.2351 0.527012
3 0.773249 0.823041 0.459156 0.773315 0.0241661 52.8132 0.639397
3 0.753234 0.984867 0.0483322 0.773315 0.0241661 47.2517 0.79253
3 0.966561 0.558702 0.0483322 1.01498 0.193329 50.3102 0.674505
3 0.873566 0.684159 0.0483322 1.01498 0.217495 50.2319 0.707751
3 0.353918 0.62021 0.386658 0.386658 0.193329 187.563 0.0177944
3 0.956798 0.260434 0.0483322 1.01498 0.217495 81.8425 1.12357
3 0.769343 0.851111 0.386658 2.7066 0.386658 51.7426 0.966445
3 0.873566 0.6639 0.0483322 0.773315 0.0241661 51.5541 0.697638
3 0.960703 0.823041 0.507488 1.01498 0.217495 36.233 1.04312
3 0.966561 0.996095 0.0483322 1.01498 0.193329 30.3812 1.0411
3 0.715402 0.666097 0.0483322 1.01498 0.193329 71.9991 0.232828
3 0.966561 0.984867 0.0724983 0.773315 0.386658 30.6781 1.39665
3 0.611911 0.961923 0.386658 2.17495 0.217495 69.2199 0.258467
3 0.948743 0.6639 0.0483322 1.01498 0.193329 44.7414 1.00462
3 0.715402 0.66805 0.0483322 1.01498 0.193329 71.8337 0.350837
3 0.967293 0.666097 0.43499 1.01498 0.217495 43.1499 1.06396
3 0.966561 0.985111 0.193329 2.65827 0.507488 30.6716 1.11573
3 0.773249 0.823041 0.507488 1.01498 0.217495 52.8132 0.451385
3 0.956798 0.558702 0.217495 1.01498 1.52246 51.175 0.715437
3 0.966317 0.683671 0.0483322 0.773315 0.0241661 42.2447 0.885834
3 0.571882 0.948011 0.193329 1.01498 0.217495 78.6217 0.270614
3 0.715402 0.683671 0.0483322 0.773315 0.0241661 70.5307 0.639436
3 0.966317 0.666097 0.459156 2.17495 0.507488 43.225 1.05076
3 0.753234 0.961923 0.386658 2.17495 0.217495 48.2351 0.670866
3 0.966561 0.984867 0.386658 2.17495 0.217495 30.6781 1.17273
3 0.95875 0.823041 0.193329 1.01498 0.314159 36.3606 0.789779
3 0.967293 0.66805 0.0483322 2.7066 0.193329 43.0389 0.699517
3 0.967293 0.666097 0.459156 1.54663 0.507488 43.1499 0.775378
3 0.956309 0.418355 0.604152 1.01498 0.217495 64.0104 0.423831
4 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
4 0.966561 0.984867 0.386658 2.65827 0.459156 30.6781 1.11552
4 0.966561 0.984867 0.386658 2.07828 0.193329 30.6781 0.958065
4 0.753234 0.847693 0.0483322 2.12662 0.507488 53.8726 0.435489
4 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.23195
4 0.966317 0.673908 0.386658 1.01498 0.193329 42.7836 0.634867
4 0.966317 0.666097 0.459156 2.12662 0.507488 43.225 0.770777
4 0.773249 0.418111 0.0483322 0.773315 0.0241661 87.1631 0.216884
4 0.753234 0.961923 0.338325 2.65827 0.193329 48.2351 1.07851
4 0.966561 0.991701 0.386658 2.65827 0.386658 30.4966 1.17858
4 0.966561 0.986331 0.386658 1.01498 0.193329 30.639 0.956852
4 0.948987 0.823041 0.193329 1.01498 0.314159 37.0093 0.772032
4 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.04121
4 0.57359 0.847693 0.0483322 2.12662 0.507488 85.6885 0.147666
4 0.769343 0.851111 0.386658 2.65827 0.386658 51.7426 0.996943
4 0.956798 0.558702 0.0483322 0.773315 0.386658 51.175 0.704651
4 0.612888 0.880888 0.0483322 2.02995 0.507488 74.3654 0.377664
4 0.966561 0.984867 0.0483322 1.01498 0.314159 30.6781 1.41563
4 0.956798 0.260434 0.0483322 1.01498 0.193329 81.8425 0.16829
4 0.966561 0.996583 0.0483322 0.773315 0.386658 30.3684 1.4815
4 0.715402 0.66805 0.0483322 1.01498 0.193329 71.8337 0.234045
4 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.3953
4 0.955577 0.683671 0.0483322 0.773315 0.0241661 43.0664 0.628793
4 0.753234 0.984867 0.0724983 0.773315 0.0241661 47.2517 0.688524
4 0.966561 0.558702 0.0966644 2.12662 0.193329 50.3102 0.674505
4 0.773249 0.418111 0.0483322 1.59496 0.0241661 87.1631 0.263155
4 0.96534 0.666097 0.0483322 1.01498 0.193329 43.3002 1.18549
4 0.966561 0.996583 0.0483322 1.01498 0.193329 30.3684 1.12734
4 0.715402 0.666097 0.386658 2.56161 0.193329 71.9991 0.232727
4 0.948743 0.880888 0.0483322 2.02995 1.06331 34.8886 1.27466
4 0.955577 0.683671 0.0483322 1.01498 0.314159 43.0664 0.681046
4 0.966317 0.683671 0.386658 1.01498 0.193329 42.2447 0.796369
4 0.96534 0.683671 0.0483322 0.773315 0.0241661 42.3183 0.785226
4 0.966317 0.666097 0.0724983 0.773315 0.0241661 43.225 0.765456
4 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.11639
4 0.956309 0.984867 0.0483322 0.773315 0.0241661 31.2446 0.939793
4 0.779839 0.684159 0.0483322 1.01498 0.193329 60.9834 0.347482
4 0.753234 0.961923 0.386658 1.01498 0.193329 48.2351 0.853274
4 0.966561 0.986331 0.386658 1.01498 0.0241661 30.639 1.17398
4 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.957529
4 0.960459 0.880888 0.652485 0.628319 0.507488 34.158 0.851182
4 0.753234 0.847693 0.0483322 0.773315 0.0241661 53.8726 0.473327
4 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 1.23195
4 0.873566 0.684159 0.0483322 1.01498 0.314159 50.2319 0.49286
4 0.955577 0.683671 0.0483322 0.773315 0.0241661 43.0664 0.856688
4 0.769343 0.850622 0.0483322 2.12662 0.386658 51.7685 0.603825
4 0.967293 0.630949 0.0483322 2.02995 1.06331 45.2514 0.824109
4 0.873566 0.663656 0.386658 2.12662 0.193329 51.5704 0.63045
4 0.948743 0.6639 0.0483322 1.01498 0.193329 44.7414 0.833191
5 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
5 0.956309 0.93361 0.0483322 1.01498 0.314159 32.719 1.10894
5 0.948743 0.880888 0.0483322 2.02995 1.03914 34.8886 0.857518
5 0.753234 0.984867 0.652485 0.628319 0.507488 47.2517 0.59533
5 0.966561 0.984867 0.386658 2.60994 0.483322 30.6781 1.16195
5 0.966561 0.994142 0.0483322 0.773315 0.0241661 30.4323 0.966104
5 0.960459 0.880888 0.652485 0.628319 0.507488 34.158 0.84785
5 0.768855 0.984867 0.0483322 0.773315 0.0241661 45.5894 0.619272
5 0.955577 0.683671 0.652485 0.628319 0.507488 43.0664 0.806013
5 0.715402 0.658287 0.386658 1.01498 0.0241661 72.6662 0.328971
5 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.40205
5 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
5 0.960459 0.880888 0.628319 2.07828 0.386658 34.158 0.851182
5 0.753234 0.984867 0.0483322 1.01498 0.193329 47.2517 0.586756
5 0.753234 0.984867 0.0483322 0.773315 0.0241661 47.2517 0.734147
5 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.16195
5 0.873566 0.663656 0.386658 2.31995 0.0241661 51.5704 0.470937
5 0.966561 0.984867 0.0724983 0.773315 0.386658 30.6781 1.20827
5 0.956798 0.558702 0.0483322 0.773315 0.386658 51.175 0.47731
5 0.873566 0.684159 0.0483322 1.01498 0.314159 50.2319 0.716614
5 0.966561 0.98682 0.0483322 0.773315 0.386658 30.626 1.19586
5 0.96534 0.672443 0.0483322 1.01498 0.193329 42.9403 0.630835
5 0.612888 0.882353 0.386658 2.60994 0.386658 74.2624 0.313058
5 0.966561 0.984867 0.0724983 0.773315 0.459156 30.6781 1.41482
5 0.769343 0.871613 0.0483322 1.01498 0.314159 50.6763 0.485472
5 0.956309 0.984867 0.0483322 1.01498 0.193329 31.2446 1.18091
5 0.966561 0.984867 0.0483322 0.724983 0.314159 30.6781 0.965788
5 0.966561 0.666097 0.0483322 1.01498 0.193329 43.2062 0.625813
5 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.11617
5 0.873566 0.684159 0.0483322 1.01498 0.193329 50.2319 0.49286
5 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 1.19419
5 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 0.958065
5 0.956798 0.850622 0.0483322 2.07828 0.386658 35.4498 0.814613
5 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 1.02136
5 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
5 0.950696 0.666097 0.0483322 0.773315 0.0241661 44.4544 0.599814
5 0.955577 0.685624 0.386658 1.01498 0.193329 42.9583 0.795754
5 0.966317 0.683671 0.386658 1.01498 0.193329 42.2447 0.795131
5 0.966561 0.558702 0.0966644 2.07828 0.193329 50.3102 0.62108
5 0.96534 0.666097 0.0483322 0.773315 0.0241661 43.3002 0.852169
5 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.11726
5 0.948987 0.984867 0.0483322 1.01498 0.193329 31.6597 0.926624
5 0.956798 0.558702 0.0483322 0.773315 0.386658 51.175 0.488455
5 0.956798 0.611423 0.386658 1.01498 0.193329 47.3814 0.772934
5 0.873566 0.684159 0.0483322 1.01498 0.338325 50.2319 0.67733
5 0.948743 0.880888 0.0483322 2.02995 1.15997 34.8886 1.06671
5 0.966561 0.558702 0.0966644 2.07828 0.193329 50.3102 0.539595
5 0.753234 0.961435 0.0483322 1.01498 0.193329 48.2565 0.746213
5 0.967293 0.630949 0.0483322 2.02995 1.03914 45.2514 0.786845
6 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
6 0.966561 0.984379 0.0483322 1.01498 0.314159 30.6912 1.11597
6 0.966561 0.994142 0.386658 1.01498 0.193329 30.4323 0.966283
6 0.956309 0.93361 0.0483322 0.773315 0.386658 32.719 0.8905
6 0.966561 0.558702 0.0966644 2.02995 0.193329 50.3102 0.514952
6 0.960459 0.984867 0.0483322 0.773315 0.0241661 31.0133 1.18434
6 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 0.962641
6 0.955577 0.685624 0.386658 0.773315 0.0241661 42.9583 0.631107
6 0.948743 0.880888 0.0483322 2.56161 0.314159 34.8886 0.984916
6 0.960459 0.880888 0.652485 0.628319 0.531654 34.158 0.906817
6 0.966317 0.683671 0.386658 1.01498 0.193329 42.2447 0.690261
6 0.966317 0.670002 0.0483322 2.02995 1.01498 43.0031 0.769605
6 0.966561 0.93361 0.0483322 1.01498 0.314159 32.1245 1.06793
6 0.96534 0.666097 0.0483322 0.773315 0.0241661 43.3002 0.64191
6 0.966561 0.984867 0.0483322 0.773315 0.459156 30.6781 1.11726
6 0.955577 0.683671 0.652485 0.628319 0.507488 43.0664 0.628793
6 0.966561 0.98682 0.0483322 0.773315 0.386658 30.626 1.11624
6 0.966561 0.984867 0.265827 0.628319 0.507488 30.6781 0.957351
6 0.591408 0.666097 0.459156 2.02995 0.507488 97.4201 0.0991032
6 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 1.57651
6 0.753234 0.984867 0.0483322 1.01498 0.314159 47.2517 0.545406
6 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.16195
6 0.948987 0.558702 0.0483322 0.773315 0.386658 51.883 0.46596
6 0.956798 0.994142 0.0483322 0.773315 0.0241661 30.9669 1.20235
6 0.966317 0.666097 0.459156 2.02995 0.507488 43.225 0.629044
6 0.753234 0.961435 0.0483322 0.773315 0.459156 48.2565 0.670449
6 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.17296
6 0.960459 0.984867 0.0724983 0.773315 0.0241661 31.0133 0.947212
6 0.948743 0.880888 0.0483322 1.01498 0.314159 34.8886 0.834815
6 0.966561 0.984867 0.386658 2.56161 0.193329 30.6781 1.01412
6 0.960459 0.880888 0.628319 2.02995 0.386658 34.1579 0.851182
6 0.768855 0.984867 0.0483322 0.773315 0.386658 45.5894 0.619272
6 0.956309 0.880888 0.0483322 2.02995 1.13581 34.4138 1.029
6 0.966561 0.984867 0.0483322 0.773315 0.459156 30.6781 1.00796
6 0.967293 0.630949 0.0483322 2.02995 1.01498 45.2514 0.583782
6 0.960459 0.880888 0.652485 0.628319 0.507488 34.158 1.03261
6 0.948987 0.984867 0.0483322 1.01498 0.169163 31.6597 0.973124
6 0.948743 0.880888 0.386658 1.01498 0.193329 34.8886 0.843471
6 0.956798 0.558702 0.0483322 0.773315 0.0241661 51.175 0.524804
6 0.950696 0.666097 0.0483322 1.01498 0.193329 44.4544 0.835374
6 0.753234 0.984867 0.0483322 1.01498 0.169163 47.2517 0.703814
6 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.16195
6 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.958065
6 0.966561 0.55919 0.0724983 0.773315 0.0241661 50.2731 0.492171
6 0.966317 0.666097 0.459156 2.02995 0.386658 43.225 0.853493
6 0.940688 0.93361 0.0483322 1.01498 0.314159 33.6601 1.02388
6 0.779107 0.984867 0.0724983 0.773315 0.0241661 44.5487 0.634503
6 0.966561 0.984867 0.0483322 1.01498 0.193329 30.6781 1.13163
6 0.966073 0.984867 0.0483322 0.773315 0.0241661 30.7047 0.957199
7 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
7 0.779107 0.984867 0.0483322 1.01498 0.193329 44.5487 0.82414
7 0.966317 0.666097 0.43499 2.02995 1.01498 43.225 0.79077
7 0.960459 0.880888 0.652485 0.628319 0.507488 34.158 1.0092
7 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.00462
7 0.966561 0.984867 0.0483322 0.773315 0.579986 30.6781 0.958065
7 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
7 0.966561 0.984867 0.0483322 1.01498 0.144997 30.6781 0.958065
7 0.768855 0.984867 0.0483322 1.01498 0.314159 45.5894 0.577112
7 0.960459 0.984867 0.0483322 0.773315 0.0241661 31.0133 1.13267
7 0.960215 0.93361 0.0483322 0.773315 0.386658 32.4904 0.905383
7 0.967293 0.630949 0.0483322 2.17495 0.507488 45.2514 0.605944
7 0.966561 0.984867 0.0483322 1.01498 0.144997 30.6781 1.13962
7 0.948987 0.984867 0.241661 0.628319 0.507488 31.6597 0.926624
7 0.948743 0.880888 0.386658 1.15997 0.0241661 34.8886 0.84347
7 0.960459 0.984867 0.0483322 1.01498 0.193329 31.0133 1.00326
7 0.968514 0.984867 0.0483322 1.01498 0.144997 30.5721 0.9661
7 0.966561 0.984867 0.0483322 1.01498 0.314159 30.6781 0.956613
7 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 0.958065
7 0.966561 0.984379 0.0483322 1.01498 0.314159 30.6912 0.95764
7 0.950696 0.672443 0.0483322 0.773315 0.193329 44.0857 0.607542
7 0.966561 0.98682 0.0483322 0.773315 0.386658 30.626 1.12802
7 0.966561 0.994142 0.386658 1.01498 0.193329 30.4323 0.96539
7 0.966561 0.984867 0.0483322 0.773315 0.459156 30.6781 0.954695
7 0.966561 0.984379 0.0483322 1.01498 0.314159 30.6912 0.95764
