mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.434031 0.779042 0.900748 2.04453 0.366898 240.347 0.346085
0 0.364266 0.969747 1.0087 0.646395 0.0718113 256.519 0.307896
0 0.747431 0.338478 0.415811 1.94684 1.0486 178.973 0.633651
0 0.743249 0.298105 0.422282 3.01837 1.11107 184.634 0.415828
0 0.739768 0.973658 0.427668 2.73417 0.06576 104.553 0.956832
0 0.649467 0.982001 0.567395 0.286633 0.0528499 128.087 0.490175
0 0.38626 0.606322 0.974667 2.84209 0.634155 281.117 0.0890283
0 0.0943146 0.455115 1.42641 2.45092 0.868124 393.893 0.133457
0 0.0147188 0.410495 1.54957 2.02149 0.937166 401.99 0.242742
0 0.727211 0.72379 0.447099 1.85381 0.452392 134.289 1.22781
0 0.499704 0.263457 0.799129 0.953229 1.16468 262.557 0.120201
0 0.339668 0.618696 1.04676 2.86694 0.615008 301.887 0.242016
0 0.951977 0.640727 0.0993079 2.1114 0.580919 96.2222 1.34852
0 0.823527 0.0833296 0.298064 2.89421 1.4434 184.115 0.211753
0 0.270451 0.329312 1.15386 1.76146 1.06278 346.361 0.085038
0 0.9103 0.395323 0.163796 2.12649 0.960643 135.911 1.1074
1 0.91782 0.806255 0.152161 0.287481 0.32479 85.0602 1.57557
1 0.951916 0.645838 1.40163 0.676651 1.2083 95.6547 0.456544
1 0.951184 0.923114 0.0966644 0.676651 0.531654 71.2623 1.00969
1 0.649256 0.981938 0.217495 1.01498 1.4983 128.159 0.369625
1 0.639736 0.694655 0.289993 1.15997 1.3533 164.78 0.366625
1 0.960947 0.664633 0.0724983 0.676651 0.531654 92.138 1.01838
1 0.785941 0.331462 0.338325 0.338325 0.12083 170.462 0.245067
1 0.951916 0.640713 0.0966644 2.07828 0.579986 96.2338 0.993877
1 0.816451 0.545521 0.289993 2.51327 0.724983 134.799 0.419544
1 0.869417 0.0427142 0.289993 2.07828 0.579986 176.98 0.333504
1 0.910178 0.395167 0.144997 2.07828 0.821647 135.956 0.676099
1 0.935563 0.937515 0.12083 0.43499 0.12083 72.3574 1.15709
1 0.743227 0.298023 0.410824 2.9966 1.08747 184.649 0.15578
1 0.727117 0.726629 0.652485 2.31995 0.314159 133.967 0.71333
1 0.739566 0.973639 0.410824 2.7066 0.0483322 104.602 0.783527
1 0.826702 0.126678 0.289993 1.11164 0.579986 181.303 0.240708
1 0.364169 0.969734 0.99081 0.531654 1.25664 256.575 0.204009
1 0.739566 0.973639 0.410824 2.7066 0.0483322 104.602 1.16067
1 0.664145 0.255309 0.314159 0.289993 0.338325 209.926 0.164163
1 0.910178 0.395167 0.144997 2.07828 1.01498 135.956 0.773234
1 0.132536 0.92287 0.507488 1.69163 1.25664 377.762 0.0314606
1 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
1 0.520137 0.128875 0.144997 2.07828 0.942478 262.353 0.0457524
1 0.446912 0.328777 0.86998 1.15997 1.06331 277.965 0.29281
1 0.600683 0.866 0.628319 2.07828 0.579986 157.307 0.808203
1 0.587503 0.804735 0.652485 2.31995 0.43499 169.634 0.425571
1 0.910178 0.395167 0.0724983 0.676651 0.531654 135.956 0.653541
1 0.587503 0.790578 0.966644 1.4983 1.4983 171.388 0.359505
1 0.316573 0.545521 0.289993 2.51327 0.724983 317.585 0.0992356
1 0.990725 0.723212 0.0241661 0.338325 0.579986 81.8141 1.52929
1 0.826702 0.126678 0.289993 1.15997 1.3533 181.303 0.185803
1 0.739566 0.973639 0.531654 0.241661 0.314159 104.602 0.945782
1 0.951916 0.640713 0.0966644 2.07828 0.918312 96.2338 0.750716
1 0.600683 0.859897 0.86998 1.15997 1.03914 158.031 0.304027
1 0.386624 0.8062 0.144997 0.241661 0.314159 261.396 0.157197
1 0.951916 0.640713 0.0966644 2.07828 0.773315 96.2338 1.25444
1 0.446912 0.328777 0.86998 1.15997 1.15997 277.965 0.0576616
1 0.802294 0.786429 0.314159 0.338325 0.604152 108.567 1.17689
1 0.869417 0.0427142 0.217495 1.01498 1.15997 176.98 0.265193
1 0.802294 0.790578 0.144997 0.241661 0.314159 108.126 0.898883
1 0.658042 0.351721 0.55582 2.41661 0.845813 202.095 0.189674
1 0.74103 0.4103 1.54663 1.98162 0.918312 171.701 0.535274
1 0.990725 0.723212 0.0241661 0.338325 0.507488 81.8141 1.15964
1 0.869417 0.0427142 0.628319 1.25664 0.217495 176.98 0.198079
1 0.917745 0.8062 0.144997 1.15997 1.3533 85.077 1.13802
1 0.0942153 0.454967 1.37747 0.918312 1.15997 393.911 0.00872442
1 0.960947 0.656334 0.12083 0.724983 0.12083 93.0414 1.55409
1 0.785941 0.306322 0.144997 0.241661 0.314159 173.455 0.237254
1 0.935563 0.937515 0.12083 0.289993 0.43499 72.3574 1.2852
2 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
2 0.935563 0.937515 0.0966644 0.289993 0.314159 72.3574 1.28396
2 0.727117 0.726629 0.628319 2.02995 0.55582 133.967 0.34147
2 0.917745 0.8062 0.12083 1.11164 1.25664 85.077 0.988318
2 0.739566 0.973639 0.386658 2.02995 0.773315 104.602 0.591746
2 0.951916 0.640713 0.0966644 2.02995 0.918312 96.2338 0.750716
2 0.990725 0.722724 0.652485 2.27161 0.314159 81.8599 0.873937
2 0.92702 0.973639 0.386658 2.65827 0.0483322 71.1487 0.948672
2 0.649256 0.981938 0.193329 1.01498 1.4983 128.159 0.369212
2 0.990725 0.66146 0.314159 0.289993 0.604152 87.9593 0.932933
2 0.951916 0.640713 0.0966644 1.98162 1.2083 96.2338 0.68094
2 0.935563 0.937515 0.0966644 0.241661 0.410824 72.3574 0.996983
2 0.74103 0.4103 1.47413 1.11164 1.32914 171.701 0.190364
2 0.587503 0.8062 0.144997 0.241661 0.314159 169.453 0.4656
2 0.869417 0.0563827 0.144997 0.241661 0.314159 176.625 0.426205
2 0.960947 0.664633 0.0483322 0.628319 0.507488 92.138 1.05754
2 0.990725 0.723212 0.386658 2.65827 0.0483322 81.8141 0.85652
2 0.966805 0.923114 0.0966644 0.628319 0.507488 69.282 0.975024
2 0.990725 0.723212 0.0241661 0.193329 0.314159 81.8141 0.751036
2 0.910178 0.390774 0.0966644 2.02995 0.55582 136.566 0.360229
2 0.785941 0.305345 0.845813 1.11164 1.01498 173.569 0.352006
2 0.917012 0.859897 0.845813 1.11164 1.01498 80.675 1.17953
2 0.739566 0.973639 0.386658 2.65827 0.241661 104.602 0.573326
2 0.960947 0.664633 0.0483322 0.628319 0.507488 92.138 0.792975
2 0.915304 0.973639 0.507488 0.193329 0.314159 72.7322 0.973675
2 0.951916 0.687576 0.0966644 0.241661 0.410824 91.1177 0.664726
2 0.917745 0.8062 0.144997 0.241661 0.314159 85.077 0.813477
2 0.910178 0.36002 0.845813 1.11164 1.01498 140.802 0.349125
2 0.917745 0.8062 0.144997 0.289993 1.01498 85.077 1.01373
2 0.802294 0.786429 0.314159 0.289993 0.604152 108.567 0.55852
2 0.935563 0.937515 0.0966644 0.193329 0.314159 72.3574 1.04969
2 0.990725 0.723212 0.193329 1.01498 1.13581 81.8141 0.765748
2 0.869417 0.048328 0.0966644 0.386658 0.0966644 176.846 0.198472
2 0.802294 0.786429 0.314159 0.289993 0.604152 108.567 0.894408
2 0.951916 0.664633 0.0483322 0.628319 0.507488 93.5722 0.794149
2 0.910178 0.866 0.628319 2.02995 0.55582 81.2257 0.869996
2 0.910178 0.395167 0.0483322 0.628319 0.55582 135.956 0.36148
2 0.816451 0.545521 0.265827 2.51327 0.55582 134.799 0.553699
2 0.917745 0.801318 0.0241661 0.289993 0.507488 85.5101 0.986367
2 0.910178 0.395167 0.12083 2.02995 1.01498 135.956 0.376165
2 0.935563 0.937515 0.0241661 0.289993 0.507488 72.3574 1.15709
2 0.917745 0.973639 0.386658 2.65827 0.0483322 72.3978 0.885955
2 0.452282 0.694655 0.265827 1.11164 1.32914 241.088 0.0650535
2 0.536002 0.306322 0.12083 0.193329 0.314159 246.433 0.336824
2 0.951672 0.804735 0.652485 2.27161 0.410824 80.0971 1.39219
2 0.74103 0.4103 1.54663 1.93329 0.0966644 171.701 0.209802
2 0.929705 0.656334 0.0966644 0.676651 0.0966644 98.1688 0.978064
2 0.739566 0.974127 0.193329 1.01498 1.13581 104.559 0.645846
2 0.935563 0.973639 0.386658 2.65827 0.0483322 70.0277 1.06556
3 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
3 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.895177
3 0.917745 0.801318 0.0483322 0.628319 0.507488 85.5101 0.718386
3 0.739566 0.973151 0.241661 2.51327 0.531654 104.646 0.593176
3 0.910178 0.84867 0.507488 0.193329 0.314159 82.6331 0.900619
3 0.935563 0.937515 0.0966644 0.241661 0.314159 72.3574 0.935466
3 0.917745 0.8062 0.144997 1.06331 1.25664 85.077 0.728019
3 0.935563 0.937515 0.0241661 1.06331 1.30497 72.3574 0.946791
3 0.649256 0.981938 0.193329 0.193329 0.314159 128.159 0.373607
3 0.739566 0.973639 0.386658 2.60994 0.217495 104.602 0.76203
3 0.951916 0.664145 0.0241661 0.241661 0.507488 93.6255 0.777359
3 0.990725 0.723212 0.169163 0.241661 0.604152 81.8141 0.86308
3 0.915304 0.973639 0.507488 0.193329 0.338325 72.7322 0.92649
3 0.929705 0.656334 0.0966644 0.628319 0.0966644 98.1688 0.596088
3 0.935563 0.937515 0.193329 2.60994 0.0483322 72.3574 1.00544
3 0.915304 0.973639 0.507488 0.193329 0.314159 72.7322 0.881379
3 0.966805 0.923114 0.0966644 0.386658 0.0966644 69.282 0.93158
3 0.587503 0.973639 0.386658 2.60994 0.0483322 149.852 0.257686
3 0.951916 0.640713 0.0966644 1.93329 1.2083 96.2338 0.923274
3 0.917745 0.805956 0.0966644 0.628319 0.507488 85.0985 0.83557
3 0.990725 0.723212 0.0241661 0.676651 0.314159 81.8141 0.824977
3 0.910178 0.36002 0.821647 1.01498 0.507488 140.802 0.338339
3 0.990725 0.723212 0.386658 0.193329 0.314159 81.8141 1.05282
3 0.951672 0.723212 0.193329 1.01498 1.11164 87.5339 0.744234
3 0.910178 0.395167 0.0483322 0.628319 0.531654 135.956 0.3831
3 0.92702 0.973639 0.386658 2.7066 0.0966644 71.1487 1.17372
3 0.917745 0.8062 0.0966644 0.193329 0.386658 85.077 0.722323
3 0.966805 0.923114 0.0483322 2.02995 0.531654 69.282 0.990197
3 0.951184 0.923114 0.0724983 2.22328 0.314159 71.2623 0.886563
3 0.951184 0.866 0.628319 2.02995 0.531654 75.3 0.841706
3 0.951672 0.804735 0.652485 2.22328 0.386658 80.0971 0.800379
3 0.960947 0.664633 0.0483322 0.676651 1.01498 92.138 0.687567
3 0.935563 0.937515 0.0966644 0.0483322 0.507488 72.3574 0.97884
3 0.910178 0.866 0.628319 2.02995 0.531654 81.2257 0.772757
3 0.979497 0.859897 0.821647 1.06331 1.01498 72.0241 0.933494
3 0.935563 0.937515 0.0966644 0.0966644 0.386658 72.3574 0.884885
3 0.917745 0.798145 0.0966644 0.386658 0.0966644 85.7938 0.719983
3 0.917745 0.8062 0.0966644 0.386658 0.0966644 85.077 0.78979
3 0.917745 0.8062 0.0966644 0.193329 0.386658 85.077 0.786567
3 0.951184 0.923114 0.0966644 1.01498 1.11164 71.2623 0.962024
3 0.739566 0.973639 0.386658 2.60994 0.289993 104.602 0.533378
3 0.739566 0.973639 0.386658 1.98162 0.507488 104.602 0.671244
3 0.951916 0.664633 0.0483322 2.51327 0.531654 93.5722 0.777913
3 0.935563 0.937515 0.652485 2.22328 0.386658 72.3574 0.98523
3 0.990725 0.722724 1.47413 1.06331 1.30497 81.8599 0.765205
3 0.912131 0.937515 0.0966644 0.193329 0.386658 75.6001 0.888205
3 0.910178 0.395167 0.0483322 0.483322 0.773315 135.956 0.342208
3 0.951184 0.922382 0.821647 1.06331 1.01498 71.3112 1.17147
3 0.802294 0.937515 0.0966644 0.241661 0.314159 94.1785 0.627579
4 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
4 0.917745 0.8062 0.0966644 0.193329 0.386658 85.077 0.786567
4 0.935563 0.937515 0.193329 2.65827 0.0966644 72.3574 0.946791
4 0.960947 0.664633 0.0483322 0.676651 0.314159 92.138 0.652615
4 0.915304 0.98926 0.386658 2.60994 0.193329 71.7373 0.987446
4 0.92702 0.973639 0.386658 1.73996 0.314159 71.1487 0.900228
4 0.951184 0.921894 0.0966644 0.628319 1.01498 71.3439 0.894619
4 0.990725 0.723212 0.193329 1.01498 1.08747 81.8141 0.760918
4 0.951184 0.859409 0.0966644 0.0966644 0.386658 75.7958 0.885423
4 0.990725 0.723212 0.507488 0.193329 0.314159 81.8141 0.782005
4 0.912131 0.937515 0.0966644 0.193329 0.314159 75.6001 0.887992
4 0.966805 0.937515 0.0966644 0.193329 0.386658 68.3589 0.958891
4 0.959483 0.723212 0.144997 0.193329 0.604152 86.3439 0.695039
4 0.935563 0.937515 0.0966644 0.0966644 0.604152 72.3574 0.952615
4 0.966805 0.926776 0.507488 0.193329 0.314159 69.0449 0.933169
4 0.910178 0.84867 0.386658 2.65827 0.0966644 82.6331 0.74029
4 0.926288 0.723212 0.144997 0.193329 0.604152 91.5701 0.704723
4 0.966805 0.923114 0.0966644 0.628319 0.507488 69.282 1.01973
4 0.951184 0.923114 0.0724983 0.193329 0.314159 71.2623 0.886563
4 0.990237 0.923114 0.0966644 0.386658 0.0966644 66.4694 0.965756
4 0.915304 0.973151 0.0483322 0.43499 0.773315 72.7638 0.851924
4 0.966805 0.923114 0.0966644 0.193329 0.386658 69.282 0.931734
4 0.910178 0.423237 0.0483322 2.17495 0.314159 132.042 0.340959
4 0.740786 0.723212 0.144997 0.193329 0.604152 130.697 0.568009
4 0.925799 0.395167 0.0483322 0.628319 0.507488 133.063 0.547636
4 0.917745 0.723212 0.386658 0.193329 0.314159 92.9889 0.896176
4 0.917745 0.8062 0.0966644 0.193329 0.386658 85.077 0.821697
4 0.738345 0.866 0.628319 2.02995 0.507488 115.231 0.506817
4 0.739566 0.805956 0.0966644 0.628319 0.507488 121.368 0.575275
4 0.910178 0.390774 0.652485 2.17495 0.386658 136.566 0.494127
4 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 1.17439
4 0.951184 0.921894 0.193329 2.60994 0.0483322 71.3439 0.895176
4 0.951184 0.923114 0.0483322 2.17495 0.314159 71.2623 0.896715
4 0.917745 0.785697 0.386658 0.193329 0.314159 86.9227 0.702383
4 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.969359
4 0.990725 0.723212 0.0241661 0.628319 0.386658 81.8141 0.760918
4 0.948987 0.8062 0.0966644 0.386658 0.0966644 80.3608 0.827583
4 0.738345 0.922382 0.797481 1.01498 1.01498 109.619 0.530806
4 0.92702 0.973639 0.386658 2.60994 0.193329 71.1487 1.07087
4 0.990237 0.922382 0.797481 1.01498 1.01498 66.5151 0.964509
4 0.990725 0.723212 0.386658 0.193329 0.314159 81.8141 0.737662
4 0.739566 0.973151 0.217495 2.51327 0.386658 104.646 0.577739
4 0.935563 0.937515 0.0966644 0.0966644 0.0966644 72.3574 1.03324
4 0.951184 0.923114 0.0483322 2.17495 0.314159 71.2623 0.901671
4 0.951184 0.923114 0.0483322 2.17495 0.314159 71.2623 0.896315
4 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.895176
4 0.917745 0.8062 0.386658 0.193329 0.314159 85.077 0.723245
4 0.917745 0.8062 0.0724983 1.01498 1.01498 85.077 0.786567
4 0.910178 0.848182 0.0241661 0.628319 0.314159 82.6734 0.814612
5 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
5 0.935563 0.973151 0.386658 0.193329 0.314159 70.0581 0.96113
5 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.890395
5 0.951184 0.859409 0.0966644 0.0966644 0.386658 75.7958 0.835233
5 0.910178 0.84867 0.386658 2.60994 0.193329 82.6331 0.772313
5 0.912131 0.937515 0.0966644 0.193329 0.314159 75.6001 0.891798
5 0.935563 0.859409 0.0966644 0.0966644 0.386658 77.986 0.828019
5 0.917745 0.785697 0.386658 0.386658 0.0966644 86.9227 0.733553
5 0.926288 0.723212 0.0966644 0.386658 0.0966644 91.5701 0.723651
5 0.926288 0.723212 0.12083 0.193329 0.604152 91.5701 0.743876
5 0.951184 0.921894 0.0966644 0.193329 0.241661 71.3439 0.990403
5 0.966805 0.937515 0.0483322 0.628319 0.507488 68.359 0.93816
5 0.912131 0.937515 0.0966644 0.0966644 0.604152 75.6001 0.823584
5 0.935563 0.938003 0.193329 1.01498 1.06331 72.3248 0.902643
5 0.952892 0.723212 0.386658 0.193329 0.314159 87.3464 0.702727
5 0.948987 0.809129 0.193329 1.01498 1.06331 80.1144 0.855869
5 0.951184 0.921894 0.0966644 0.193329 0.386658 71.3439 0.937738
5 0.910178 0.848182 0.0241661 0.628319 0.314159 82.6734 0.75081
5 0.917501 0.937515 0.0966644 0.193329 0.386658 74.8374 0.902069
5 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.912566
5 0.966805 0.923114 0.0483322 2.12662 0.314159 69.282 0.92478
5 0.738345 0.922382 0.797481 1.01498 1.08747 109.619 0.485073
5 0.92702 0.973639 0.386658 0.193329 0.386658 71.1487 1.07087
5 0.951184 0.923114 0.0483322 0.193329 0.314159 71.2623 0.895758
5 0.990725 0.723212 0.507488 0.193329 0.314159 81.8141 0.760528
5 0.951184 0.723212 0.507488 0.193329 0.314159 87.6091 0.743407
5 0.738345 0.866 0.483322 0.628319 0.507488 115.231 0.516748
5 0.915304 0.973151 0.0241661 0.193329 0.604152 72.7638 1.07142
5 0.912131 0.973151 0.0483322 0.386658 0.773315 73.2022 0.876962
5 0.951184 0.923114 0.0483322 0.144997 0.386658 71.2623 0.905785
5 0.739566 0.805712 0.193329 1.01498 1.06331 121.395 0.410667
5 0.951184 0.859409 0.0966644 0.0966644 0.314159 75.7958 1.0553
5 0.990725 0.723212 0.193329 1.01498 1.01498 81.8141 0.782005
5 0.935563 0.973151 0.12083 0.193329 0.604152 70.0581 0.96389
5 0.990725 0.723212 0.507488 0.193329 0.314159 81.8141 0.754764
5 0.990725 0.937515 0.0966644 0.0966644 0.0966644 65.527 1.03074
5 0.948987 0.923114 0.0483322 2.12662 0.314159 71.5478 0.863878
5 0.941421 0.390774 0.652485 2.12662 0.386658 130.872 0.355353
5 0.917745 0.8062 0.0966644 0.193329 0.362491 85.077 0.976594
5 0.951184 0.84867 0.386658 2.60994 0.0966644 76.6178 0.889784
5 0.960947 0.664633 0.0483322 0.628319 0.314159 92.138 0.671951
5 0.917745 0.8062 0.386658 0.193329 0.314159 85.077 0.817966
5 0.935563 0.937515 0.0966644 0.193329 0.386658 72.3574 0.946791
5 0.990237 0.922138 0.0966644 0.386658 0.0966644 66.5304 0.97022
5 0.910178 0.84867 0.193329 2.60994 0.0483322 82.6331 0.728168
5 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.949547
5 0.917745 0.805712 0.0966644 0.0966644 0.386658 85.1201 0.722759
5 0.951184 0.923114 0.0966644 0.386658 0.773315 71.2623 0.962223
5 0.92702 0.8062 0.0483322 1.01498 1.01498 83.6347 0.739274
6 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
6 0.915304 0.973151 0.0241661 0.193329 0.652485 72.7638 0.875606
6 0.948987 0.809129 0.193329 1.06331 0.0966644 80.1144 0.788112
6 0.951184 0.859409 0.0966644 0.193329 0.338325 75.7958 0.877484
6 0.917745 0.8062 0.386658 0.193329 0.0483322 85.077 0.744098
6 0.738345 0.922382 0.797481 0.531654 0.386658 109.619 0.55002
6 0.935563 0.938003 0.193329 1.01498 1.03914 72.3248 1.0545
6 0.990725 0.673176 0.0483322 0.0966644 0.386658 86.7377 0.709383
6 0.92702 0.973639 0.386658 0.193329 0.507488 71.1487 0.971251
6 0.990725 0.723212 0.507488 0.386658 0.0966644 81.8141 0.759985
6 0.925799 0.859409 0.0966644 0.0966644 0.386658 79.4041 0.839384
6 0.966805 0.923114 0.0483322 2.22328 0.0966644 69.282 0.96367
6 0.898462 0.664633 0.0483322 0.628319 0.314159 102.743 0.540452
6 0.912131 0.937759 0.0966644 0.386658 0.0966644 75.5831 0.981542
6 0.990237 0.922138 0.0966644 0.386658 0.0966644 66.5304 0.985911
6 0.915304 0.973151 0.0241661 0.193329 0.628319 72.7638 0.852229
6 0.951672 0.723212 0.193329 1.01498 1.01498 87.5339 0.702733
6 0.917745 0.8062 0.386658 0.531654 0.386658 85.077 0.797582
6 0.935563 0.938003 0.386658 0.386658 0.0966644 72.3248 0.947241
6 0.990725 0.723212 0.0966644 0.193329 0.604152 81.8141 0.765593
6 0.951184 0.809129 0.193329 1.01498 1.03914 79.7984 0.834499
6 0.92702 0.973639 0.0966644 0.0966644 0.386658 71.1487 0.938982
6 0.951184 0.930681 0.0966644 0.0966644 0.386658 70.7606 0.902786
6 0.935563 0.938003 0.193329 1.01498 1.03914 72.3248 0.879152
6 0.966805 0.923114 0.0483322 2.07828 0.338325 69.2821 0.929589
6 0.912131 0.938003 0.386658 0.193329 0.314159 75.5661 0.828558
6 0.951184 0.923114 0.0483322 0.0966644 0.386658 71.2623 0.917217
6 0.935563 0.938003 0.193329 0.966644 0.314159 72.3248 0.88161
6 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.900373
6 0.951184 0.849158 0.193329 1.01498 1.01498 76.58 0.825493
6 0.948987 0.923114 0.0966644 0.386658 0.0966644 71.5478 0.918098
6 0.910178 0.84867 0.386658 2.60994 0.193329 82.6331 0.752252
6 0.952892 0.723212 0.0966644 0.193329 0.386658 87.3464 0.75
6 0.948987 0.923114 0.193329 2.60994 0.193329 71.5478 0.968443
6 0.926288 0.723212 0.193329 1.01498 1.03914 91.5701 0.654668
6 0.951184 0.923114 0.0724983 1.01498 1.06331 71.2623 0.991547
6 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.896315
6 0.917501 0.937515 0.0966644 0.193329 0.386658 74.8374 0.847789
6 0.935563 0.923114 0.0483322 2.07828 0.314159 73.3321 0.885226
6 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.905277
6 0.951184 0.923114 0.0966644 0.193329 0.604152 71.2623 0.896715
6 0.951184 0.921894 0.386658 2.60994 0.0966644 71.3439 0.895176
6 0.912131 0.937515 0.0966644 0.0966644 0.386658 75.6001 0.838179
6 0.912131 0.937515 0.0966644 0.193329 0.386658 75.6001 0.858686
6 0.951184 0.923114 0.193329 1.01498 1.01498 71.2623 0.917381
6 0.935563 0.990969 0.459156 0.628319 0.507488 68.9658 0.928941
6 0.951184 0.973151 0.0241661 0.193329 0.604152 68.0777 0.930511
6 0.910178 0.848182 0.0241661 0.193329 0.314159 82.6734 0.735171
6 0.951428 0.8062 0.386658 0.193329 0.314159 80.0089 0.835864
7 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
7 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.889258
7 0.990725 0.673176 0.0241661 0.193329 0.652485 86.7377 0.704792
7 0.966805 0.923114 0.0483322 2.17495 0.0724983 69.282 0.997834
7 0.951184 0.923359 0.193329 1.01498 1.01498 71.246 0.886791
7 0.951184 0.923114 0.0483322 0.0966644 0.314159 71.2623 0.896235
7 0.951184 0.973151 0.0241661 0.193329 0.0966644 68.0777 0.941875
7 0.92702 0.973151 0.0966644 0.193329 0.604152 71.1796 0.881744
7 0.948987 0.923114 0.193329 2.60994 0.193329 71.5478 0.891934
7 0.951184 0.923114 0.0966644 0.193329 0.604152 71.2623 0.897714
7 0.935563 0.938003 0.193329 1.01498 1.03914 72.3248 0.88161
7 0.935563 0.938003 0.386658 0.386658 0.0966644 72.3248 0.886798
7 0.951184 0.921894 0.0966644 0.193329 0.314159 71.3439 0.900373
7 0.915304 0.973151 0.0241661 0.193329 0.628319 72.7638 0.876005
7 0.990237 0.922138 0.0966644 1.01498 1.01498 66.5304 0.972211
7 0.948987 0.798145 0.0483322 0.0966644 0.386658 81.0456 0.74683
7 0.911399 0.973639 0.386658 0.193329 0.507488 73.2722 0.91552
7 0.951184 0.973151 0.0241661 0.193329 0.604152 68.0777 0.951721
7 0.951184 0.923114 0.193329 1.01498 1.01498 71.2623 0.880591
7 0.951184 0.849158 0.193329 1.01498 1.01498 76.58 0.825098
7 0.952892 0.723212 0.0966644 0.193329 0.362491 87.3464 0.722433
7 0.951428 0.923114 0.0483322 0.0966644 0.386658 71.2307 0.972883
7 0.951184 0.923114 0.193329 1.01498 1.01498 71.2623 0.89616
7 0.951672 0.723212 0.0966644 0.386658 0.0966644 87.5339 0.695731
7 0.951428 0.8062 0.386658 0.483322 0.386658 80.0089 0.85802
7 0.951672 0.809129 0.193329 1.01498 1.01498 79.7285 0.826996
7 0.935563 0.938003 0.193329 0.918312 0.386658 72.3248 0.922297
7 0.935563 0.937759 0.0966644 0.386658 0.0966644 72.3411 0.886575
