mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.387845 0.408103 0.966644 1.98162 0.0724983 272.697 0.487013
1 0.427874 0.988772 1.15997 0.43499 0.0241661 196.359 0.569562
1 0.799609 0.936295 0.314159 1.59496 0.12083 81.5672 1.20481
1 0.556749 0.036124 0.0241661 1.15997 1.54663 230.562 0.0661993
1 0.688309 0.55504 0.483322 3.04493 0.749149 147.851 0.722841
1 0.383695 0.955089 0.386658 0.241661 0.604152 223.222 0.191296
1 0.383695 0.766414 0.531654 1.69163 0.749149 242.861 0.293938
1 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 1.67279
1 0.0876251 0.863071 0.894146 1.83662 1.44997 371.76 0.00264852
1 0.428362 0.991701 0.0724983 1.40163 0.0241661 195.793 0.790906
1 0.857213 0.0597999 1.32914 2.46494 0.314159 161.593 0.540635
1 0.688309 0.554796 0.265827 0.773315 0.362491 147.883 0.512946
1 0.205272 0.892116 0.386658 0.724983 0.169163 326.119 0.0563129
1 0.413717 0.508665 1.06331 1.4983 0.217495 253.636 0.463652
1 0.550159 0.521601 0.797481 2.22328 0.749149 196.861 0.521961
1 0.766903 0.954845 0.362491 0.773315 0.0724983 86.1511 1.15261
1 0.721504 0.172321 0.483322 3.04493 0.700817 181.843 0.155702
1 0.963876 0.991701 0.0724983 1.40163 0.12083 56.1798 1.50865
1 0.36002 0.514523 0.241661 2.94826 1.40163 276.884 0.015542
1 0.688309 0.55504 0.483322 2.94826 0.12083 147.851 0.84883
1 0.666097 0.170124 0.459156 1.54663 1.4258 195.32 0.266547
1 0.857213 0.100561 0.241661 0.144997 1.52246 159.9 0.54848
1 0.257994 0.892116 0.386658 0.724983 0.169163 298.817 0.0915271
1 0.756895 0.521601 0.797481 2.22328 0.749149 134.362 0.999737
1 0.432756 0.0954357 1.15997 2.56161 0.797481 270.679 0.0907618
1 0.282646 0.0102514 1.11164 1.83662 1.54663 325.431 0.201064
1 0.15011 0.809617 1.32914 2.46494 0.749149 353.202 0.230653
1 0.0925067 0.0800586 1.44997 0.724983 0.169163 375.678 0.231125
1 0.649744 0.0900659 0.0241661 1.15997 1.54663 203.403 0.761768
1 0.963876 0.991701 0.0724983 1.4983 0.338325 56.1798 1.57205
1 0.766414 0.55504 0.483322 3.04493 0.700817 127.797 0.250686
1 0.963876 0.991701 0.0724983 1.40163 1.06331 56.1798 1.31591
1 0.487674 0.521601 1.2083 2.65827 0.773315 221.11 0.0439826
1 0.99341 0.0114718 0.0241661 1.15997 1.54663 143.357 0.725044
1 0.307542 0.955577 0.966644 0.241661 0.0724983 265.993 0.108643
1 0.679766 0.595314 0.894146 2.31995 1.40163 145.141 0.838529
1 0.679766 0.755187 0.241661 2.94826 1.40163 125.758 0.599677
1 0.840127 0.955577 0.966644 0.241661 0.0724983 73.6138 1.04185
1 0.765682 0.619234 0.386658 0.289993 0.362491 119.925 0.361166
1 0.9773 0.697095 0.0483322 2.80327 0.483322 74.3054 1.0069
1 0.432756 0.0954357 0.894146 2.31995 0.12083 270.679 0.0290674
1 0.810349 0.319502 0.217495 1.4983 1.06331 148.392 0.82907
1 0.9773 0.695631 1.11164 1.83662 1.54663 74.4357 1.12401
1 0.872834 0.319502 0.217495 1.44997 0.483322 136.44 0.276414
1 0.9773 0.696363 0.217495 1.4983 1.06331 74.3705 1.07681
1 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 1.06019
2 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
2 0.995118 0.991701 0.0724983 1.40163 0.0241661 53.1639 1.35111
2 0.963876 0.987796 0.0241661 1.11164 1.54663 56.3721 0.931041
2 0.680742 0.408103 0.942478 1.93329 0.0483322 168.481 0.117817
2 0.966561 0.0597999 1.30497 2.46494 0.314159 145.679 0.548066
2 0.428362 0.991701 0.0241661 1.40163 0.0241661 195.793 0.25976
2 0.688309 0.55504 0.459156 2.94826 0.0966644 147.851 0.620225
2 0.766414 0.555284 0.0483322 1.3533 0.0966644 127.765 0.595096
2 0.963876 0.988772 1.13581 0.386658 0.0241661 56.3239 1.31333
2 0.963876 0.991701 0.0483322 1.3533 0.0966644 56.1798 0.954201
2 0.649744 0.0900659 0.0241661 1.11164 1.52246 203.403 0.0611939
2 0.99341 0.0114718 0.217495 0.0966644 1.52246 143.357 0.672067
2 0.550159 0.521601 0.797481 2.22328 0.0241661 196.861 0.250855
2 0.688309 0.988772 1.13581 0.386658 0.0241661 100.359 1.00053
2 0.9773 0.696363 0.193329 1.3533 0.0241661 74.3705 0.915126
2 0.721504 0.172321 0.531654 2.46494 0.314159 181.843 0.12904
2 0.963876 0.991701 0.0483322 1.3533 0.0241661 56.1798 1.50865
2 0.413717 0.508665 0.459156 2.94826 0.0966644 253.636 0.0239785
2 0.6495 0.991701 0.0483322 1.3533 0.0966644 110.098 1.08017
2 0.756895 0.521601 0.797481 2.17495 0.0966644 134.362 0.415677
2 0.976568 0.991701 0.0483322 1.4983 0.314159 54.9221 1.36373
2 0.963876 0.991701 0.0483322 1.25664 0.749149 56.1798 0.945485
2 0.666097 0.171833 0.942478 1.93329 0.0483322 195.211 0.0712965
2 0.9773 0.695631 0.845813 1.40163 0.0241661 74.4356 1.28998
2 0.810349 0.319502 0.193329 1.4983 1.44997 148.392 0.226252
2 0.963876 0.991701 0.0483322 1.3533 0.0966644 56.1798 1.39583
2 0.550159 0.521601 0.459156 2.94826 0.0966644 196.861 0.0691358
2 0.383695 0.768123 0.942478 0.193329 0.0483322 242.687 0.242463
2 0.9773 0.697095 0.0483322 1.73996 0.0483322 74.3054 1.42979
2 0.750061 0.619722 0.0483322 1.4983 0.314159 123.56 0.342469
2 0.953136 0.619234 0.338325 0.241661 0.338325 85.2037 0.886327
2 0.679766 0.595314 0.894146 2.27161 1.37747 145.141 0.274177
2 0.979497 0.0954357 1.13581 2.56161 0.797481 142.355 0.491236
2 0.99341 0.0114718 0.0241661 1.11164 1.54663 143.357 0.47603
2 0.9773 0.711252 0.459156 3.04493 0.676651 73.0667 1.12252
2 0.799609 0.930681 0.193329 1.4983 1.03914 81.9865 0.681044
2 0.383695 0.811325 0.314159 1.59496 0.0966644 238.265 0.0589774
2 0.99341 0.0114718 0.0483322 1.4983 0.314159 143.357 0.774544
2 0.766903 0.954845 0.338325 0.773315 0.0483322 86.1511 0.958097
2 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 1.12353
2 0.550159 0.523066 0.0483322 1.4983 0.314159 196.691 0.0693559
2 0.799609 0.936295 0.314159 1.59496 0.0724983 81.5672 1.20589
2 0.413229 0.991701 0.0724983 1.40163 0.0241661 203.574 0.102261
2 0.987552 0.521601 0.797481 2.17495 0.749149 91.3236 1.11661
2 0.679766 0.755187 0.217495 2.94826 1.40163 125.758 0.396268
2 0.800098 0.521601 0.797481 2.17495 0.749149 124.501 0.5369
2 0.963876 0.991701 0.0483322 1.3533 0.0241661 56.1798 1.30227
2 0.963876 0.991701 0.0483322 1.30497 1.54663 56.1798 0.953308
2 0.688309 0.55504 0.459156 2.94826 0.0483322 147.851 0.172459
3 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
3 0.800098 0.523066 0.0483322 1.30497 0.0241661 124.312 0.267521
3 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.30148
3 0.993166 0.991701 0.0483322 1.30497 0.0241661 53.3446 1.00507
3 0.963876 0.991701 0.0241661 2.12662 0.749149 56.1798 0.93559
3 0.9773 0.71052 0.0483322 1.3533 0.0241661 73.1299 0.694922
3 0.99341 0.0114718 0.0483322 1.44997 1.54663 143.357 0.241871
3 0.963876 0.947034 0.0483322 1.69163 0.0483322 58.471 1.33943
3 0.997803 0.319502 0.193329 1.4983 1.4258 116.487 0.319128
3 0.766414 0.555284 0.144997 0.386658 0.0241661 127.765 0.479919
3 0.765682 0.755187 0.193329 2.94826 1.37747 104.438 0.705513
3 0.995118 0.755187 0.193329 2.94826 1.37747 67.3321 1.03411
3 0.9773 0.71052 0.0483322 1.30497 1.54663 73.1299 0.759048
3 0.979497 0.0954357 1.11164 2.56161 0.0483322 142.355 0.245994
3 0.799609 0.936295 0.314159 1.59496 0.314159 81.5672 1.00872
3 0.963876 0.991701 1.11164 0.386658 0.0241661 56.1798 1.0994
3 0.6495 0.991701 0.0483322 1.30497 1.54663 110.098 0.348732
3 0.688309 0.991701 0.0483322 1.3533 0.0241661 100.113 0.67087
3 0.99341 0.0114718 0.0483322 1.30497 0.0966644 143.357 0.332511
3 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.3771
3 0.963876 0.991701 0.0483322 1.30497 1.54663 56.1798 0.953308
3 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
3 0.756895 0.505248 0.193329 2.94826 1.37747 136.487 0.213176
3 0.550159 0.521601 0.459156 2.89993 0.0241661 196.861 0.234413
3 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.5535
3 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
3 0.963876 0.991701 0.459156 3.04493 0.652485 56.1798 0.953308
3 0.756895 0.521601 0.797481 2.12662 0.0724983 134.362 0.221793
3 0.766903 0.954845 0.338325 2.46494 0.314159 86.1511 0.92128
3 0.953136 0.619234 0.314159 0.241661 0.797481 85.2037 0.711783
3 0.925067 0.521601 0.459156 2.94826 0.0966644 100.873 0.551943
3 0.963876 0.991701 0.0483322 1.4983 0.314159 56.1798 1.1968
3 0.99341 0.0114718 0.0483322 1.4983 0.314159 143.357 0.187539
3 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.3771
3 0.963876 0.991701 0.0483322 1.4983 0.314159 56.1798 0.953308
3 0.99341 0.0114718 0.193329 0.144997 0.0241661 143.357 0.187539
3 0.963876 0.988772 1.11164 0.386658 0.0241661 56.3239 1.3747
3 0.963876 0.991701 0.0483322 1.30497 0.314159 56.1798 0.954201
3 0.963876 0.991701 0.0483322 2.46494 0.314159 56.1798 0.953308
3 0.428362 0.991701 0.0241661 1.3533 0.314159 195.793 0.0705274
3 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.55041
3 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.912758
3 0.966561 0.936295 0.314159 1.59496 0.0483322 58.7693 0.922663
3 0.9773 0.696363 0.193329 1.4983 0.314159 74.3705 0.694084
3 0.976568 0.991701 0.0483322 1.4983 1.52246 54.9221 1.08277
3 0.987552 0.521601 0.797481 2.12662 0.749149 91.3236 0.488369
3 0.688064 0.991701 0.0483322 1.30497 0.0241661 100.172 0.586324
3 0.976568 0.991701 0.0483322 1.4983 0.386658 54.9221 1.21565
3 0.976568 0.991701 0.0483322 1.4983 0.0966644 54.9221 0.968104
4 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
4 0.963876 0.947034 0.0483322 1.59496 1.3533 58.471 1.01295
4 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.967412
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
4 0.976568 0.991701 0.0483322 1.4983 0.0966644 54.9221 0.975934
4 0.799609 0.936295 0.314159 1.59496 0.314159 81.5672 0.586674
4 0.963876 0.755187 0.193329 2.94826 1.3533 71.1127 0.864285
4 0.688309 0.761289 0.0483322 1.40163 1.54663 122.715 0.334635
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.29478
4 0.963876 0.991701 0.0483322 1.30497 0.169163 56.1798 0.953308
4 0.96412 0.0114718 0.0483322 1.30497 0.0966644 147.033 0.175111
4 0.963876 0.991701 0.0483322 1.30497 0.314159 56.1798 1.39082
4 0.963876 0.947034 0.0483322 1.73996 0.797481 58.471 0.913427
4 0.963876 0.991701 1.08747 0.386658 0.0241661 56.1798 0.967412
4 0.976568 0.991701 0.0483322 1.4983 0.0241661 54.9221 0.975934
4 0.963876 0.988772 1.08747 0.531654 0.749149 56.3239 0.942927
4 0.963876 0.991701 0.0483322 1.4983 0.314159 56.1798 0.954201
4 0.963876 0.989505 0.193329 2.94826 1.3533 56.2878 0.95139
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953977
4 0.799609 0.936295 0.314159 1.64329 0.0483322 81.5672 0.593735
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.0994
4 0.963876 0.991701 0.0483322 1.30497 1.54663 56.1798 0.953308
4 0.963876 0.936295 0.314159 1.59496 0.0483322 59.0532 0.903562
4 0.963876 0.991701 0.821647 1.30497 0.0241661 56.1798 0.970965
4 0.963876 0.947034 0.0483322 1.4983 0.0966644 58.471 0.913427
4 0.868196 0.991701 0.0483322 1.30497 0.0241661 67.3442 0.787855
4 0.9773 0.71052 1.08747 0.386658 0.0241661 73.1299 0.759116
4 0.963876 0.991701 0.0483322 2.46494 0.314159 56.1798 1.05326
4 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.912758
4 0.6495 0.991701 0.0483322 1.30497 0.0241661 110.098 0.35909
4 0.799609 0.929217 0.0724983 1.40163 0.0241661 82.0965 0.862967
4 0.963876 0.991701 0.0483322 1.30497 0.314159 56.1798 1.10222
4 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
4 0.9773 0.696363 0.193329 1.30497 0.314159 74.3705 0.679027
4 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 1.01957
4 0.9773 0.555284 0.12083 0.386658 0.0241661 88.8048 0.531154
4 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 1.1372
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
4 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.912758
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.967652
4 0.765682 0.755187 0.193329 2.94826 1.3533 104.438 0.387561
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.21363
4 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
4 0.953136 0.619234 0.314159 0.193329 0.797481 85.2037 0.5548
4 0.995118 0.754943 0.193329 1.30497 0.0241661 67.3508 0.937547
4 0.976568 0.991701 0.0483322 1.4983 0.386658 54.9221 1.04293
4 0.963876 0.991701 0.0483322 1.30497 1.54663 56.1798 0.945485
4 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.953308
5 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
5 0.963876 0.991701 1.06331 0.386658 0.0241661 56.1798 0.969234
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
5 0.963876 0.991701 1.06331 0.241661 1.32914 56.1798 0.953308
5 0.963876 0.991701 0.0724983 2.94826 1.32914 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.953308
5 0.963876 0.991701 0.12083 1.59496 0.0483322 56.1798 0.953308
5 0.963876 0.947034 0.0483322 1.4983 0.0966644 58.471 0.913427
5 0.799854 0.946302 0.193329 1.30497 0.0241661 80.7877 0.615288
5 0.963876 0.991701 1.06331 0.386658 0.0241661 56.1798 1.09523
5 0.961923 0.991701 0.0483322 1.30497 0.0241661 56.3774 0.949801
5 0.963876 0.988772 1.06331 0.483322 0.749149 56.3239 0.951973
5 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.954201
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.40163 0.0241661 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.953308
5 0.976568 0.991701 0.0483322 1.4983 0.386658 54.9221 0.975934
5 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.904958
5 0.799609 0.936295 0.314159 1.59496 1.32914 81.5672 0.60675
5 0.965829 0.991701 0.0483322 1.30497 0.0966644 55.9833 1.10289
5 0.976568 0.991701 0.0483322 1.4983 0.0483322 54.9221 0.974715
5 0.963876 0.991701 0.0483322 1.59496 1.32914 56.1798 0.945485
5 0.963876 0.755187 0.193329 2.94826 1.32914 71.1127 0.721565
5 0.963876 0.936295 0.314159 1.59496 0.0966644 59.0532 0.992011
5 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.970965
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
5 0.963876 0.991701 0.0483322 1.4983 0.0724983 56.1798 0.953308
5 0.963876 0.991701 1.06331 0.483322 0.749149 56.1798 0.953308
5 0.963876 0.619234 0.314159 0.193329 0.797481 83.6618 0.570987
5 0.995118 0.804247 0.0483322 1.30497 1.54663 63.7739 0.983938
5 0.799609 0.936295 0.314159 1.59496 0.0483322 81.5672 0.635801
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 1.0994
5 0.899439 0.991701 0.0483322 1.30497 0.0241661 63.3389 0.83415
5 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.996749
5 0.977545 0.991701 0.0483322 1.30497 0.0241661 54.8272 0.977663
5 0.9773 0.71052 0.0483322 2.46494 0.314159 73.1299 0.686947
5 0.976568 0.991701 0.0483322 1.30497 0.0241661 54.9221 1.07585
5 0.963876 0.991701 0.0483322 2.94826 1.32914 56.1798 0.945485
5 0.868196 0.991701 0.0483322 0.0483322 0.0241661 67.3442 0.774107
5 0.963876 0.946302 0.0483322 1.30497 0.0241661 58.5103 0.979618
5 0.963876 0.991701 0.0724983 1.30497 0.0241661 56.1798 0.967652
5 0.963876 0.989505 0.193329 2.94826 1.32914 56.2878 0.95139
5 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.913425
5 0.976568 0.991701 0.0483322 1.30497 0.0966644 54.9221 0.990288
5 0.799609 0.929217 0.0483322 1.3533 0.0241661 82.0965 0.580866
5 0.963876 0.988772 1.06331 0.483322 0.749149 56.3239 1.09967
5 0.963876 0.991701 1.06331 0.386658 0.773315 56.1798 0.954201
6 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
6 0.963876 0.988772 0.821647 1.30497 0.0241661 56.3239 0.951973
6 0.963876 0.991701 0.0483322 1.40163 1.30497 56.1798 0.954201
6 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.912758
6 0.963876 0.988772 1.03914 0.193329 0.797481 56.3239 0.965092
6 0.963876 0.991701 0.0483322 1.4983 0.0966644 56.1798 0.954201
6 0.963876 0.946302 0.193329 1.30497 0.0966644 58.5103 0.912758
6 0.963876 0.988772 1.15997 1.30497 0.0241661 56.3239 0.965092
6 0.976568 0.991701 0.0483322 1.30497 0.0966644 54.9221 0.976828
6 0.976568 0.98926 0.0483322 1.30497 0.0241661 55.0394 0.965972
6 0.977545 0.991701 0.0483322 1.3533 1.30497 54.8272 0.970565
6 0.963876 0.991701 0.0966644 1.30497 0.0241661 56.1798 0.944893
6 0.963876 0.619234 0.314159 0.193329 0.797481 83.6618 0.570987
6 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 1.1105
6 0.963876 0.991701 0.193329 1.30497 0.0241661 56.1798 0.953308
6 0.963876 0.946302 0.193329 1.30497 0.0241661 58.5103 0.912758
6 0.976568 0.991701 0.0483322 1.3533 0.0241661 54.9221 0.990288
6 0.963876 0.947034 0.0483322 1.4983 0.386658 58.471 0.905627
6 0.963876 0.991701 0.0483322 2.94826 1.30497 56.1798 0.967412
6 0.963876 0.991701 1.03914 0.386658 0.0241661 56.1798 0.953308
6 0.799609 0.946302 0.193329 1.30497 0.0241661 80.8301 0.601955
6 0.963876 0.991701 1.03914 0.43499 0.749149 56.1798 1.09546
6 0.976568 0.991701 0.0483322 1.30497 0.0241661 54.9221 0.975934
6 0.799854 0.989505 0.193329 2.94826 1.30497 77.7516 0.630299
6 0.976568 0.991701 0.0483322 1.30497 0.0241661 54.9221 1.10137
6 0.963876 0.991701 0.0483322 1.59496 1.32914 56.1798 0.945485
6 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
6 0.995118 0.991701 0.0483322 2.94826 1.30497 53.1639 1.00847
6 0.976568 0.991701 0.0483322 1.4983 0.386658 54.9221 0.957057
6 0.963876 0.988772 0.966644 1.30497 0.0241661 56.3239 0.942927
6 0.963876 0.991701 0.0483322 2.94826 0.0966644 56.1798 0.954201
6 0.963876 0.946302 0.0483322 1.30497 0.0241661 58.5103 0.912758
6 0.976568 0.991701 0.0483322 0.386658 0.0241661 54.9221 0.990288
6 0.963876 0.988772 1.03914 1.3533 0.0241661 56.3239 0.942927
6 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.954201
6 0.963876 0.946302 0.193329 0.966644 1.30497 58.5103 0.912758
6 0.987064 0.936295 0.314159 1.59496 1.30497 56.6713 0.958948
6 0.965829 0.991701 0.0483322 1.30497 0.0966644 55.9833 0.95985
6 0.963876 0.988772 1.03914 0.43499 0.749149 56.3239 0.949531
6 0.976568 0.991701 0.0483322 1.30497 0.0966644 54.9221 0.976828
6 0.963876 0.960459 0.0483322 2.46494 0.314159 57.7608 0.917798
6 0.963876 0.988772 1.03914 0.43499 0.749149 56.3239 0.960501
6 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.954201
6 0.961923 0.991701 0.0483322 1.4983 0.0966644 56.3774 0.949801
6 0.963876 0.991701 1.03914 0.193329 1.30497 56.1798 0.954532
6 0.963876 0.991701 0.0724983 1.40163 1.30497 56.1798 0.953308
6 0.963876 0.991701 0.0966644 1.59496 0.0483322 56.1798 0.953308
6 0.868196 0.991701 1.03914 0.386658 0.0241661 67.3442 0.774107
6 0.799609 0.936295 0.314159 1.59496 1.30497 81.5672 0.655227
7 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
7 0.963876 0.946302 1.01498 0.193329 1.30497 58.5103 1.03765
7 0.870149 0.991701 0.0483322 2.94826 1.30497 67.0824 0.791892
7 0.979497 0.991701 0.0724983 1.40163 0.0241661 54.6383 1.04655
7 0.963876 0.960459 0.0483322 2.46494 0.217495 57.7608 0.916028
7 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.963061
7 0.960947 0.991701 0.0483322 1.30497 0.0241661 56.4766 0.948045
7 0.963876 0.988772 0.942478 1.2083 1.30497 56.3239 0.952587
7 0.976568 0.991701 0.0966644 1.30497 0.0241661 54.9221 0.976828
7 0.976568 0.991701 0.0483322 1.30497 0.0241661 54.9221 0.968104
7 0.961923 0.991701 0.0241661 1.30497 0.0241661 56.3774 0.94198
7 0.963876 0.991701 1.01498 0.386658 0.0241661 56.1798 0.954532
7 0.963876 0.946302 0.193329 1.30497 0.0966644 58.5103 0.912758
7 0.961923 0.991701 0.0966644 1.30497 0.0241661 56.3774 0.964143
7 0.963876 0.991701 0.0483322 1.59496 1.30497 56.1798 0.954532
7 0.963876 0.946302 0.193329 1.30497 0.0966644 58.5103 0.912758
7 0.995118 0.946302 0.193329 1.30497 0.0966644 55.3663 0.982233
7 0.963876 0.988772 1.01498 0.193329 1.30497 56.3239 0.945697
7 0.963876 0.991945 0.314159 1.59496 1.30497 56.1678 0.954414
7 0.963876 0.988772 1.01498 0.386658 0.749149 56.3239 0.950675
7 0.976568 0.991701 0.0483322 1.4983 0.386658 54.9221 0.976828
7 0.963876 0.944838 0.0483322 1.30497 0.0966644 58.5891 0.903619
7 0.963876 0.988772 1.01498 1.30497 0.0241661 56.3239 0.965573
